year,rwi
1642,1.9171466309346
1643,1.22707066703134
1644,1.22862679808565
1645,1.10032443902491
1646,1.63133226983091
1647,1.38526692986402
1648,0.976228851196244
1649,0.743668868042556
1650,0.528318906077366
1651,0.253865242540859
1652,1.19953504261178
1653,0.664218622864362
1654,0.401336947603687
1655,0.560864877346292
1656,0.782888050749799
1657,0.843767679564828
1658,0.503297869726301
1659,0.217159234237659
1660,0.152943582920957
1661,0.125548984361236
1662,0.600712519546948
1663,0.734180268158194
1664,0.941409881401019
1665,0.94700100676271
1666,1.23237116639176
1667,0.965129679978351
1668,0.662644917026827
1669,0.520817765975766
1670,0.766709545678892
1671,0.634752998200206
1672,0.480245743401087
1673,0.35072744440671
1674,0.332792324157952
1675,0.757726295280886
1676,0.312713086776376
1677,0.452443494135023
1678,0.603370060241989
1679,0.544080359299631
1680,0.488827806792378
1681,0.609415466905511
1682,0.263841636525461
1683,0.131351242810269
1684,0.868303477645424
1685,0.714859386344503
1686,0.623725947040213
1687,0.766495402223767
1688,0.566481653572162
1689,0.973271381762617
1690,1.00851947690916
1691,1.3762046837987
1692,0.762272312835311
1693,1.52771347905053
1694,1.95147879427345
1695,1.33751852080884
1696,1.01908368306899
1697,1.28360980798662
1698,1.02526052332857
1699,0.99728898316085
1700,0.817702100934754
1701,1.06988130301288
1702,1.17300079480352
1703,1.05194080410093
1704,1.71877880955291
1705,1.59777755071506
1706,1.34645819209889
1707,1.28640707934212
1708,1.04869866483541
1709,1.28804999508389
1710,1.08295089603058
1711,1.26816289112705
1712,1.34299533077372
1713,1.00714658079642
1714,0.807895351783383
1715,0.256559364816166
1716,0.610640291150826
1717,0.867584986817328
1718,0.900185731310333
1719,1.22903389628052
1720,1.00441955564094
1721,0.906658270055637
1722,0.679840470284493
1723,1.02660113829013
1724,1.25663405535475
1725,0.741690456904135
1726,0.77355666409205
1727,1.05598470536802
1728,0.968463970837498
1729,0.858639146628025
1730,0.849419609922062
1731,1.0126327415145
1732,0.793363181884242
1733,1.17101984391272
1734,1.1038866841643
1735,1.31175593645523
1736,0.927869683628088
1737,1.08067271030399
1738,1.36082384977189
1739,1.15592200735872
