year,rwi
1786,2.808
1787,1.341
1788,0.403
1789,0.636
1790,1.082
1791,0.777
1792,0.885
1793,0.581
1794,0.617
1795,1.05
1796,0.866
1797,1.07
1798,1.113
1799,0.936
1800,0.74
1801,1.012
1802,0.961
1803,0.675
1804,1.154
1805,1.304
1806,0.965
1807,1.032
1808,1.054
1809,0.974
1810,0.88
1811,0.757
1812,0.815
1813,0.654
1814,0.635
1815,0.581
1816,0.842
1817,0.84
1818,1.26
1819,1.044
1820,0.976
1821,0.731
1822,0.915
1823,1.391
1824,1.119
1825,1.214
1826,0.817
1827,1.201
1828,1.223
1829,1.548
1830,1.4
1831,1.307
1832,1.157
1833,0.986
1834,1.072
1835,1.066
1836,0.989
1837,1.097
1838,1.195
1839,1.022
1840,0.657
1841,0.969
1842,1.099
1843,0.744
1844,0.877
1845,1.125
1846,1.038
1847,0.909
1848,1.213
1849,1.101
1850,1.064
1851,0.758
1852,0.782
1853,0.785
1854,0.971
1855,0.982
1856,1.016
1857,0.867
1858,0.868
1859,0.82
1860,0.928
1861,1.155
1862,1.069
1863,0.876
1864,0.774
1865,1.073
1866,0.92
1867,0.957
1868,0.717
1869,0.766
1870,0.939
1871,1.145
1872,1.031
1873,1.125
1874,0.933
1875,1.198
1876,0.878
1877,0.836
1878,1.014
1879,0.87
1880,0.839
1881,0.827
1882,1.257
1883,1.067
1884,0.978
1885,0.701
1886,1.08
1887,0.853
1888,1.002
1889,0.955
1890,1.145
1891,1.187
1892,1.342
1893,0.848
1894,0.805
1895,1.479
1896,1.676
1897,1.502
1898,0.97
1899,1.059
1900,0.867
1901,0.945
1902,0.983
1903,1.22
1904,1.227
1905,1.139
1906,0.878
1907,0.712
1908,0.688
1909,0.762
1910,0.959
1911,0.785
1912,0.99
1913,0.853
1914,1.042
1915,1.058
1916,0.82
1917,0.779
1918,1.201
1919,0.95
1920,0.883
1921,1.117
1922,0.901
1923,0.786
1924,0.852
1925,1.033
1926,0.855
1927,0.999
1928,0.977
1929,1.017
1930,0.891
1931,0.72
1932,0.819
1933,0.751
1934,0.676
1935,0.81
1936,0.976
1937,0.89
1938,0.698
1939,0.888
1940,1.008
1941,1.01
1942,1.022
1943,1.112
1944,0.828
1945,1.062
1946,1.106
1947,1.306
1948,1.186
1949,0.805
1950,1.007
1951,0.857
1952,0.826
1953,0.997
1954,0.848
1955,0.913
1956,0.649
1957,0.824
1958,0.91
1959,0.917
1960,1.232
1961,0.833
1962,1.234
1963,1.142
1964,1.109
1965,1.026
1966,1.243
1967,0.912
1968,0.991
1969,0.86
1970,0.68
1971,0.837
1972,0.769
1973,0.864
1974,0.962
1975,1.006
1976,0.891
1977,0.716
1978,0.759
1979,0.982
1980,1.236
1981,0.885
1982,1.165
1983,1.04
1984,0.987
1985,1.193
1986,1.189
1987,1.438
1988,1.233
1989,1.497
1990,1.501
1991,0.953
1992,1.007
1993,0.954
1994,0.896
1995,0.83
1996,1.003
1997,0.981
