year,rwi
1846,0.486
1847,0.969
1848,0.579
1849,0.748
1850,0.919
1851,0.886
1852,0.814
1853,0.932
1854,0.904
1855,1.033
1856,0.98
1857,0.906
1858,0.696
1859,0.847
1860,1.193
1861,1.423
1862,1.603
1863,1.139
1864,0.989
1865,0.789
1866,0.677
1867,1.171
1868,1.244
1869,0.96
1870,1.103
1871,1.13
1872,0.843
1873,0.986
1874,1.006
1875,1.361
1876,1.06
1877,1.197
1878,1.335
1879,1.211
1880,0.743
1881,0.897
1882,1.059
1883,0.877
1884,1.021
1885,0.734
1886,0.564
1887,0.676
1888,0.382
1889,0.62
1890,0.683
1891,0.955
1892,1.011
1893,0.717
1894,0.907
1895,0.884
1896,0.873
1897,0.991
1898,1.21
1899,1.137
1900,1.161
1901,1.034
1902,1.142
1903,1.628
1904,1.281
1905,1.05
1906,0.985
1907,0.898
1908,0.844
1909,0.672
1910,1.005
1911,1.178
1912,1.306
1913,1.097
1914,1.206
1915,1.335
1916,1.041
1917,1.22
1918,0.643
1919,0.49
1920,0.706
1921,0.624
1922,0.81
1923,0.804
1924,0.733
1925,0.71
1926,0.833
1927,1.225
1928,1.173
1929,0.946
1930,0.861
1931,1.272
1932,1.11
1933,0.979
1934,1.062
1935,1.067
1936,1.092
1937,0.766
1938,0.837
1939,0.781
1940,0.742
1941,0.92
1942,0.813
1943,1.061
1944,1.196
1945,1.431
1946,1.536
1947,0.895
1948,1.095
1949,1.487
1950,1.576
1951,1.185
1952,0.899
1953,1.156
1954,1.01
1955,1.144
1956,0.795
1957,0.714
1958,0.913
1959,0.602
1960,0.861
1961,1.101
1962,1.183
1963,0.705
1964,0.882
1965,0.864
1966,1.047
1967,1.106
1968,0.834
1969,1.215
1970,1.572
1971,1.124
1972,0.827
1973,0.658
1974,0.699
1975,1.043
1976,0.624
1977,0.775
1978,0.901
1979,1.011
1980,0.786
1981,0.605
1982,1.269
1983,1.034
1984,0.988
1985,1.171
1986,1.165
1987,1.255
1988,0.985
1989,1.02
1990,0.907
1991,0.979
1992,1.09
1993,1.108
1994,1.274
1995,1.088
1996,0.545
1997,0.574
1998,0.719
1999,1.052
2000,0.972
2001,1.31
2002,1.142
2003,1.223
2004,1.189
2005,0.825
2006,0.918
