year,rwi
1782,1.203
1783,0.857
1784,0.806
1785,1.082
1786,0.826
1787,1.024
1788,1.146
1789,1.093
1790,0.963
1791,1.155
1792,0.901
1793,1.138
1794,1.066
1795,0.944
1796,1.045
1797,0.768
1798,0.935
1799,0.993
1800,0.994
1801,0.973
1802,1.062
1803,1.117
1804,0.905
1805,1.092
1806,0.909
1807,0.877
1808,0.932
1809,0.951
1810,0.937
1811,0.965
1812,1.13
1813,1.138
1814,0.953
1815,0.947
1816,1.018
1817,0.985
1818,0.966
1819,1.023
1820,0.948
1821,1.066
1822,0.907
1823,0.944
1824,0.908
1825,0.873
1826,0.877
1827,0.954
1828,0.981
1829,0.927
1830,0.961
1831,0.942
1832,0.868
1833,1.078
1834,1.153
1835,1.015
1836,0.96
1837,0.973
1838,0.931
1839,1.122
1840,0.856
1841,1.007
1842,0.903
1843,0.946
1844,0.869
1845,0.872
1846,0.952
1847,1.03
1848,1.103
1849,0.947
1850,1.18
1851,1.024
1852,1.062
1853,0.932
1854,1.021
1855,1.039
1856,1.034
1857,1.097
1858,1.119
1859,1.076
1860,0.969
1861,1.005
1862,1.02
1863,1.229
1864,1.107
1865,1.132
1866,1.101
1867,1.11
1868,1.128
1869,1.018
1870,0.942
1871,1.074
1872,1.001
1873,1.112
1874,1.004
1875,1.007
1876,1.144
1877,1.047
1878,1.109
1879,0.978
1880,0.987
1881,1.147
1882,1.116
1883,0.883
1884,0.879
1885,1.052
1886,1.108
1887,0.968
1888,1.066
1889,0.915
1890,0.981
1891,0.968
1892,0.866
1893,0.891
1894,1.011
1895,0.951
1896,0.989
1897,0.998
1898,1.065
1899,0.906
1900,1.123
1901,0.97
1902,0.898
1903,0.979
1904,1.013
1905,0.818
1906,0.723
1907,0.901
1908,0.983
1909,0.821
1910,0.914
1911,0.886
1912,1.007
1913,0.941
1914,0.984
1915,0.722
1916,0.867
1917,0.904
1918,0.923
1919,0.901
1920,0.73
1921,0.829
1922,0.83
1923,0.83
1924,0.838
1925,0.877
1926,0.642
1927,0.728
1928,0.92
1929,1.001
1930,1.095
1931,1.173
1932,1.047
1933,1
1934,1.161
1935,1.131
1936,1.218
1937,1.049
1938,1.259
1939,1.168
1940,1.105
1941,1.109
1942,1.044
1943,1.077
1944,1.215
1945,1.165
1946,1.065
1947,1.142
1948,1.257
1949,1.13
1950,1.004
1951,1.077
1952,0.888
1953,0.939
1954,0.924
1955,0.978
1956,1.036
1957,1.098
1958,1.181
1959,1.078
1960,1.195
1961,0.952
1962,0.814
1963,0.992
1964,0.947
1965,1.148
1966,1.025
1967,0.904
1968,0.853
1969,0.96
1970,1.135
1971,0.988
1972,0.936
1973,0.889
1974,0.883
1975,0.858
1976,0.878
1977,0.942
1978,0.961
1979,1.005
1980,1.011
1981,1.028
1982,0.952
1983,0.947
