year,rwi
1785,0.685
1786,0.68
1787,0.728
1788,0.786
1789,0.72
1790,0.877
1791,1.029
1792,0.718
1793,0.864
1794,1.016
1795,0.961
1796,1.085
1797,0.921
1798,1.03
1799,1.005
1800,0.994
1801,0.869
1802,1.024
1803,0.917
1804,0.902
1805,1.077
1806,1.035
1807,1.072
1808,1.129
1809,1.007
1810,0.978
1811,1.107
1812,1.147
1813,1.144
1814,1.113
1815,1.093
1816,1.128
1817,0.982
1818,0.96
1819,1.007
1820,0.946
1821,1.055
1822,0.993
1823,1.037
1824,0.998
1825,0.979
1826,0.887
1827,1.105
1828,1.052
1829,0.995
1830,1.014
1831,0.916
1832,0.769
1833,1.097
1834,1.059
1835,0.835
1836,0.807
1837,0.927
1838,0.822
1839,1.023
1840,0.651
1841,0.908
1842,0.872
1843,0.911
1844,0.847
1845,0.671
1846,0.864
1847,0.712
1848,1.014
1849,0.953
1850,1.385
1851,1.061
1852,1.095
1853,1.15
1854,1.193
1855,1.174
1856,1.057
1857,1.024
1858,1.256
1859,1.313
1860,1.154
1861,1.28
1862,1.05
1863,1.378
1864,1.025
1865,1.141
1866,1.326
1867,1.245
1868,1.067
1869,1.001
1870,0.947
1871,1.076
1872,0.837
1873,1.044
1874,0.984
1875,1.09
1876,1.093
1877,0.898
1878,0.913
1879,0.918
1880,0.852
1881,1.054
1882,1.042
1883,0.768
1884,0.745
1885,1.08
1886,1.095
1887,0.759
1888,1.043
1889,0.714
1890,0.691
1891,0.811
1892,0.828
1893,0.841
1894,0.937
1895,0.913
1896,0.825
1897,0.963
1898,0.95
1899,0.9
1900,1.096
1901,1.005
1902,0.858
1903,0.984
1904,1.155
1905,0.693
1906,0.775
1907,0.893
1908,1.164
1909,0.93
1910,1.216
1911,0.967
1912,0.999
1913,1.034
1914,1.099
1915,0.823
1916,1.064
1917,1.139
1918,1.107
1919,1.335
1920,0.692
1921,0.97
1922,1.147
1923,0.997
1924,1.08
1925,0.937
1926,0.751
1927,0.797
1928,0.928
1929,1.064
1930,1.034
1931,1.197
1932,0.874
1933,0.971
1934,1.156
1935,0.92
1936,0.737
1937,0.838
1938,0.861
1939,0.891
1940,1.032
1941,0.883
1942,1.057
1943,1.056
1944,1.233
1945,1.2
1946,1.105
1947,1.199
1948,1.25
1949,1.242
1950,0.976
1951,1.166
1952,1.089
1953,1.02
1954,1.185
1955,1.273
1956,1.21
1957,1.176
1958,0.94
1959,1.017
1960,1.103
1961,0.83
1962,0.491
1963,0.732
1964,0.648
1965,0.965
1966,0.996
1967,0.742
1968,0.709
1969,1.024
1970,1.076
1971,1.075
1972,0.884
1973,1.068
1974,0.957
1975,1.081
1976,1.155
1977,1.117
1978,1.256
1979,1.212
1980,0.808
1981,1.029
1982,0.716
1983,0.762
