year,rwi
1813,0.954
1814,0.806
1815,0.833
1816,1.1
1817,0.724
1818,0.978
1819,0.914
1820,0.997
1821,1.1
1822,1.075
1823,0.974
1824,0.844
1825,0.671
1826,0.603
1827,0.66
1828,0.871
1829,1.196
1830,1.184
1831,0.877
1832,1.356
1833,1.026
1834,0.983
1835,0.969
1836,1.144
1837,0.98
1838,1.257
1839,1.153
1840,1.15
1841,1.235
1842,1.092
1843,1.315
1844,1.604
1845,0.936
1846,0.856
1847,0.898
1848,1.029
1849,0.788
1850,0.987
1851,0.851
1852,0.967
1853,0.719
1854,1.013
1855,1.14
1856,0.753
1857,1.013
1858,1.161
1859,1.121
1860,1.43
1861,1.042
1862,1.216
1863,1.156
1864,1.057
1865,0.963
1866,0.813
1867,0.824
1868,0.756
1869,0.63
1870,0.798
1871,0.734
1872,0.826
1873,0.961
1874,0.985
1875,0.987
1876,0.994
1877,0.936
1878,0.799
1879,0.888
1880,0.825
1881,0.996
1882,1.07
1883,0.821
1884,1.165
1885,0.905
1886,0.957
1887,0.745
1888,1.135
1889,0.83
1890,1.294
1891,1.154
1892,1.129
1893,0.934
1894,0.989
1895,0.832
1896,1.086
1897,1.024
1898,1.03
1899,1.125
1900,0.943
1901,1.1
1902,0.971
1903,1.033
1904,0.627
1905,1.107
1906,0.919
1907,1.135
1908,1.036
1909,1.067
1910,1.07
1911,1.222
1912,0.866
1913,1.133
1914,1.024
1915,1.241
1916,0.909
1917,0.944
1918,1.124
1919,0.748
1920,0.886
1921,0.92
1922,0.999
1923,1.015
1924,0.791
1925,0.845
1926,0.777
1927,0.892
1928,0.91
1929,0.97
1930,0.952
1931,0.899
1932,0.82
1933,1.087
1934,1.151
1935,0.999
1936,1.341
1937,0.909
1938,1.026
1939,1.156
1940,1.083
1941,1.025
1942,1.235
1943,1.186
1944,0.999
1945,0.872
1946,1.155
1947,1.033
1948,1.079
1949,0.896
1950,1.221
1951,0.941
1952,0.853
1953,1.023
1954,0.891
1955,1.025
1956,0.911
1957,1.08
1958,0.998
1959,1.015
1960,0.919
1961,0.863
1962,0.937
1963,0.882
1964,1.004
1965,0.927
1966,1.112
1967,1.065
1968,1.062
1969,1.217
1970,0.785
1971,1.18
1972,0.884
1973,0.689
1974,0.94
1975,0.935
1976,0.985
1977,0.898
1978,0.888
1979,1.069
1980,1.072
1981,1.025
1982,1.231
1983,1.029
1984,0.738
1985,0.957
1986,0.992
1987,0.861
1988,0.874
1989,1.106
1990,0.902
1991,0.875
1992,0.907
1993,1.058
1994,0.958
1995,1.085
1996,1.067
1997,1.267
1998,0.97
1999,1.134
2000,1.003
2001,1.034
2002,0.884
2003,0.87
