year,rwi
1700,0.891
1701,1.253
1702,0.742
1703,0.661
1704,0.88
1705,0.894
1706,0.821
1707,0.849
1708,0.824
1709,1.353
1710,0.951
1711,1.192
1712,0.794
1713,0.694
1714,1.026
1715,1.049
1716,0.809
1717,1.129
1718,0.695
1719,0.598
1720,0.748
1721,0.82
1722,0.852
1723,0.728
1724,1.002
1725,0.851
1726,0.973
1727,0.715
1728,1.035
1729,0.952
1730,1.148
1731,1.218
1732,1.315
1733,1.063
1734,0.716
1735,0.718
1736,1.367
1737,1.121
1738,0.933
1739,1.076
1740,1.007
1741,1.281
1742,1.083
1743,1.238
1744,1.685
1745,1.643
1746,1.214
1747,1.114
1748,1.395
1749,0.757
1750,0.808
1751,1.452
1752,0.841
1753,1.042
1754,0.944
1755,0.981
1756,1.193
1757,1.072
1758,0.777
1759,0.707
1760,0.909
1761,1.015
1762,1.36
1763,1.16
1764,1.081
1765,0.806
1766,0.93
1767,0.706
1768,0.806
1769,1.172
1770,0.467
1771,0.509
1772,0.865
1773,1.02
1774,0.832
1775,1.159
1776,0.989
1777,1.005
1778,1.062
1779,1.255
1780,1.301
1781,1.309
1782,0.937
1783,0.854
1784,1.096
1785,1.01
1786,0.978
1787,0.89
1788,1.235
1789,0.833
1790,1.117
1791,0.894
1792,0.8
1793,0.636
1794,0.731
1795,1.149
1796,0.756
1797,0.653
1798,0.634
1799,1.072
1800,0.869
1801,0.963
1802,1.059
1803,1.135
1804,0.953
1805,1.128
1806,1.166
1807,1.463
1808,1.11
1809,1.249
1810,1.182
1811,0.51
1812,0.585
1813,0.871
1814,1.033
1815,0.878
1816,0.974
1817,0.698
1818,0.993
1819,0.751
1820,0.908
1821,0.957
1822,0.853
1823,0.871
1824,1.343
1825,1.082
1826,1.225
1827,0.924
1828,1.065
1829,0.989
1830,0.853
1831,0.936
1832,1.103
1833,1.207
1834,0.892
1835,1.065
1836,0.953
1837,1.189
1838,0.822
1839,0.848
1840,1.187
1841,1.157
1842,0.903
1843,1.369
1844,1.144
1845,1.118
1846,1.152
1847,1.279
1848,1.014
1849,1
1850,0.785
1851,1.019
1852,0.889
1853,0.96
1854,1.174
1855,1.312
1856,1.115
1857,0.868
1858,0.935
1859,0.93
1860,0.953
1861,0.811
1862,0.675
1863,0.784
1864,0.857
1865,0.85
1866,1.127
1867,0.626
1868,0.967
1869,0.742
1870,0.81
1871,0.95
1872,1.091
1873,1.102
1874,1.14
1875,1.397
1876,0.839
1877,0.883
1878,0.972
1879,1.104
1880,1.144
1881,0.972
1882,1.191
1883,1.041
1884,0.995
1885,0.909
1886,1.18
1887,0.983
1888,0.954
1889,1.101
1890,0.965
1891,0.838
1892,0.982
1893,1.033
1894,1.309
1895,0.838
1896,0.761
1897,0.81
1898,0.647
1899,0.825
1900,0.9
1901,0.883
1902,0.972
1903,0.882
1904,0.771
1905,1.106
1906,0.765
1907,0.847
1908,0.746
1909,1.169
1910,1.405
1911,0.959
1912,1.005
1913,1.031
1914,1.01
1915,0.994
1916,1.07
1917,0.858
1918,0.808
1919,1.06
1920,1.093
1921,1.092
1922,0.899
1923,1.051
1924,1.371
1925,1.143
1926,1.008
1927,1.048
1928,1.098
1929,1.219
1930,1.147
1931,1.084
1932,0.977
1933,1.139
1934,0.907
1935,0.972
1936,1.086
1937,0.957
1938,1.058
1939,0.951
1940,0.883
1941,0.971
1942,1.022
1943,1.058
1944,1.21
1945,1.163
1946,0.944
1947,0.739
1948,1.166
1949,0.908
1950,0.762
1951,0.724
1952,0.562
1953,0.755
1954,0.948
1955,1.206
1956,1.176
1957,1.138
1958,1.149
1959,1.066
1960,0.874
1961,0.83
1962,0.826
1963,0.829
1964,0.872
1965,0.985
1966,1.163
1967,0.937
1968,0.899
1969,0.945
1970,1.021
1971,0.949
1972,1.031
1973,1.289
1974,1
1975,1.213
1976,0.846
1977,0.831
1978,0.829
1979,1.074
1980,1.476
1981,0.981
1982,0.983
1983,1.236
1984,1.036
1985,0.806
1986,0.61
1987,0.803
1988,0.896
1989,0.904
1990,0.77
1991,0.829
1992,0.852
1993,0.723
1994,0.89
1995,0.881
1996,0.989
1997,1.153
1998,0.986
1999,1.302
2000,1.235
2001,1.078
2002,1.104
2003,1.269
