year,rwi
1765,1.631
1766,1.38
1767,1.133
1768,0.829
1769,0.852
1770,1.057
1771,1.312
1772,0.858
1773,0.677
1774,1.047
1775,1.037
1776,1.09
1777,0.795
1778,1.126
1779,1.06
1780,1.023
1781,0.548
1782,0.625
1783,0.727
1784,0.56
1785,0.82
1786,0.918
1787,0.78
1788,0.876
1789,0.793
1790,0.558
1791,0.703
1792,0.973
1793,0.644
1794,1.253
1795,0.998
1796,0.724
1797,1.03
1798,1.183
1799,1.013
1800,1.197
1801,1.149
1802,1.17
1803,1.305
1804,1.523
1805,1.114
1806,0.936
1807,0.816
1808,0.683
1809,0.964
1810,0.941
1811,1.005
1812,1.088
1813,1.07
1814,0.813
1815,0.807
1816,0.925
1817,0.858
1818,0.779
1819,0.783
1820,0.629
1821,0.685
1822,1.054
1823,1.196
1824,1.303
1825,1.033
1826,0.938
1827,1.136
1828,1.065
1829,1.333
1830,1.281
1831,1.144
1832,1.352
1833,1.634
1834,1.382
1835,1.139
1836,1.075
1837,1.049
1838,1.087
1839,1.291
1840,0.886
1841,0.938
1842,0.977
1843,0.936
1844,0.746
1845,0.755
1846,0.71
1847,0.884
1848,0.981
1849,0.724
1850,0.824
1851,1.032
1852,0.922
1853,1.157
1854,0.824
1855,1.181
1856,0.975
1857,0.98
1858,1.021
1859,0.959
1860,0.732
1861,0.837
1862,0.851
1863,1.006
1864,0.832
1865,0.826
1866,0.932
1867,0.92
1868,0.813
1869,1.188
1870,0.907
1871,0.826
1872,0.98
1873,1.104
1874,1.025
1875,1.067
1876,1.009
1877,1.107
1878,1.053
1879,1.165
1880,0.822
1881,0.949
1882,0.965
1883,1.01
1884,1.084
1885,1.045
1886,0.873
1887,1.057
1888,1.05
1889,1.104
1890,0.949
1891,0.826
1892,0.843
1893,0.893
1894,0.815
1895,0.866
1896,1.095
1897,0.99
1898,0.73
1899,0.819
1900,1.217
1901,1.123
1902,1.091
1903,0.982
1904,1.061
1905,1.069
1906,0.779
1907,0.936
1908,1.028
1909,0.955
1910,0.89
1911,0.943
1912,0.855
1913,1.037
1914,1.155
1915,1.224
1916,1.514
1917,1.165
1918,1.046
1919,1.165
1920,1.066
1921,1.055
1922,0.927
1923,0.92
1924,0.825
1925,0.913
1926,0.928
1927,1.193
1928,0.956
1929,0.898
1930,0.863
1931,0.793
1932,0.61
1933,0.678
1934,0.84
1935,0.918
1936,1.004
1937,0.91
1938,0.865
1939,0.769
1940,0.825
1941,0.876
1942,0.764
1943,0.895
1944,0.853
1945,0.88
1946,1.049
1947,1.167
1948,1.135
1949,1.138
1950,1.114
1951,1.23
1952,1.359
1953,1.091
1954,1.003
1955,0.965
1956,0.703
1957,0.94
1958,0.658
1959,0.825
1960,0.865
1961,0.765
1962,1.076
1963,0.871
1964,1.005
1965,1.159
1966,1.047
1967,1.118
1968,1.025
1969,1.041
1970,1.146
1971,0.875
1972,1.132
1973,0.957
1974,1.002
1975,1.056
1976,0.906
1977,1.039
1978,1.147
1979,0.896
1980,0.737
1981,0.808
1982,0.959
