year,rwi
1773,0.876
1774,0.988
1775,1.094
1776,1.265
1777,0.996
1778,0.954
1779,1.007
1780,1.035
1781,1.095
1782,0.96
1783,1.062
1784,1.01
1785,0.875
1786,0.888
1787,1.118
1788,0.919
1789,1.021
1790,1.062
1791,1.112
1792,1.078
1793,0.78
1794,0.931
1795,0.975
1796,1.105
1797,0.968
1798,0.976
1799,0.888
1800,1.087
1801,1.067
1802,1.037
1803,1.364
1804,1.214
1805,1.175
1806,1.094
1807,1.029
1808,0.94
1809,1.057
1810,0.818
1811,0.904
1812,1.035
1813,1.122
1814,0.968
1815,0.967
1816,0.873
1817,1.03
1818,0.967
1819,1.239
1820,1.032
1821,0.952
1822,0.996
1823,0.925
1824,1.062
1825,1.055
1826,0.941
1827,1.211
1828,1.128
1829,1.034
1830,1.134
1831,1.139
1832,1.163
1833,0.962
1834,1.006
1835,0.896
1836,0.689
1837,0.743
1838,0.792
1839,0.755
1840,0.856
1841,0.901
1842,0.802
1843,0.927
1844,0.833
1845,0.845
1846,0.966
1847,0.997
1848,0.997
1849,0.916
1850,0.997
1851,0.993
1852,1.085
1853,0.802
1854,1.083
1855,0.811
1856,0.818
1857,0.957
1858,0.902
1859,0.988
1860,0.92
1861,1.045
1862,1.207
1863,1.289
1864,1.049
1865,0.88
1866,0.86
1867,0.819
1868,1.124
1869,0.922
1870,0.993
1871,1.008
1872,1.045
1873,0.961
1874,1.069
1875,1.155
1876,0.911
1877,0.758
1878,1.04
1879,0.783
1880,1.212
1881,0.835
1882,1.15
1883,0.98
1884,1.103
1885,0.884
1886,0.939
1887,1.018
1888,0.95
1889,0.946
1890,1.011
1891,0.964
1892,1.043
1893,1.327
1894,1.242
1895,0.996
1896,1.07
1897,1.134
1898,1.127
1899,0.922
1900,0.863
1901,0.984
1902,0.847
1903,1.123
1904,1.271
1905,1.212
1906,0.979
1907,0.776
1908,0.742
1909,0.758
1910,0.982
1911,1.045
1912,1.02
1913,0.977
1914,1.06
1915,0.904
1916,0.906
1917,0.856
1918,1.138
1919,1.077
1920,0.878
1921,1.006
1922,0.788
1923,0.967
1924,0.974
1925,1.102
1926,1.028
1927,0.666
1928,0.509
1929,0.844
1930,0.939
1931,0.855
1932,1.079
1933,1.066
1934,0.898
1935,1.21
1936,1.128
1937,1.091
1938,1.134
1939,1.129
1940,0.746
1941,0.921
1942,0.984
1943,1.15
1944,1.058
1945,1.018
1946,0.921
1947,1.021
1948,0.992
1949,1.278
1950,0.991
1951,1.059
1952,1.122
1953,0.995
1954,0.876
1955,1.083
1956,0.782
1957,0.878
1958,0.915
1959,0.959
1960,0.863
1961,0.728
1962,0.879
1963,0.966
1964,1.167
1965,1.042
1966,0.96
1967,1.045
1968,0.813
1969,0.75
1970,0.776
1971,1.049
1972,1.073
1973,0.965
1974,0.96
1975,1.124
1976,1.071
1977,0.881
1978,1.093
