year,rwi
1843,0.879
1844,0.7
1845,0.761
1846,0.854
1847,1.084
1848,1.18
1849,0.932
1850,1.036
1851,1.158
1852,1.554
1853,1.373
1854,0.968
1855,1.146
1856,1.238
1857,1.085
1858,0.869
1859,0.87
1860,1.058
1861,1.01
1862,0.671
1863,0.677
1864,0.548
1865,0.649
1866,0.923
1867,0.99
1868,0.976
1869,1.032
1870,0.772
1871,1.038
1872,1.255
1873,1.003
1874,0.969
1875,0.897
1876,0.819
1877,0.85
1878,0.908
1879,0.988
1880,0.914
1881,0.997
1882,1.264
1883,0.898
1884,1.091
1885,1.013
1886,0.838
1887,0.767
1888,0.927
1889,0.974
1890,1.066
1891,1.025
1892,1.174
1893,1.147
1894,1.015
1895,1.002
1896,1.101
1897,1.134
1898,0.916
1899,0.76
1900,1.068
1901,1.155
1902,1.11
1903,1.341
1904,1.274
1905,1.251
1906,1.167
1907,1.035
1908,0.892
1909,0.888
1910,1.14
1911,0.826
1912,0.902
1913,1.053
1914,0.911
1915,1.032
1916,0.945
1917,1
1918,1.01
1919,0.783
1920,0.896
1921,0.661
1922,0.735
1923,0.883
1924,1.197
1925,1.211
1926,1.065
1927,1.36
1928,0.829
1929,1.038
1930,1.309
1931,1.075
1932,1.215
1933,1.177
1934,1.104
1935,0.994
1936,0.995
1937,1.19
1938,0.784
1939,0.689
1940,0.461
1941,0.877
1942,0.815
1943,1.143
1944,0.87
1945,0.809
1946,0.781
1947,0.723
1948,0.864
1949,0.86
1950,0.8
1951,0.972
1952,0.975
1953,1.085
1954,0.724
1955,0.861
1956,1.149
1957,1.123
1958,0.981
1959,0.786
1960,1.186
1961,0.966
1962,1.103
1963,0.794
1964,0.953
1965,1.213
1966,0.908
1967,1.295
1968,1.278
1969,0.932
1970,1.066
1971,0.995
1972,0.924
1973,1.081
1974,0.914
1975,1.083
1976,0.838
