year,rwi
351,1.677
352,1.664
353,1.187
354,1.171
355,1.23
356,1.159
357,1.034
358,1.247
359,1.332
360,1.183
361,0.914
362,0.814
363,0.72
364,0.741
365,0.894
366,0.9
367,1.134
368,1.126
369,0.868
370,0.865
371,1.432
372,1.162
373,0.824
374,1.314
375,1.098
376,1.005
377,0.86
378,1.388
379,1.453
380,1.474
381,1.577
382,0.979
383,1.686
384,1.223
385,1.222
386,1.01
387,0.987
388,0.988
389,1.002
390,0.93
391,1.033
392,1.012
393,1.409
394,1.041
395,1.256
396,1.235
397,0.783
398,0.724
399,0.734
400,0.791
401,0.552
402,0.386
403,0.544
404,0.587
405,0.439
406,0.483
407,0.718
408,0.662
409,0.726
410,0.772
411,0.65
412,0.639
413,0.82
414,0.769
415,0.752
416,0.676
417,1.026
418,0.875
419,0.808
420,0.857
421,0.853
422,1.175
423,0.793
424,0.943
425,0.642
426,0.778
427,0.633
428,0.924
429,1.249
430,1.04
431,0.891
432,1.043
433,0.98
434,0.677
435,1.038
436,0.917
437,0.875
438,1.177
439,1.304
440,1.153
441,1.088
442,0.711
443,1.081
444,1.025
445,1.022
446,1.223
447,0.833
448,1.132
449,0.905
450,0.964
451,0.68
452,0.829
453,0.793
454,0.96
455,0.86
456,1.106
457,0.952
458,0.964
459,0.815
460,1.21
461,0.948
462,1.235
463,0.923
464,0.781
465,1.099
466,0.86
467,0.855
468,0.907
469,0.927
470,0.758
471,0.792
472,0.944
473,1.008
474,0.897
475,1.169
476,1.101
477,0.918
478,1.077
479,1.168
480,1.283
481,0.863
482,0.752
483,1.056
484,0.923
485,1.132
486,1.262
487,1.163
488,0.982
489,1.077
490,0.852
491,0.76
492,0.991
493,0.85
494,0.842
495,1.137
496,0.882
497,0.859
498,1.245
499,1.311
500,0.886
501,0.927
502,0.826
503,0.786
504,0.945
505,0.656
506,0.714
507,0.77
508,0.981
509,0.736
510,0.737
511,0.943
512,1.294
513,0.698
514,0.81
515,0.903
516,1.028
517,0.884
518,1.083
519,1.025
520,0.885
521,1.052
522,1.34
523,1.068
524,0.917
525,1.329
526,1.361
527,0.897
528,1.069
529,0.899
530,0.994
531,0.866
532,1.103
533,0.966
534,0.989
535,0.861
536,0.678
537,0.933
538,0.935
539,1
540,0.847
541,1.016
542,0.941
543,0.869
544,1.365
545,0.817
546,1.14
547,0.967
548,0.954
549,1.081
550,1.005
551,1.202
552,0.954
553,0.902
554,0.825
555,1.486
556,1.053
557,0.995
558,1.003
559,0.926
560,1.281
561,1.197
562,0.969
563,0.698
564,1.019
565,0.924
566,1.329
567,1.25
568,0.887
569,0.845
570,0.85
571,0.889
572,1.219
573,1.102
574,1.247
575,1.267
576,1.34
577,1.418
578,1.11
579,1.264
580,0.886
581,1.257
582,0.992
583,1.261
584,1.143
585,1.119
586,1.775
587,1.297
588,1.142
589,1.215
590,1.084
591,0.989
592,0.993
593,1.323
594,1.052
595,1.162
596,1.214
597,0.948
598,1.154
599,0.99
600,1.092
601,0.704
602,1.192
603,0.882
604,1.145
605,1.133
606,1.11
607,1.277
608,1.405
609,1.089
610,1.108
611,1.049
612,0.863
613,1.027
614,1.012
615,1.047
616,1.106
617,1.15
618,1.024
619,0.879
620,0.953
621,1.161
622,1.238
623,1.415
624,1.165
625,1.481
626,1.075
627,0.858
628,1.527
629,1.288
630,1
631,1.361
632,1.291
633,1.028
634,1.27
635,1.206
636,1.582
637,1.324
638,1.659
639,1.394
640,0.914
641,1.284
642,1.246
643,1.348
644,1.042
645,0.973
646,0.993
647,0.763
648,1.044
649,1.154
650,1.033
651,0.841
652,1.239
653,0.89
654,1.204
655,1.525
656,1.35
657,1.254
658,1.332
659,1.228
660,1.235
661,1.199
662,1.138
663,1.313
664,1.096
665,1.186
666,1.25
667,1.707
668,1.363
669,1.285
670,1.181
671,1.319
672,1.575
673,1.358
674,1.193
675,1.068
676,1.102
677,0.876
678,0.996
679,1.074
680,1.289
681,0.932
682,1.308
683,1.325
684,1.307
685,1.18
686,1.251
687,1.303
688,0.974
689,1.682
690,1.134
691,1.346
692,1.49
693,1.688
694,1.179
695,1.219
696,1.332
697,0.951
698,1.14
699,0.649
700,0.901
701,0.741
702,0.841
703,0.867
704,1.045
705,1
706,0.793
707,0.741
708,0.754
709,0.862
710,0.945
711,1.119
712,0.869
713,0.954
714,0.899
715,1.031
716,1.04
717,0.887
718,0.872
719,1.041
720,0.823
721,1.683
722,1.278
723,1.15
724,1.37
725,1.29
726,1.481
727,0.871
728,1.067
729,1.211
730,1.242
731,1.032
732,1.15
733,1.14
734,1.153
735,0.993
736,1.227
737,0.735
738,1.042
739,0.768
740,1.076
741,0.986
742,0.985
743,0.919
744,1.497
745,0.931
746,1.215
747,0.879
748,1.119
749,0.945
750,1.069
751,0.957
752,1.037
753,1.057
754,0.913
755,0.946
756,0.88
757,1.028
758,1.202
759,1.311
760,1.039
761,1.133
762,1.183
763,1.013
764,1.028
765,1.081
766,1.041
767,0.911
768,0.989
769,1.005
770,1.03
771,1.024
772,0.858
773,0.977
774,0.883
775,0.924
776,0.827
777,0.854
778,0.685
779,0.789
780,0.756
781,0.868
782,0.809
783,0.888
784,0.743
785,1.324
786,1.043
787,0.929
788,1.379
789,1.135
790,1.006
791,1.239
792,1.004
793,0.925
794,1.039
795,1.028
796,1.246
797,0.691
798,1.011
799,0.882
800,1.14
801,0.973
802,0.896
803,1.343
804,0.853
805,0.956
806,0.919
807,0.773
808,0.828
809,0.982
810,0.591
811,0.787
812,0.899
813,0.819
814,0.753
815,0.98
816,0.869
817,0.743
818,0.77
819,0.568
820,0.825
821,1.127
822,0.805
823,0.922
824,0.68
825,1.026
826,0.83
827,0.804
828,0.826
829,0.771
830,0.803
831,0.821
832,0.797
833,0.703
834,0.617
835,0.649
836,0.509
837,0.708
838,1.054
839,0.586
840,0.77
841,0.609
842,0.754
843,1.115
844,0.929
845,0.977
846,0.784
847,0.697
848,0.896
849,0.85
850,1.016
851,0.77
852,0.73
853,0.792
854,0.734
855,1.075
856,0.909
857,1.14
858,0.78
859,0.999
860,0.771
861,1.038
862,0.881
863,0.701
864,1.078
865,0.856
866,0.884
867,0.706
868,0.628
869,0.907
870,1.023
871,0.849
872,0.911
873,0.773
874,0.73
875,0.964
876,0.717
877,0.815
878,0.767
879,0.81
880,0.823
881,0.751
882,0.755
883,0.742
884,0.503
885,0.791
886,0.77
887,0.76
888,0.649
889,0.673
890,0.675
891,0.872
892,0.856
893,0.704
894,1.004
895,1.118
896,1.03
897,0.954
898,1.154
899,1.255
900,0.781
901,0.825
902,0.769
903,0.662
904,0.94
905,1.019
906,0.976
907,1.015
908,0.91
909,0.783
910,0.685
911,0.517
912,0.65
913,0.614
914,0.702
915,0.624
916,0.775
917,0.514
918,0.589
919,0.689
920,0.428
921,0.773
922,0.642
923,0.598
924,0.679
925,0.77
926,0.894
927,0.794
928,0.814
929,0.821
930,0.754
931,0.669
932,0.721
933,0.786
934,0.615
935,0.847
936,0.868
937,1.139
938,0.776
939,0.785
940,0.84
941,1.031
942,0.866
943,0.704
944,0.571
945,0.663
946,0.71
947,0.537
948,0.392
949,0.654
950,0.63
951,0.443
952,0.707
953,0.728
954,0.635
955,0.791
956,0.678
957,0.479
958,0.478
959,0.606
960,0.739
961,0.796
962,0.686
963,0.863
964,0.514
965,0.832
966,0.781
967,0.607
968,0.636
969,0.596
970,0.965
971,0.651
972,0.959
973,0.693
974,1.118
975,1.216
976,0.989
977,0.715
978,0.703
979,0.749
980,0.639
981,0.813
982,1.07
983,0.735
984,0.811
985,0.838
986,1.06
987,1.022
988,0.886
989,0.966
