year,rwi
1495,0.751
1496,0.949
1497,1.118
1498,0.89
1499,0.954
1500,1.159
1501,0.818
1502,1.042
1503,1.118
1504,1.11
1505,0.947
1506,1.137
1507,0.972
1508,0.989
1509,0.944
1510,1.304
1511,1.08
1512,0.999
1513,1.083
1514,1.057
1515,0.586
1516,0.907
1517,1.158
1518,1.366
1519,1.342
1520,1.288
1521,1.263
1522,1.267
1523,1.003
1524,0.46
1525,0.889
1526,0.718
1527,0.996
1528,0.734
1529,1.074
1530,1.364
1531,1.084
1532,1.015
1533,0.782
1534,0.696
1535,1.11
1536,0.683
1537,0.734
1538,0.703
1539,0.789
1540,0.9
1541,0.891
1542,0.809
1543,0.87
1544,0.81
1545,0.774
1546,0.483
1547,0.652
1548,0.651
1549,0.926
1550,1.224
1551,1.401
1552,1.422
1553,1.013
1554,1.035
1555,1.395
1556,1.295
1557,1.858
1558,1.715
1559,1.405
1560,1.338
1561,1.534
1562,1.059
1563,1.297
1564,1.04
1565,1.179
1566,1.118
1567,0.892
1568,0.947
1569,0.81
1570,0.565
1571,0.78
1572,0.681
1573,0.778
1574,1.298
1575,1.207
1576,1.232
1577,1.099
1578,1.152
1579,1.003
1580,1.251
1581,0.876
1582,1.282
1583,1.079
1584,1.096
1585,1.129
1586,1.121
1587,1.28
1588,1.435
1589,0.437
1590,0.779
1591,0.886
1592,1.136
1593,0.809
1594,0.67
1595,0.942
1596,0.931
1597,0.869
1598,0.768
1599,0.812
1600,0.617
1601,0.143
1602,0.536
1603,0.49
1604,0.638
1605,0.725
1606,0.933
1607,1.082
1608,0.861
1609,1.218
1610,0.961
1611,1.117
1612,1.494
1613,1.242
1614,1.521
1615,1.259
1616,1.505
1617,1.566
1618,1.379
1619,0.855
1620,0.979
1621,1.39
1622,1.121
1623,1.19
1624,0.909
1625,1.078
1626,1.182
1627,0.103
1628,0.769
1629,0.917
1630,0.689
1631,0.871
1632,0.967
1633,0.716
1634,0.867
1635,1.045
1636,1.104
1637,0.929
1638,0.833
1639,0.962
1640,1.416
1641,0.937
1642,1.081
1643,1.029
1644,1.436
1645,1.352
1646,0.922
1647,0.949
1648,1.141
1649,1.387
1650,0.824
1651,1.17
1652,0.904
1653,1.473
1654,1.093
1655,1.394
1656,1.252
1657,1.4
1658,1.026
1659,0.861
1660,1.086
1661,1.106
1662,0.874
1663,0.913
1664,0.847
1665,1.011
1666,1.079
1667,1.183
1668,1.014
1669,1.161
1670,0.985
1671,1.151
1672,1.479
1673,0.591
1674,1.026
1675,0.885
1676,0.913
1677,0.934
1678,1.01
1679,0.904
1680,1.01
1681,1.299
1682,1.209
1683,1.28
1684,1.159
1685,0.692
1686,1.407
1687,1.351
1688,1.221
1689,0.977
1690,1.299
1691,1.112
1692,1.097
1693,0.852
1694,1.161
1695,1.27
1696,0.884
1697,0.922
1698,0.29
1699,0.027
1700,0.093
1701,0.395
1702,0.237
1703,0.378
1704,0.276
1705,0.36
1706,0.261
1707,0.429
1708,0.468
1709,0.53
1710,0.532
1711,0.522
1712,0.607
1713,0.6
1714,0.706
1715,0.759
1716,0.934
1717,0.84
1718,0.827
1719,0.865
1720,0.864
1721,0.73
1722,1.15
1723,0.901
1724,0.625
1725,1.038
1726,0.888
1727,0.57
1728,0.652
1729,0.848
1730,0.861
1731,1.182
1732,0.919
1733,0.736
1734,1.394
1735,0.983
