year,rwi
1793,1
1794,1.391
1795,1.73
1796,1.052
1797,1.182
1798,0.905
1799,0.908
1800,1.005
1801,0.999
1802,0.831
1803,0.818
1804,0.817
1805,0.882
1806,0.8
1807,0.851
1808,0.963
1809,0.938
1810,1.13
1811,1.479
1812,1.111
1813,1.195
1814,1.365
1815,1.092
1816,1.019
1817,1.151
1818,1.039
1819,1.156
1820,1.02
1821,0.807
1822,0.878
1823,1.075
1824,0.964
1825,1.049
1826,0.944
1827,0.921
1828,0.882
1829,0.779
1830,0.907
1831,0.784
1832,0.772
1833,0.713
1834,0.701
1835,0.613
1836,0.729
1837,0.709
1838,0.687
1839,0.773
1840,0.955
1841,0.98
1842,0.955
1843,0.917
1844,0.984
1845,0.983
1846,1.182
1847,1.219
1848,1.293
1849,1.169
1850,1.161
1851,1.107
1852,1.04
1853,1.099
1854,1
1855,1.175
1856,1.163
1857,0.985
1858,1.053
1859,1.111
1860,0.901
1861,0.987
1862,0.874
1863,1.06
1864,0.977
1865,0.833
1866,0.881
1867,0.96
1868,0.937
1869,0.89
1870,0.806
1871,0.955
1872,0.823
1873,0.954
1874,0.776
1875,0.917
1876,0.931
1877,0.856
1878,0.948
1879,0.926
1880,0.931
1881,0.976
1882,1.134
1883,1.357
1884,1.359
1885,1.136
1886,1.133
1887,1.166
1888,1.097
1889,1.284
1890,1.123
1891,1.017
1892,1.203
1893,0.939
1894,0.766
1895,0.971
1896,0.972
1897,1.083
1898,1.052
1899,1.119
1900,1.029
1901,1.012
1902,1
1903,0.841
1904,0.967
1905,0.897
1906,0.855
1907,0.936
1908,1.143
1909,0.885
1910,1.087
1911,1.104
1912,0.789
1913,0.897
1914,0.865
1915,0.954
1916,1.135
1917,1.133
1918,1.153
1919,1.164
1920,1.114
1921,0.631
1922,0.586
1923,0.883
1924,0.906
1925,0.921
1926,1.036
1927,1.088
1928,1.017
1929,0.801
1930,0.815
1931,0.932
1932,0.862
1933,0.72
1934,0.788
1935,0.868
1936,0.804
1937,0.987
1938,0.903
1939,0.858
1940,1.055
1941,1.059
1942,0.846
1943,1.011
1944,0.903
1945,0.951
1946,1.189
1947,1.141
1948,0.92
1949,0.985
1950,0.843
1951,1.073
1952,1.183
1953,1.219
1954,1.167
1955,1.376
1956,1.058
1957,1.111
1958,1.045
1959,1.023
1960,0.933
1961,0.948
1962,0.922
1963,0.933
1964,0.996
1965,0.848
1966,0.927
1967,0.985
1968,0.911
1969,1.098
1970,0.936
1971,0.874
1972,1.01
1973,1.088
1974,0.772
1975,0.895
1976,0.902
1977,1.108
1978,1.107
1979,1.246
1980,1.12
