year,rwi
1812,0.843
1813,0.951
1814,0.944
1815,1.011
1816,1.003
1817,1.045
1818,1.256
1819,1.351
1820,1.132
1821,0.927
1822,1.036
1823,1.392
1824,1.04
1825,0.964
1826,0.962
1827,0.912
1828,1.083
1829,0.892
1830,0.796
1831,0.935
1832,0.931
1833,0.809
1834,0.958
1835,0.87
1836,0.743
1837,0.845
1838,0.998
1839,0.982
1840,0.881
1841,0.771
1842,0.936
1843,1.155
1844,1.018
1845,1.363
1846,1.301
1847,1.116
1848,1.102
1849,1.032
1850,1.071
1851,1.096
1852,1.163
1853,1.269
1854,1.044
1855,1.034
1856,1.146
1857,0.965
1858,0.81
1859,1.068
1860,0.767
1861,0.892
1862,0.754
1863,0.898
1864,0.935
1865,0.681
1866,0.925
1867,0.925
1868,0.729
1869,0.964
1870,0.772
1871,1.025
1872,0.877
1873,1.077
1874,0.8
1875,0.835
1876,1.025
1877,0.784
1878,0.899
1879,0.897
1880,0.781
1881,1.088
1882,1.164
1883,1.24
1884,1.527
1885,1.402
1886,1.475
1887,1.471
1888,0.9
1889,1.308
1890,1.237
1891,1.026
1892,1.211
1893,1.021
1894,0.844
1895,0.976
1896,1.011
1897,0.965
1898,1.053
1899,0.976
1900,0.874
1901,0.864
1902,0.996
1903,1.015
1904,1.039
1905,1.052
1906,1.032
1907,0.933
1908,1.04
1909,0.823
1910,0.952
1911,1.024
1912,0.914
1913,0.82
1914,1.119
1915,0.91
1916,1.11
1917,0.938
1918,1.175
1919,0.869
1920,0.958
1921,0.668
1922,0.663
1923,0.957
1924,0.849
1925,0.898
1926,1.093
1927,0.931
1928,1.061
1929,0.842
1930,0.857
1931,1.074
1932,1.202
1933,0.959
1934,0.822
1935,0.988
1936,0.992
1937,1.026
1938,1.097
1939,1.006
1940,1.106
1941,1.043
1942,0.846
1943,0.936
1944,0.777
1945,0.857
1946,1.043
1947,0.94
1948,0.896
1949,1.212
1950,0.883
1951,1.041
1952,1.185
1953,0.943
1954,1.063
1955,1.146
1956,0.882
1957,1.084
1958,1.062
1959,1.12
1960,0.842
1961,1.184
1962,1.023
1963,0.85
1964,1.04
1965,0.901
1966,0.984
1967,1.119
1968,0.975
1969,1.11
1970,0.896
1971,0.926
1972,1.035
1973,1.049
1974,0.956
1975,0.861
1976,0.968
1977,0.98
1978,1.119
1979,1.061
1980,1.021
