year,rwi
1831,0.99
1832,1.184
1833,0.651
1834,0.771
1835,0.967
1836,1.035
1837,1.225
1838,0.665
1839,0.643
1840,0.659
1841,0.733
1842,0.973
1843,1.196
1844,1.06
1845,1.051
1846,1.375
1847,1.077
1848,1.228
1849,1.33
1850,1.032
1851,1.1
1852,0.886
1853,0.922
1854,0.634
1855,0.73
1856,0.819
1857,0.706
1858,0.669
1859,0.833
1860,0.664
1861,0.955
1862,0.714
1863,0.758
1864,1.031
1865,0.826
1866,0.985
1867,1.047
1868,0.864
1869,1.02
1870,0.945
1871,0.996
1872,1.06
1873,1.072
1874,1.097
1875,1.044
1876,1.19
1877,1.074
1878,1.301
1879,1.011
1880,1.179
1881,1.252
1882,0.991
1883,1.016
1884,1.135
1885,1.158
1886,1.148
1887,1.092
1888,1.05
1889,1.131
1890,1.021
1891,0.986
1892,0.864
1893,1.198
1894,1.063
1895,0.992
1896,0.865
1897,1.096
1898,1.023
1899,1.014
1900,0.944
1901,0.858
1902,1.113
1903,1.168
1904,1.06
1905,0.996
1906,0.973
1907,0.844
1908,0.944
1909,1.007
1910,1.116
1911,1.188
1912,0.979
1913,1.113
1914,1.137
1915,1.015
1916,1.097
1917,1.034
1918,1.213
1919,1.263
1920,1.236
1921,1.112
1922,0.89
1923,0.925
1924,0.557
1925,0.746
1926,0.94
1927,0.764
1928,0.749
1929,0.598
1930,1
1931,0.699
1932,0.951
1933,1.013
1934,0.781
1935,0.927
1936,1.284
1937,1.213
1938,1.074
1939,1.148
1940,1.233
1941,1.111
1942,0.831
1943,1.006
1944,1.062
1945,0.837
1946,0.784
1947,0.882
1948,0.915
1949,0.884
1950,0.758
1951,0.89
1952,1.241
1953,0.905
1954,0.836
1955,0.971
1956,0.758
1957,0.834
1958,0.698
1959,0.935
1960,0.901
1961,0.971
1962,0.81
1963,0.687
1964,0.972
1965,0.719
1966,1.022
1967,1.039
1968,0.867
1969,1.038
1970,1.113
1971,0.904
1972,0.936
1973,1.239
1974,1.119
1975,1.187
1976,1.332
1977,1.316
