year,rwi
1743,1.079
1744,1.375
1745,1.176
1746,1.454
1747,1.716
1748,1.11
1749,1.038
1750,1.152
1751,1.061
1752,0.896
1753,0.711
1754,0.731
1755,0.526
1756,0.696
1757,0.585
1758,0.907
1759,0.795
1760,0.873
1761,0.969
1762,1.218
1763,1.222
1764,1.242
1765,0.861
1766,0.866
1767,1.204
1768,1.154
1769,1.216
1770,1.164
1771,0.874
1772,0.99
1773,0.842
1774,1.262
1775,1.06
1776,0.665
1777,0.693
1778,0.893
1779,0.8
1780,0.945
1781,1.145
1782,1.243
1783,1.039
1784,1.133
1785,0.882
1786,1.068
1787,1.179
1788,1.25
1789,0.94
1790,0.727
1791,0.991
1792,0.659
1793,0.969
1794,1.107
1795,1.052
1796,1.052
1797,0.979
1798,0.954
1799,1.115
1800,1.226
1801,1.216
1802,1.275
1803,0.624
1804,0.775
1805,0.927
1806,0.861
1807,1.099
1808,0.751
1809,0.702
1810,0.564
1811,0.848
1812,0.809
1813,0.706
1814,0.866
1815,0.587
1816,0.756
1817,0.784
1818,1.274
1819,0.83
1820,0.881
1821,0.862
1822,0.839
1823,0.913
1824,0.913
1825,1.498
1826,0.915
1827,0.846
1828,1.073
1829,1.124
1830,0.586
1831,1.494
1832,0.974
1833,1.07
1834,0.895
1835,1.216
1836,0.984
1837,1.333
1838,1.177
1839,1.071
1840,1.11
1841,0.909
1842,1.054
1843,0.971
1844,0.866
1845,1.005
1846,1.205
1847,0.85
1848,1.143
1849,0.97
1850,1.185
1851,1.098
1852,0.948
1853,1.013
1854,0.967
1855,0.982
1856,0.915
1857,0.939
1858,0.822
1859,0.924
1860,0.908
1861,0.857
1862,0.679
1863,0.807
1864,1.007
1865,1.122
1866,1.444
1867,1.387
1868,1.092
1869,0.963
1870,0.923
1871,0.879
1872,0.98
1873,1.018
1874,0.996
1875,0.694
1876,0.657
1877,1.028
1878,0.871
1879,0.879
1880,0.744
1881,0.873
1882,1.159
1883,1.05
1884,1.241
1885,1.276
1886,1.15
1887,1.171
1888,0.928
1889,1.01
1890,0.891
1891,0.741
1892,1.006
1893,0.869
1894,0.929
1895,0.924
1896,0.717
1897,0.708
1898,0.778
1899,0.591
1900,0.673
1901,0.835
1902,0.847
1903,1.003
1904,0.857
1905,0.84
1906,0.765
1907,0.959
1908,0.893
1909,0.64
1910,0.905
1911,0.95
1912,0.79
1913,1.302
1914,1.232
1915,1.215
1916,1.145
1917,1.187
1918,0.974
1919,0.878
1920,0.84
1921,0.874
1922,0.788
1923,0.854
1924,0.909
1925,0.989
1926,0.927
1927,0.987
1928,1.114
1929,1.129
1930,1.183
1931,1.19
1932,1.535
1933,0.971
1934,1.087
1935,1.146
1936,1.384
1937,1.393
1938,1.138
1939,1.138
1940,0.624
1941,0.898
1942,0.983
1943,0.938
1944,0.71
1945,0.727
1946,0.838
1947,0.935
1948,1.072
1949,0.992
1950,0.995
1951,0.826
1952,1.191
1953,0.982
1954,1.025
1955,0.919
1956,0.776
1957,0.832
1958,1.621
1959,1.252
1960,1.094
1961,0.882
1962,0.991
1963,0.654
1964,0.764
1965,0.526
1966,0.614
1967,0.548
1968,0.551
1969,0.582
1970,0.9
1971,0.949
1972,1.069
1973,1.099
1974,0.982
1975,0.834
1976,1.055
1977,0.792
