year,rwi
1707,1.147
1708,0.869
1709,0.792
1710,0.814
1711,0.757
1712,1.331
1713,1.518
1714,0.97
1715,0.672
1716,0.333
1717,0.726
1718,0.821
1719,0.906
1720,1.038
1721,1.16
1722,1.689
1723,1.363
1724,0.554
1725,0.787
1726,0.609
1727,0.731
1728,0.743
1729,1.088
1730,0.849
1731,0.875
1732,1.085
1733,1.067
1734,1.13
1735,1.488
1736,1.116
1737,1.227
1738,1.273
1739,1.159
1740,0.809
1741,0.994
1742,1.515
1743,0.203
1744,0.707
1745,0.342
1746,0.983
1747,0.743
1748,0.881
1749,1.147
1750,1.332
1751,1.46
1752,1.42
1753,1.686
1754,1.457
1755,1.141
1756,1.079
1757,1.374
1758,1.083
1759,0.752
1760,0.869
1761,0.76
1762,0.689
1763,0.543
1764,0.574
1765,0.629
1766,0.769
1767,0.705
1768,0.585
1769,1.186
1770,0.582
1771,0.848
1772,0.908
1773,0.979
1774,1.155
1775,1.086
1776,1.298
1777,1.281
1778,0.928
1779,0.812
1780,1.133
1781,1.081
1782,1.198
1783,1.324
1784,1.111
1785,0.82
1786,0.654
1787,0.579
1788,0.608
1789,0.618
1790,0.861
1791,0.79
1792,0.951
1793,0.905
1794,0.962
1795,1.274
1796,1.458
1797,1.558
1798,1.811
1799,2.158
1800,1.645
1801,1.427
1802,1.258
1803,1.702
1804,1.15
1805,1.137
1806,1.252
1807,0.988
1808,0.871
1809,0.958
1810,0.935
1811,0.422
1812,0.758
1813,0.821
1814,1.007
1815,0.871
1816,1.145
1817,0.441
1818,0.989
1819,0.762
1820,0.745
1821,0.665
1822,0.592
1823,0.579
1824,0.901
1825,0.927
1826,0.987
1827,0.955
1828,0.997
1829,1.13
1830,0.91
1831,1.122
1832,1.171
1833,1.121
1834,1.294
1835,0.901
1836,0.816
1837,0.804
1838,0.908
1839,0.94
1840,1.235
1841,1.431
1842,0.864
1843,0.838
1844,0.98
1845,0.886
1846,1.021
1847,0.879
1848,0.623
1849,0.776
1850,0.839
1851,1.305
1852,1.002
1853,1.098
1854,1.147
1855,1.077
1856,0.763
1857,0.924
1858,1.308
1859,1.275
1860,1.045
1861,1.014
1862,1.05
1863,1.119
1864,0.796
1865,0.799
1866,1.062
1867,0.547
1868,1.034
1869,0.95
1870,0.713
1871,1.081
1872,1.074
1873,0.924
1874,1.288
1875,0.932
1876,0.736
1877,0.627
1878,0.938
1879,0.815
1880,1.068
1881,0.891
1882,1.094
1883,0.905
1884,1.05
1885,0.453
1886,0.662
1887,0.571
1888,0.621
1889,0.849
1890,0.907
1891,0.926
1892,1.061
1893,0.872
1894,1.05
1895,0.943
1896,1.017
1897,0.969
1898,1.125
1899,1.482
1900,1.57
1901,1.213
1902,1.165
1903,1.099
1904,0.667
1905,1.07
1906,1.179
1907,1.216
1908,1.183
1909,1.144
1910,1.293
1911,0.932
1912,0.924
1913,0.858
1914,1.002
1915,0.862
1916,1.133
1917,0.987
1918,0.686
1919,0.623
1920,1.066
1921,0.995
1922,1.168
1923,1.111
1924,1.208
1925,1.284
1926,0.783
1927,0.584
1928,1.073
1929,1.24
1930,1.124
1931,1.319
1932,1.189
1933,1.064
1934,1.178
1935,1.083
1936,1.114
1937,0.804
1938,0.948
1939,1.182
1940,0.862
1941,0.843
1942,0.822
1943,0.834
1944,0.75
1945,0.765
1946,0.782
1947,0.46
1948,1.016
1949,0.951
1950,0.803
1951,0.817
1952,0.614
1953,0.678
1954,1.036
1955,0.893
1956,0.963
1957,0.994
1958,1.284
1959,1.16
1960,1.014
1961,1.011
1962,1.276
1963,1.216
1964,1.594
1965,0.964
1966,1.395
1967,1.022
1968,1.03
1969,0.969
1970,1.048
1971,0.9
1972,0.708
1973,0.72
1974,0.941
1975,0.907
1976,0.566
1977,0.768
1978,0.937
1979,0.907
1980,1.18
1981,1.174
1982,0.82
1983,1.315
1984,1.452
1985,1.545
1986,1.285
1987,1.505
1988,1.222
1989,1.304
1990,0.816
1991,0.876
1992,1.139
1993,0.898
1994,1.13
