year,rwi
870,0.291
871,0.255
872,0.405
873,0.635
874,0.798
875,0.775
876,0.705
877,0.424
878,0.986
879,0.814
880,0.202
881,0.28
882,0.175
883,0.045
884,0.153
885,0.215
886,0.156
887,0.153
888,0.165
889,0.269
890,0.593
891,0.919
892,1.231
893,0.828
894,0.93
895,0.872
896,0.907
897,1.052
898,1.294
899,1.882
900,1.267
901,0.948
902,1.437
903,1.398
904,1.255
905,1.005
906,1.31
907,1.169
908,1.546
909,1.353
910,1.257
911,1.193
912,1.242
913,1.048
914,1.296
915,1.151
916,1.631
917,1.672
918,1.188
919,1.509
920,1.167
921,0.83
922,1.31
923,1.437
924,1.245
925,1.683
926,1.787
927,1.497
928,1.352
929,1.236
930,0.894
931,1.343
932,1.117
933,0.987
934,0.918
935,0.876
936,1.153
937,1.517
938,0.91
939,0.921
940,1.241
941,0.892
942,0.947
943,0.927
944,0.928
945,1.174
946,0.882
947,0.869
948,0.695
949,0.786
950,1.006
951,0.948
952,0.895
953,0.854
954,0.793
955,0.997
956,1.081
957,0.966
958,1.39
959,1.574
960,1.46
961,1.687
962,1.202
963,1.4
964,1.215
965,1.532
966,1.137
967,1.225
968,1.159
969,1.141
970,0.759
971,0.589
972,0.986
973,1.379
974,1.257
975,0.852
976,0.915
977,0.889
978,1.25
979,1.49
980,1.15
981,0.838
982,0.979
983,0.76
984,0.799
985,0.866
986,1.327
987,0.98
988,1.298
989,1.289
990,1.107
991,1.267
992,0.822
993,0.53
994,0.627
995,0.515
996,0.644
997,0.36
998,0.341
999,0.362
1000,0.536
1001,0.568
1002,0.665
1003,0.479
1004,0.876
1005,0.812
1006,0.733
1007,1.058
1008,1.103
1009,1.045
1010,0.831
1011,0.735
1012,0.662
1013,1.103
1014,0.506
1015,1.204
1016,0.846
1017,1.133
1018,1.435
1019,1.403
1020,1.599
1021,0.671
1022,0.709
1023,0.931
1024,1.117
1025,0.726
1026,0.719
1027,0.492
1028,0.646
1029,0.785
1030,0.819
1031,0.872
1032,0.614
1033,0.457
1034,0.608
1035,0.528
1036,0.755
1037,0.672
1038,0.733
1039,0.737
1040,0.775
1041,0.918
1042,0.86
1043,1.097
1044,0.965
1045,1.185
1046,1.151
1047,0.851
1048,0.874
1049,1.011
1050,1.288
1051,1.402
1052,1.421
1053,0.935
1054,0.876
1055,0.535
1056,0.769
1057,0.79
1058,0.813
1059,0.881
1060,1.063
1061,1.003
1062,0.992
1063,1.263
1064,1.49
1065,1.406
1066,0.984
1067,0.769
1068,1.088
1069,0.888
1070,0.964
1071,0.98
1072,1.104
1073,1.243
1074,1.278
1075,1.373
1076,1.291
1077,1.058
1078,0.88
1079,1.061
1080,1.012
1081,1.45
1082,1.246
1083,1.277
1084,1.288
1085,1.193
1086,1.347
1087,1.194
1088,1.039
1089,1.169
1090,0.962
1091,0.848
1092,1.076
1093,0.79
1094,1
1095,0.92
1096,0.768
1097,1.049
1098,0.687
1099,0.665
1100,0.857
1101,0.82
1102,0.846
1103,1.105
1104,1.507
1105,1.718
1106,1.321
1107,1.513
1108,1.171
1109,1.256
1110,1.265
1111,1.021
1112,1.15
1113,1.311
1114,1.253
1115,1.441
1116,1.824
1117,1.73
1118,1.493
1119,1.646
1120,1.177
1121,1.486
1122,1.318
1123,0.94
1124,1.512
1125,1.21
1126,1.019
1127,0.501
1128,1.14
1129,0.783
1130,0.642
1131,0.91
1132,0.611
1133,0.777
1134,0.816
1135,0.547
1136,0.632
1137,0.641
1138,0.612
1139,0.64
1140,0.707
1141,0.827
1142,0.672
1143,1.003
1144,1.283
1145,0.808
1146,0.889
1147,0.816
1148,0.591
1149,0.86
1150,0.59
1151,0.893
1152,0.823
1153,0.757
1154,0.69
1155,0.91
1156,1.072
1157,0.884
1158,0.586
1159,0.747
1160,0.586
1161,0.783
1162,0.894
1163,1.022
1164,0.94
1165,1.011
1166,0.867
1167,1.01
1168,0.842
1169,1.159
1170,1.065
1171,1.264
1172,1.232
1173,1.25
1174,0.968
1175,0.837
1176,0.859
1177,1.017
1178,1.057
1179,0.812
1180,0.769
1181,1.029
1182,0.904
1183,1.255
1184,1.326
1185,0.846
1186,0.918
1187,0.926
1188,0.986
1189,0.989
1190,1.261
1191,1.066
1192,1.216
1193,0.65
1194,0.669
1195,0.845
1196,0.884
1197,1.051
1198,0.959
1199,1.026
1200,1.128
1201,1.142
1202,1.138
1203,1.332
1204,1.047
1205,1.032
1206,1.165
1207,1.192
1208,0.76
1209,1.103
1210,0.935
1211,1.421
1212,1.085
1213,1.134
1214,1.294
1215,1.213
1216,1.051
1217,0.664
1218,0.939
1219,1.048
1220,0.896
1221,1.059
1222,0.966
1223,0.624
1224,1.107
1225,0.923
1226,0.88
1227,0.74
1228,0.805
1229,0.652
1230,0.752
