year,rwi
1889,0.856
1890,0.949
1891,1.046
1892,0.983
1893,1.143
1894,1.353
1895,1.148
1896,1.199
1897,1.214
1898,1.251
1899,1.077
1900,1.052
1901,0.883
1902,1.003
1903,1.027
1904,0.89
1905,1.031
1906,0.772
1907,0.914
1908,0.939
1909,0.923
1910,0.991
1911,0.754
1912,0.853
1913,1.124
1914,1.155
1915,1.084
1916,1.168
1917,0.776
1918,0.832
1919,0.914
1920,0.906
1921,0.625
1922,0.708
1923,0.983
1924,1.129
1925,1.418
1926,1.225
1927,1.245
1928,1.125
1929,0.841
1930,1.048
1931,1.057
1932,1.124
1933,1.018
1934,0.893
1935,0.941
1936,1.122
1937,1.12
1938,1.113
1939,1.147
1940,1.077
1941,1.272
1942,0.691
1943,1.295
1944,1.018
1945,0.634
1946,0.894
1947,0.657
1948,0.64
1949,1.058
1950,1.017
1951,1.297
1952,1.121
1953,0.815
1954,0.712
1955,0.691
1956,0.51
1957,0.86
1958,0.988
1959,0.998
1960,0.927
1961,1.268
1962,0.967
1963,0.947
1964,1.055
1965,0.995
1966,1.507
1967,1.472
1968,1.133
1969,0.98
1970,1.075
1971,1.031
1972,1.197
1973,0.996
1974,0.759
1975,0.814
1976,0.461
1977,0.555
1978,0.671
1979,0.889
1980,1.062
1981,1.087
1982,1.015
1983,1.071
1984,0.843
1985,0.948
1986,0.806
1987,0.855
1988,1.033
1989,1.353
1990,1.159
1991,0.946
1992,1.238
1993,1.102
1994,1.156
1995,0.964
1996,0.635
1997,1.26
1998,1.085
1999,1.041
2000,0.992
2001,1.017
2002,1.01
2003,0.953
2004,0.902
