year,rwi
1583,1.172
1584,1.024
1585,0.519
1586,0.789
1587,0.692
1588,0.698
1589,0.944
1590,1.355
1591,1.092
1592,1.141
1593,0.809
1594,1.454
1595,0.827
1596,0.682
1597,0.455
1598,0.822
1599,0.927
1600,0.826
1601,0.84
1602,0.623
1603,0.685
1604,0.759
1605,0.825
1606,0.848
1607,0.962
1608,0.915
1609,1.071
1610,0.861
1611,1.045
1612,1.06
1613,0.939
1614,1.122
1615,1.171
1616,1.122
1617,0.508
1618,0.639
1619,0.525
1620,0.56
1621,0.689
1622,0.636
1623,0.648
1624,0.709
1625,0.873
1626,1.122
1627,1.137
1628,1.16
1629,1.004
1630,1.339
1631,1.664
1632,0.98
1633,0.75
1634,0.845
1635,0.931
1636,1.258
1637,1.215
1638,1.089
1639,1.199
1640,1.208
1641,0.96
1642,0.847
1643,1.137
1644,0.833
1645,0.855
1646,1.29
1647,1.238
1648,1.344
1649,1.09
1650,1.409
1651,1.524
1652,1.492
1653,1.086
1654,1.071
1655,1.178
1656,1.057
1657,1.054
1658,1.133
1659,0.63
1660,0.507
1661,0.675
1662,0.721
1663,0.713
1664,0.87
1665,0.797
1666,0.773
1667,1.04
1668,1.047
1669,1.206
1670,0.804
1671,1.452
1672,1.182
1673,1.598
1674,1.471
1675,1.143
1676,0.849
1677,0.943
1678,1.179
1679,1.072
1680,0.597
1681,0.912
1682,0.862
1683,0.747
1684,0.678
1685,0.684
1686,0.784
1687,0.631
1688,0.97
1689,1.057
1690,1.228
1691,1.114
1692,1.266
1693,1.408
1694,1.215
1695,1.055
1696,0.807
1697,0.871
1698,0.93
1699,1.18
1700,0.562
1701,0.766
1702,0.608
1703,0.772
1704,0.977
1705,0.843
1706,0.886
1707,0.995
1708,0.935
1709,1.203
1710,1.138
1711,1.011
1712,1.389
1713,1.336
1714,1.214
1715,0.929
1716,0.613
1717,0.794
1718,0.888
1719,1.196
1720,1.161
1721,0.997
1722,1.011
1723,0.885
1724,1.008
1725,0.639
1726,0.769
1727,0.824
1728,1.201
1729,1.151
1730,0.974
1731,1.162
1732,1.333
1733,1.511
1734,0.957
1735,1.123
1736,1.065
1737,1.214
1738,0.986
1739,0.85
1740,0.944
1741,0.818
1742,0.762
1743,0.807
1744,0.821
1745,0.952
1746,0.872
1747,0.807
1748,0.998
1749,1.1
1750,0.934
1751,1.042
1752,1.088
1753,1.084
1754,1.086
1755,1.021
1756,1.065
1757,1.167
1758,0.725
1759,0.948
1760,1.007
1761,1.011
1762,1.247
1763,1.144
1764,0.985
1765,1.263
1766,1.111
1767,1.212
1768,1.099
1769,1.052
1770,0.705
1771,1.045
1772,1.012
1773,0.828
1774,1.023
1775,1.004
1776,1.134
1777,1.006
1778,1.351
1779,0.972
1780,1.499
1781,1.209
1782,1.121
1783,0.978
1784,0.976
1785,0.808
1786,0.909
1787,0.646
1788,0.848
1789,0.851
1790,0.83
1791,1.075
1792,0.894
1793,0.874
1794,1.006
1795,0.789
1796,1.018
1797,0.963
1798,0.949
1799,0.955
1800,1.081
1801,1.002
1802,1.084
1803,1.135
1804,1.378
1805,1.266
1806,1.007
1807,1.144
1808,0.898
1809,0.86
1810,0.965
1811,1.078
1812,1.078
1813,0.685
1814,1.008
1815,0.96
1816,1.098
1817,0.971
1818,0.82
1819,0.918
1820,1.089
1821,0.914
1822,1.002
1823,0.94
1824,1.215
1825,1.213
1826,1.125
1827,1.241
1828,0.982
1829,0.817
1830,0.844
1831,1.014
1832,0.921
1833,0.634
1834,0.877
1835,0.902
1836,0.605
1837,0.958
1838,0.603
1839,0.839
1840,0.696
1841,0.903
1842,1.005
1843,0.909
1844,0.676
1845,1.002
1846,1.291
1847,1.008
1848,1.065
1849,1.057
1850,0.99
1851,1.141
1852,1.134
1853,1.168
1854,0.893
1855,1.146
1856,1.102
1857,1.036
1858,0.752
1859,0.955
1860,1.049
1861,0.65
1862,0.766
1863,0.873
1864,0.737
1865,1.028
1866,1.012
1867,0.86
1868,0.857
1869,1.015
1870,1.322
1871,1.279
1872,1.226
1873,1.53
1874,0.845
1875,1.085
1876,1.031
1877,1.287
1878,0.866
1879,0.72
1880,0.489
1881,1.015
1882,0.67
1883,0.855
1884,0.852
1885,0.88
1886,0.899
1887,0.892
1888,0.796
1889,0.938
1890,0.956
1891,0.94
1892,1.05
1893,0.96
1894,0.892
1895,0.993
1896,0.831
1897,1.099
1898,0.778
1899,1.15
1900,1.29
1901,1.34
1902,1.344
1903,1.204
1904,1.096
1905,1.197
1906,1.091
1907,0.989
1908,0.966
1909,0.951
1910,1.081
1911,0.694
1912,1.028
1913,0.957
1914,1.006
1915,1.113
1916,0.904
1917,1.222
1918,1.056
1919,1.019
1920,0.988
1921,0.933
1922,1.085
1923,0.951
1924,0.849
1925,0.918
1926,1.038
1927,1.02
1928,0.947
1929,0.595
1930,1.02
1931,1.024
1932,0.76
1933,0.927
1934,0.792
1935,0.908
1936,1.032
1937,0.797
1938,0.858
1939,1.074
1940,1.131
1941,1.262
1942,0.996
1943,1.383
1944,1.124
1945,1.082
1946,1.109
1947,1.052
1948,1.155
1949,0.943
1950,1.095
1951,1.209
1952,0.867
1953,0.83
1954,0.897
1955,0.983
1956,1.078
1957,0.735
1958,0.922
1959,0.979
1960,0.917
1961,0.992
1962,1.007
1963,0.884
1964,0.905
1965,0.977
1966,0.952
1967,0.981
1968,0.993
1969,0.958
1970,1.278
1971,1.098
1972,1.157
1973,1.098
1974,1.144
1975,1.111
1976,1.098
1977,1.072
1978,0.804
1979,0.805
1980,0.977
1981,1.097
