year,rwi
1857,0.074
1858,0.12
1859,0.146
1860,0.185
1861,0.208
1862,0.21
1863,0.169
1864,0.175
1865,0.172
1866,0.11
1867,0.119
1868,0.151
1869,0.139
1870,0.119
1871,0.094
1872,0.089
1873,0.054
1874,0.041
1875,0.128
1876,0.12
1877,0.182
1878,0.171
1879,0.186
1880,0.21
1881,0.251
1882,0.233
1883,0.254
1884,0.236
1885,0.153
1886,0.193
1887,0.198
1888,0.179
1889,0.167
1890,0.149
1891,0.17
1892,0.178
1893,0.195
1894,0.217
1895,0.195
1896,0.246
1897,0.251
1898,0.24
1899,0.248
1900,0.251
1901,0.321
1902,0.281
1903,0.36
1904,0.356
1905,0.387
1906,0.543
1907,0.535
1908,0.656
1909,0.53
1910,0.389
1911,0.513
1912,0.469
1913,0.582
1914,0.511
1915,0.611
1916,0.835
1917,0.821
1918,1.081
1919,0.551
1920,0.6
1921,0.439
1922,0.41
1923,0.459
1924,0.382
1925,0.261
1926,0.56
1927,0.687
1928,0.577
1929,0.54
1930,0.657
1931,0.878
1932,0.817
1933,0.673
1934,0.588
1935,0.639
1936,0.59
1937,0.543
1938,0.408
1939,0.43
1940,0.37
1941,0.401
1942,0.414
1943,0.494
1944,0.51
1945,0.567
1946,0.543
1947,0.511
1948,0.545
1949,0.523
1950,0.441
1951,0.368
1952,0.535
1953,0.366
1954,0.394
1955,0.439
1956,0.345
1957,0.38
1958,0.353
1959,0.374
1960,0.438
1961,0.439
1962,0.405
1963,0.352
1964,0.389
1965,0.352
1966,0.312
1967,0.257
1968,0.277
1969,0.202
1970,0.228
1971,0.323
1972,0.253
1973,0.306
1974,0.296
1975,0.267
1976,0.26
1977,0.235
1978,0.256
1979,0.309
1980,0.342
1981,0.304
1982,0.415
1983,0.33
1984,0.347
1985,0.345
1986,0.357
1987,0.264
1988,0.307
1989,0.303
1990,0.332
1991,0.283
1992,0.313
1993,0.338
1994,0.278
1995,0.262
1996,0.27
1997,0.29
1998,0.269
1999,0.308
2000,0.295
2001,0.34
2002,0.292
2003,0.249
2004,0.278
2005,0.261
2006,0.233
2007,0.243
2008,0.295
2009,0.34
2010,0.205
2011,0.279
2012,0.227
