year,rwi
1720,2.548
1721,2.885
1722,2.172
1723,2.871
1724,1.394
1725,1.36
1726,1.317
1727,1.491
1728,1.254
1729,1.072
1730,0.652
1731,0.613
1732,0.562
1733,0.964
1734,0.81
1735,0.354
1736,0.257
1737,0.402
1738,0.295
1739,0.31
1740,0.386
1741,0.416
1742,0.589
1743,0.434
1744,0.975
1745,0.771
1746,0.458
1747,0.846
1748,0.936
1749,0.926
1750,0.526
1751,0.435
1752,1.122
1753,1.195
1754,1.19
1755,1.094
1756,1.048
1757,0.745
1758,0.585
1759,0.574
1760,0.568
1761,0.937
1762,2.151
1763,1.42
1764,1.191
1765,1.626
1766,1.234
1767,1.446
1768,0.86
1769,1.073
1770,0.722
1771,0.578
1772,0.806
1773,1.009
1774,0.691
1775,2.278
1776,1.152
1777,1.347
1778,1.605
1779,1.205
1780,1.248
1781,1.312
1782,0.956
1783,0.698
1784,1.116
1785,0.734
1786,0.313
1787,0.639
1788,0.588
1789,0.868
1790,0.629
1791,0.489
1792,0.822
1793,0.698
1794,0.904
1795,0.918
1796,0.877
1797,0.831
1798,0.923
1799,0.999
1800,0.937
1801,1.131
1802,1.121
1803,1.373
1804,1.106
1805,1.179
1806,1.377
1807,0.925
1808,0.944
1809,0.74
1810,1.018
1811,1.357
1812,1.261
1813,1.188
1814,1.077
1815,1.316
1816,0.693
1817,0.87
1818,0.761
1819,0.394
1820,0.47
1821,0.665
1822,1.041
1823,1.034
1824,0.863
1825,1.248
1826,0.54
1827,0.726
1828,1.302
1829,1.336
1830,1.233
1831,1.076
1832,1.012
1833,1.023
1834,0.987
1835,1.01
1836,0.807
1837,0.944
1838,0.941
1839,1.006
1840,0.876
1841,0.691
1842,0.643
1843,0.657
1844,0.704
1845,0.82
1846,0.722
1847,0.757
1848,0.684
1849,0.838
1850,1.335
1851,0.834
1852,0.843
1853,1.037
1854,1.177
1855,1.217
1856,1.231
1857,1.112
1858,1.089
1859,1.07
1860,1.185
1861,1.298
1862,0.979
1863,0.677
1864,0.604
1865,0.688
1866,1.208
1867,1.081
1868,0.824
1869,0.837
1870,0.838
1871,0.797
1872,0.897
1873,0.856
1874,0.879
1875,0.56
1876,0.644
1877,1.008
1878,0.915
1879,1.135
1880,1.149
1881,1.089
1882,1.099
1883,0.815
1884,1.014
1885,1.39
1886,0.951
1887,0.877
1888,0.846
1889,0.57
1890,0.977
1891,1.183
1892,1.44
1893,1.377
1894,1.298
1895,1.246
1896,1.441
1897,1.02
1898,1.219
1899,1.247
1900,0.774
1901,1.208
1902,1.205
1903,0.801
1904,1.071
1905,1.101
1906,0.905
1907,0.809
1908,0.715
1909,0.919
1910,0.785
1911,0.871
1912,0.919
1913,0.997
1914,0.893
1915,0.541
1916,0.945
1917,0.562
1918,0.852
1919,0.814
1920,0.886
1921,0.881
1922,1.032
1923,1.291
1924,0.911
1925,1.107
1926,0.912
1927,1.028
1928,1.114
1929,1.032
1930,0.883
1931,0.722
1932,0.763
1933,0.935
1934,1.155
1935,1.265
1936,0.881
1937,0.976
1938,0.896
1939,0.964
1940,0.939
1941,1.057
1942,0.958
1943,1.04
1944,1.173
1945,1.265
1946,0.791
1947,1.131
1948,1.233
1949,1.295
1950,1.446
1951,0.956
1952,1.038
1953,1.348
1954,1.293
1955,0.987
1956,0.911
1957,1.033
1958,0.866
1959,0.847
1960,0.751
1961,0.775
1962,0.77
1963,0.891
1964,0.729
1965,0.794
1966,0.809
1967,0.792
1968,0.784
1969,0.831
1970,0.748
1971,0.92
1972,0.876
1973,1
1974,0.915
1975,1.083
1976,0.904
1977,1.043
1978,1.362
1979,1.183
1980,0.743
1981,1.165
1982,0.881
1983,0.765
1984,0.589
1985,0.709
1986,1.095
1987,1.052
1988,1.079
1989,1.237
1990,1.101
1991,0.825
1992,1.056
1993,1.285
1994,1.232
1995,1.152
1996,1.134
1997,0.831
1998,1.099
1999,1.223
