year,rwi
1849,0.893
1850,1.044
1851,1.167
1852,1.569
1853,1.176
1854,1.551
1855,1.156
1856,0.844
1857,1.203
1858,1.346
1859,1.13
1860,1.075
1861,1.211
1862,1.273
1863,1.257
1864,1.069
1865,0.844
1866,0.848
1867,0.988
1868,0.819
1869,1.022
1870,0.755
1871,1.001
1872,1.295
1873,1.195
1874,0.722
1875,0.818
1876,0.636
1877,0.222
1878,0.267
1879,0.452
1880,0.366
1881,0.421
1882,0.567
1883,0.792
1884,1.001
1885,0.927
1886,0.839
1887,0.955
1888,0.909
1889,0.877
1890,0.777
1891,1.056
1892,0.783
1893,1.058
1894,1.065
1895,1.071
1896,1.023
1897,1.011
1898,0.924
1899,1.018
1900,0.996
1901,0.956
1902,1.055
1903,1.235
1904,1.181
1905,1.089
1906,0.824
1907,1.001
1908,1.105
1909,0.967
1910,1.065
1911,1.23
1912,1.083
1913,0.844
1914,0.863
1915,0.973
1916,0.949
1917,0.797
1918,1.015
1919,0.971
1920,1.103
1921,0.985
1922,1.14
1923,1.031
1924,0.915
1925,0.882
1926,1.052
1927,1.015
1928,0.75
1929,0.781
1930,0.984
1931,0.978
1932,0.928
1933,1.347
1934,1.112
1935,1.078
1936,0.959
1937,1.197
1938,1.036
1939,1.165
1940,0.796
1941,1.158
1942,1.212
1943,1.091
1944,1.153
1945,1.145
1946,0.884
1947,0.803
1948,0.623
1949,0.749
1950,0.806
1951,0.957
1952,0.826
1953,0.592
1954,0.738
1955,0.775
1956,0.663
1957,0.729
1958,0.823
1959,0.69
1960,0.854
1961,1.239
1962,1.345
1963,1.231
1964,1.186
1965,1.192
1966,1.183
1967,0.994
1968,0.988
1969,0.981
1970,0.942
1971,1.041
1972,1.382
1973,1.034
1974,0.963
1975,1.083
1976,1.076
1977,0.979
1978,0.97
1979,0.78
1980,0.886
1981,0.68
1982,0.983
1983,0.803
1984,0.915
1985,0.837
1986,0.942
1987,0.862
1988,1.016
1989,1.005
1990,1.154
1991,1.107
1992,0.887
1993,1.371
1994,1.134
1995,1.165
1996,1.055
1997,0.848
1998,1.11
1999,0.845
