year,rwi
1739,1.674
1740,1.461
1741,1.004
1742,1.025
1743,1.239
1744,1.026
1745,1.136
1746,0.821
1747,0.954
1748,0.922
1749,1.062
1750,0.492
1751,1.166
1752,1.116
1753,0.964
1754,0.539
1755,0.897
1756,0.605
1757,0.361
1758,0.248
1759,0.89
1760,0.918
1761,1.118
1762,1.384
1763,1.168
1764,1.424
1765,1.422
1766,1.325
1767,1.451
1768,1.123
1769,1.063
1770,1.377
1771,1.471
1772,1.511
1773,0.907
1774,1.395
1775,0.893
1776,1.168
1777,0.919
1778,1.084
1779,1.166
1780,1.198
1781,1.17
1782,0.693
1783,0.921
1784,0.774
1785,1.169
1786,1.176
1787,0.878
1788,1.126
1789,0.928
1790,0.393
1791,0.203
1792,0.31
1793,1.058
1794,1.118
1795,1.11
1796,0.756
1797,1.063
1798,0.702
1799,0.426
1800,0.972
1801,0.812
1802,0.832
1803,1.11
1804,0.718
1805,0.572
1806,0.824
1807,1.021
1808,1.186
1809,1.301
1810,1.142
1811,1.004
1812,1.263
1813,0.497
1814,0.865
1815,1.249
1816,0.921
1817,0.98
1818,1.047
1819,1.057
1820,0.408
1821,0.237
1822,0.78
1823,1.194
1824,0.589
1825,1.023
1826,1.167
1827,1.044
1828,0.472
1829,0.942
1830,1.195
1831,1.189
1832,1.313
1833,1.085
1834,1.128
1835,0.978
1836,1.206
1837,1.154
1838,0.851
1839,0.771
1840,0.995
1841,0.855
1842,0.871
1843,0.93
1844,1.15
1845,1.01
1846,1.035
1847,1.026
1848,1.428
1849,1.165
1850,1.213
1851,1.074
1852,0.883
1853,1.079
1854,0.908
1855,1.192
1856,0.904
1857,0.926
1858,1.13
1859,0.898
1860,0.884
1861,1.126
1862,0.905
1863,1.268
1864,1.151
1865,1.149
1866,0.844
1867,0.791
1868,0.665
1869,1.103
1870,1.523
1871,1.36
1872,1.206
1873,0.749
1874,1.181
1875,0.682
1876,0.938
1877,1.346
1878,1.029
1879,0.764
1880,1.09
1881,0.888
1882,0.398
1883,0.48
1884,1.318
1885,1.535
1886,1.241
1887,1.002
1888,0.839
1889,0.644
1890,0.397
1891,0.981
1892,1.36
1893,1.034
1894,1.31
1895,1.259
1896,0.578
1897,0.532
1898,1.348
1899,1.341
1900,1.024
1901,0.75
1902,0.935
1903,0.565
1904,0.905
1905,1.303
1906,1.051
1907,0.896
1908,0.941
1909,0.992
1910,1.157
1911,1.14
1912,1.308
1913,1.202
1914,0.914
1915,1.216
1916,1.133
1917,1.176
1918,1.206
1919,1.056
1920,1.018
1921,0.912
1922,1.344
1923,0.468
1924,0.515
1925,1.086
1926,0.799
1927,0.826
1928,1.052
1929,1.155
1930,0.959
1931,0.3
1932,0.181
1933,1.164
1934,0.951
1935,0.72
1936,0.758
1937,0.472
1938,1.05
1939,1.201
1940,0.877
1941,1.024
1942,1.477
1943,0.895
1944,0.456
1945,1.049
1946,0.971
1947,0.625
1948,0.855
1949,0.638
1950,0.452
1951,0.748
1952,1.226
1953,1.09
1954,1.052
1955,1.18
1956,1.195
1957,1.034
1958,0.878
1959,1.151
1960,0.996
1961,1.038
1962,1.115
1963,1.255
1964,1.223
1965,1.123
1966,1.206
1967,1.197
1968,0.793
1969,0.965
1970,0.869
1971,1.046
1972,1.331
1973,1.129
1974,1.391
1975,1.14
1976,0.969
1977,0.885
1978,0.848
1979,0.776
1980,1.078
1981,0.971
1982,0.861
1983,0.978
1984,0.772
1985,0.758
1986,1.04
