year,rwi
1786,1.005
1787,1.708
1788,1.576
1789,1.245
1790,1.697
1791,1.34
1792,1.087
1793,1.134
1794,1.249
1795,1.39
1796,1.175
1797,1.241
1798,1.341
1799,1.1
1800,1.354
1801,0.746
1802,0.717
1803,0.673
1804,0.981
1805,0.712
1806,1.305
1807,1.162
1808,1.235
1809,0.532
1810,0.809
1811,0.426
1812,0.991
1813,0.944
1814,1.276
1815,1.243
1816,1.205
1817,0.76
1818,1.112
1819,0.982
1820,0.861
1821,1.2
1822,1.021
1823,0.92
1824,0.967
1825,0.676
1826,1.032
1827,0.827
1828,1.269
1829,1.073
1830,1.143
1831,0.851
1832,0.626
1833,0.682
1834,0.959
1835,0.874
1836,0.899
1837,0.939
1838,1.062
1839,0.88
1840,0.678
1841,1.073
1842,1.038
1843,1
1844,1.312
1845,1.159
1846,1.111
1847,0.916
1848,0.887
1849,1.17
1850,1.033
1851,1.274
1852,0.857
1853,1.069
1854,0.997
1855,0.972
1856,0.968
1857,1.03
1858,1.192
1859,1.098
1860,0.708
1861,1.066
1862,0.975
1863,0.93
1864,0.774
1865,0.773
1866,0.906
1867,1.094
1868,0.99
1869,0.831
1870,0.926
1871,0.931
1872,0.936
1873,0.842
1874,1.03
1875,0.988
1876,0.761
1877,0.987
1878,1.191
1879,1.156
1880,0.578
1881,0.783
1882,1.054
1883,0.943
1884,0.872
1885,1.212
1886,0.838
1887,1.171
1888,0.741
1889,1.195
1890,1.066
1891,1.412
1892,0.974
1893,1.34
1894,0.64
1895,0.501
1896,1.028
1897,0.932
1898,0.921
1899,0.583
1900,0.889
1901,1.037
1902,0.97
1903,1.077
1904,0.983
1905,0.521
1906,0.764
1907,1.012
1908,1.172
1909,1.284
1910,0.97
1911,0.813
1912,0.764
1913,1.14
1914,1.33
1915,1.297
1916,1.086
1917,0.926
1918,0.821
1919,1.047
1920,1.177
1921,0.933
1922,1.191
1923,0.932
1924,1.605
1925,0.86
1926,1.065
1927,0.966
1928,0.906
1929,1.155
1930,1.333
1931,0.921
1932,1.158
1933,0.772
1934,0.986
1935,0.956
1936,0.911
1937,0.805
1938,0.81
1939,0.756
1940,0.82
1941,1.021
1942,1.191
1943,1.095
1944,1.142
1945,0.937
1946,0.887
1947,1.018
1948,0.737
1949,0.723
1950,0.767
1951,0.958
1952,0.732
1953,1.044
1954,0.765
1955,0.716
1956,0.872
1957,1.043
1958,0.878
1959,0.991
1960,0.878
1961,1.299
1962,1.121
1963,1.155
1964,0.839
1965,0.923
1966,0.806
1967,1.084
1968,1.197
1969,1.148
1970,0.909
1971,1.301
1972,1.23
1973,1.057
1974,1.133
1975,1.329
1976,1.461
1977,0.914
1978,1.108
1979,0.694
1980,0.859
1981,0.762
1982,0.965
1983,0.877
1984,0.92
1985,1.117
1986,0.787
1987,1.314
1988,1.002
1989,0.843
1990,0.83
1991,1.017
1992,0.88
1993,0.776
