year,rwi
1720,0.099
1721,0.74
1722,0.132
1723,0.413
1724,1.506
1725,0.282
1726,0.714
1727,1.049
1728,1.251
1729,1.304
1730,2.401
1731,1.737
1732,0.421
1733,0.63
1734,2.116
1735,1.521
1736,1.308
1737,1.501
1738,0.161
1739,1.603
1740,1.664
1741,0.372
1742,0.289
1743,0.79
1744,1.161
1745,0.938
1746,0.964
1747,1.22
1748,1.165
1749,0.592
1750,0.785
1751,0.676
1752,1.082
1753,1.086
1754,1.264
1755,1.352
1756,1.107
1757,0.978
1758,1.023
1759,0.708
1760,1.231
1761,1.606
1762,1.47
1763,0.878
1764,1.202
1765,0.886
1766,1.549
1767,0.894
1768,0.674
1769,0.816
1770,1.386
1771,1.422
1772,1.495
1773,1.301
1774,1.254
1775,1.331
1776,1.079
1777,0.923
1778,1.049
1779,0.51
1780,0.733
1781,0.956
1782,1.049
1783,0.997
1784,0.876
1785,0.832
1786,0.792
1787,0.9
1788,0.786
1789,0.848
1790,0.841
1791,1.032
1792,1.492
1793,1.55
1794,1.327
1795,1.034
1796,0.135
1797,0.002
1798,0.935
1799,1.187
1800,1.568
1801,1.17
1802,1.156
1803,0.987
1804,0.925
1805,0.94
1806,0.384
1807,0.799
1808,1.003
1809,0.766
1810,1.171
1811,0.733
1812,0.746
1813,0.88
1814,0.777
1815,0.553
1816,0.754
1817,0.708
1818,0.97
1819,0.637
1820,0.853
1821,0.727
1822,0.809
1823,0.794
1824,0.848
1825,0.803
1826,0.448
1827,0.721
1828,0.387
1829,0.495
1830,0.499
1831,0.58
1832,0.013
1833,0.002
1834,0.12
1835,0.002
1836,0.002
1837,0.123
1838,0.305
1839,0.727
1840,1.211
1841,1.688
1842,1.41
1843,1.131
1844,0.585
1845,0.143
1846,1.149
1847,1.49
1848,1.657
1849,1.547
1850,1.474
1851,1.015
1852,0.78
1853,1.739
1854,1.391
1855,1.353
1856,1.27
1857,0.961
1858,1.572
1859,1.259
1860,1.523
1861,1.255
1862,0.314
1863,0.211
1864,1.51
1865,1.383
1866,1.466
1867,1.15
1868,1.175
1869,1.458
1870,1.335
1871,1.347
1872,0.852
1873,0.626
1874,1.174
1875,1.352
1876,1.315
1877,0.977
1878,1.273
1879,1.488
1880,1.335
1881,0.925
1882,0.945
1883,0.623
1884,1.494
1885,0.956
1886,0.994
1887,0.491
1888,0.603
1889,0.468
1890,0.841
1891,1.063
1892,0.639
1893,1.167
1894,1.176
1895,1.091
1896,0.824
1897,1.039
1898,1.192
1899,0.789
1900,0.677
1901,1.052
1902,1.277
1903,1.099
1904,0.767
1905,0.475
1906,0.788
1907,0.288
1908,0.21
1909,1.529
1910,1.09
1911,0.689
1912,1.265
1913,0.834
1914,0.492
1915,1.315
1916,0.623
1917,0.23
1918,0.494
1919,0.951
1920,0.669
1921,1.107
1922,1.044
1923,1.986
1924,0.854
1925,1.223
1926,1.286
1927,0.878
1928,0.784
1929,0.943
1930,1.118
1931,1.1
1932,1.419
1933,1.081
1934,0.722
1935,0.559
1936,0.336
1937,0.529
1938,0.481
1939,0.686
1940,1.323
1941,0.94
1942,0.776
1943,1.034
1944,0.95
1945,0.799
1946,0.861
1947,1.013
1948,1.07
1949,1.197
1950,1.329
1951,1.116
1952,1.327
1953,1.879
1954,0.743
1955,0.833
1956,0.658
1957,0.53
1958,0.544
1959,0.791
1960,1.232
1961,1.279
1962,0.897
1963,0.531
1964,0.712
1965,1.308
1966,1.209
1967,2.152
1968,1.155
1969,0.805
1970,0.512
1971,0.549
1972,1.362
1973,1.134
1974,1.286
1975,0.558
1976,0.994
1977,1.249
1978,0.772
1979,1.294
