year,rwi
694,0.963
695,0.882
696,1.484
697,1.303
698,0.787
699,1.107
700,0.857
701,1.144
702,1.349
703,1.115
704,1.489
705,1.221
706,1.274
707,1.413
708,1.382
709,1.179
710,0.907
711,0.583
712,0.773
713,1.068
714,0.983
715,1.262
716,1.247
717,1.024
718,0.887
719,1.08
720,1.1
721,1.382
722,1.244
723,1.194
724,1.161
725,0.952
726,1.042
727,0.867
728,0.674
729,0.817
730,0.641
731,0.821
732,0.679
733,0.466
734,1.005
735,0.504
736,0.847
737,0.668
738,0.615
739,0.78
740,0.727
741,0.765
742,0.821
743,0.932
744,1.008
745,1.01
746,1.14
747,1.051
748,0.924
749,0.999
750,1.15
751,0.818
752,1.08
753,1.008
754,0.898
755,0.6
756,0.845
757,0.997
758,0.981
759,0.756
760,0.814
761,0.645
762,0.818
763,0.534
764,0.688
765,0.785
766,0.614
767,0.731
768,0.944
769,1.081
770,0.716
771,0.679
772,0.913
773,1.071
774,1.015
775,1.135
776,1
777,1.12
778,1.3
779,1.223
780,1.127
781,0.872
782,0.894
783,0.876
784,1.018
785,1.24
786,1.363
787,1.125
788,1.349
789,1.493
790,1.072
791,0.79
792,1.077
793,1.079
794,1.122
795,1.37
796,1.415
797,1.295
798,0.906
799,1.218
800,1.179
801,1.327
802,1.06
803,1.563
804,1.545
805,1.319
806,1.511
807,1.346
808,1.159
809,1.31
810,1.101
811,1.04
812,1.192
813,1.109
814,1.09
815,1.029
816,1.01
817,1.12
818,1.101
819,0.866
820,0.716
821,1.065
822,1.286
823,1.049
824,1.446
825,1.23
826,1.387
827,1.147
828,1.018
829,1.197
830,1.445
831,1.27
832,1.139
833,0.918
834,1.19
835,1.035
836,0.767
837,0.611
838,0.816
839,1.069
840,1.14
841,1.074
842,1.168
843,0.919
844,0.668
845,0.785
846,0.995
847,1.16
848,1
849,1.003
850,0.865
851,0.586
852,0.588
853,0.731
854,0.567
855,0.237
856,0.618
857,0.476
858,0.549
859,0.527
860,0.576
861,0.433
862,0.555
863,0.847
864,0.898
865,0.876
866,1.318
867,0.807
868,1.134
869,1.107
870,1.211
871,1.081
872,1.004
873,1.253
874,1.087
875,1.572
876,1.141
877,0.802
878,0.937
879,0.909
880,0.881
881,0.494
882,0.577
883,0.759
884,0.759
885,1.05
886,0.904
887,0.651
888,0.704
889,0.873
890,1.08
891,0.913
892,1.006
893,0.887
894,0.944
895,0.959
896,0.984
897,0.828
898,1.082
899,1.282
900,1.048
901,1.111
902,1.041
903,1.07
904,0.923
905,0.737
906,0.944
907,1.093
908,0.963
909,1.231
910,1.08
911,1.458
912,1.131
913,1.186
914,1.064
915,1.181
916,1.142
917,1.106
918,1.279
919,1.218
920,1.335
921,1.453
922,1.302
923,1.413
924,1.418
925,1.54
926,1.634
927,1.94
928,1.71
929,1.186
930,1.287
931,1.031
932,1.173
933,1.05
934,0.988
935,0.987
936,0.983
937,1.312
938,1.187
939,1.179
940,0.927
941,1.053
942,0.919
943,1.028
944,1.136
945,1.01
946,1.281
947,0.95
948,1.016
949,0.727
950,0.618
951,0.677
952,0.645
953,0.776
954,0.798
955,1.066
956,1.172
957,1.177
958,1.056
959,1.109
960,0.887
961,0.89
962,0.777
963,0.84
964,1.004
965,0.838
966,0.809
967,0.886
968,0.911
969,0.524
970,1
971,0.868
972,0.783
973,0.904
974,0.859
975,0.825
976,0.757
977,0.628
978,0.76
979,0.567
980,0.659
981,0.6
982,0.835
983,0.86
984,0.705
985,0.791
986,0.811
987,0.752
988,0.687
989,0.721
990,0.795
991,0.967
992,1.003
993,1.072
994,0.915
995,0.894
996,0.85
997,0.84
998,0.662
999,0.542
1000,0.967
1001,1.006
1002,0.682
1003,0.789
1004,0.92
1005,1.034
1006,1.022
1007,0.922
1008,1.273
1009,0.737
1010,0.623
1011,1.037
1012,1.143
1013,0.958
1014,1.211
1015,0.888
1016,1.057
1017,1.282
1018,1.196
1019,0.939
1020,0.971
1021,0.687
1022,1.242
1023,0.893
1024,1.027
1025,1.158
1026,1.164
1027,1.198
1028,1.157
1029,1.135
1030,0.887
1031,0.846
1032,0.671
1033,1.019
1034,0.955
1035,0.945
1036,0.853
1037,1.066
1038,1.078
1039,1.298
1040,1.035
1041,1.017
1042,1.001
1043,1.139
1044,1.068
1045,1.033
1046,1.073
1047,0.701
1048,0.603
1049,0.852
1050,0.873
1051,0.835
1052,0.956
1053,1.105
1054,0.844
1055,0.785
1056,0.895
1057,1.053
1058,1.089
1059,0.811
1060,0.835
1061,0.904
1062,0.841
1063,0.949
1064,0.832
1065,1.03
1066,0.919
1067,0.831
1068,0.924
1069,0.873
1070,1.074
1071,0.883
1072,1.095
1073,1.308
1074,1.243
1075,1.122
1076,0.734
1077,1.187
1078,1.204
1079,0.981
1080,0.816
1081,0.93
1082,0.84
1083,0.849
1084,1.169
1085,0.983
1086,1.202
1087,0.947
1088,0.664
1089,0.947
1090,0.827
1091,0.904
1092,0.804
1093,0.901
1094,0.948
1095,0.667
1096,0.823
1097,0.982
1098,0.947
1099,0.895
1100,0.964
1101,0.909
1102,0.975
1103,1.056
1104,0.946
1105,1.085
1106,0.909
1107,1.056
1108,0.89
1109,0.689
1110,0.829
1111,0.846
1112,0.696
1113,0.919
1114,0.977
1115,1.018
1116,0.923
1117,0.763
1118,0.643
1119,0.703
1120,0.472
1121,0.699
1122,0.994
1123,1.136
1124,1.227
1125,1.063
1126,0.958
1127,0.876
1128,1.164
1129,1.208
1130,1.138
1131,1.194
1132,0.975
1133,0.879
1134,0.758
1135,0.556
1136,0.759
1137,0.702
1138,0.795
1139,0.774
1140,0.805
1141,0.839
1142,0.815
1143,0.709
1144,0.885
1145,0.759
1146,0.809
1147,0.697
1148,0.973
1149,0.87
1150,0.92
1151,0.849
1152,0.865
1153,0.869
1154,0.853
1155,0.914
1156,1.019
1157,1.033
1158,1.548
1159,1.227
1160,1.295
1161,1.175
1162,1.011
1163,1.256
1164,1.327
1165,1.161
1166,1.187
1167,1.356
1168,1.543
1169,1.248
1170,1.215
1171,0.901
1172,1.18
1173,1.008
1174,1.145
1175,1.348
1176,1.496
1177,0.966
1178,1.236
1179,0.904
1180,1.101
1181,1.293
1182,1.076
1183,1.229
1184,1.512
1185,1.529
1186,1.397
1187,1.27
1188,1.138
1189,1.281
1190,1.414
1191,1.293
1192,0.953
1193,1.176
1194,1.08
1195,1.241
1196,1.083
1197,0.821
1198,1.049
1199,1.073
1200,0.948
1201,0.8
1202,0.945
1203,1.031
1204,0.926
1205,1.124
1206,1.078
1207,1.26
1208,1.28
1209,1.377
1210,1.387
1211,1.367
1212,0.987
1213,1.208
1214,1.08
1215,0.908
1216,0.848
1217,1.066
1218,0.903
1219,1.237
1220,0.97
1221,0.819
1222,0.973
1223,0.772
1224,1.01
1225,0.661
1226,0.434
1227,0.772
1228,0.698
1229,0.696
1230,0.61
1231,0.595
1232,0.458
1233,0.362
1234,0.319
1235,0.483
1236,0.518
1237,0.529
1238,0.611
1239,0.519
1240,0.597
1241,0.437
1242,0.701
1243,0.794
1244,0.661
1245,0.815
1246,0.935
1247,0.845
1248,0.68
1249,0.998
1250,1.154
1251,1.073
1252,1.072
1253,0.977
1254,1.102
1255,1.305
1256,0.924
1257,1.145
1258,0.907
1259,0.687
1260,0.774
1261,0.852
1262,0.996
1263,1.061
1264,1.024
1265,1.097
1266,1.051
1267,0.759
1268,1.055
1269,0.875
1270,1.058
1271,1.143
1272,1.233
1273,0.917
1274,1.272
1275,1.157
1276,1.063
1277,1.083
1278,1.02
1279,0.961
1280,0.936
1281,0.96
1282,1.013
1283,1.023
1284,0.904
1285,0.84
1286,0.506
1287,1.03
1288,0.521
1289,0.786
1290,0.81
1291,0.899
1292,0.855
1293,0.979
1294,0.562
1295,0.656
1296,0.651
1297,1.057
1298,0.98
1299,0.939
1300,1.118
1301,1.116
1302,0.912
1303,1.041
1304,1.105
1305,1.081
1306,1.356
1307,1.104
1308,0.948
1309,1.126
1310,0.982
1311,1.238
1312,1.303
1313,1.219
1314,1.449
1315,1.15
1316,1.194
1317,1.303
1318,1.493
1319,1.596
1320,1.536
1321,1.347
1322,1.11
1323,1.303
1324,1.485
1325,1.758
1326,1.761
1327,1.712
1328,1.515
1329,1.255
1330,1.239
1331,1.424
1332,1.296
1333,1.349
1334,1.403
1335,1.71
1336,1.184
1337,1.584
1338,1.264
1339,1.099
1340,0.974
1341,0.673
1342,0.902
1343,0.913
1344,1.029
1345,1.016
1346,0.676
1347,0.784
1348,0.642
1349,0.824
1350,0.875
1351,0.723
1352,0.71
1353,0.532
1354,0.735
1355,0.571
1356,0.511
1357,0.587
1358,0.553
1359,0.843
1360,0.808
1361,0.868
1362,0.945
1363,0.487
1364,0.864
1365,0.616
1366,0.554
1367,0.591
1368,0.768
1369,0.576
1370,0.467
1371,0.683
1372,0.739
1373,0.615
1374,0.88
1375,0.58
1376,0.713
1377,0.686
