year,rwi
1731,1.145
1732,1.178
1733,1.054
1734,1.03
1735,1.022
1736,0.728
1737,0.637
1738,0.689
1739,0.843
1740,1.138
1741,1.247
1742,0.88
1743,0.74
1744,1.006
1745,1.001
1746,1.027
1747,1.205
1748,1.2
1749,1.228
1750,1.907
1751,1.724
1752,1.141
1753,0.878
1754,0.639
1755,0.808
1756,1.08
1757,1.105
1758,1.008
1759,1.159
1760,0.74
1761,1.003
1762,0.907
1763,0.973
1764,1.092
1765,1.168
1766,1.005
1767,0.976
1768,0.856
1769,0.818
1770,0.968
1771,1.132
1772,0.98
1773,1.034
1774,0.78
1775,0.622
1776,0.902
1777,0.98
1778,0.702
1779,0.591
1780,0.786
1781,0.636
1782,0.846
1783,0.948
1784,1.068
1785,1.004
1786,0.877
1787,0.762
1788,0.836
1789,0.838
1790,0.93
1791,1.043
1792,1.101
1793,1.161
1794,1.202
1795,1.004
1796,0.799
1797,0.743
1798,0.688
1799,0.723
1800,0.923
1801,0.892
1802,0.978
1803,0.866
1804,1.138
1805,1.128
1806,0.871
1807,0.854
1808,0.765
1809,1.003
1810,0.607
1811,0.746
1812,0.931
1813,0.846
1814,0.89
1815,0.921
1816,1.05
1817,0.947
1818,1.055
1819,0.949
1820,0.842
1821,0.899
1822,1.149
1823,1.01
1824,1.093
1825,1.096
1826,1.09
1827,1.109
1828,1.378
1829,1.553
1830,1.304
1831,1.213
1832,1.21
1833,1.366
1834,1.165
1835,1.004
1836,0.927
1837,1.148
1838,1.081
1839,1.159
1840,1.126
1841,1.405
1842,1.37
1843,1.354
1844,1.145
1845,1.036
1846,1.229
1847,1.049
1848,0.947
1849,0.635
1850,0.873
1851,1.095
1852,0.884
1853,1.111
1854,0.967
1855,1.095
1856,0.988
1857,1.145
1858,1.025
1859,0.884
1860,0.841
1861,0.716
1862,0.518
1863,0.868
1864,1.025
1865,0.934
1866,0.759
1867,0.812
1868,0.935
1869,0.749
1870,0.785
1871,0.879
1872,1.016
1873,1.043
1874,1.011
1875,0.757
1876,0.526
1877,0.393
1878,0.461
1879,0.94
1880,0.795
1881,1.062
1882,0.929
1883,0.928
1884,0.894
1885,0.987
1886,1.032
1887,1.025
1888,1.172
1889,1.127
1890,1.137
1891,1.2
1892,1.291
1893,1.169
1894,1.182
1895,1.455
1896,1.078
1897,1.304
1898,1.39
1899,0.903
1900,1.328
1901,1.365
1902,1.224
1903,1.015
1904,1.008
1905,0.813
1906,0.863
1907,0.962
1908,0.878
1909,1.004
1910,1.391
1911,1.166
1912,1.097
1913,1.165
1914,1.087
1915,0.775
1916,0.811
1917,0.959
1918,1.003
1919,1.093
1920,0.994
1921,1.013
1922,1.014
1923,1.12
1924,1.023
1925,0.933
1926,0.819
1927,0.738
1928,0.492
1929,0.325
1930,0.258
1931,0.298
1932,0.408
1933,0.767
1934,0.902
1935,0.917
1936,0.701
1937,0.717
1938,0.712
1939,0.728
1940,0.615
1941,0.658
1942,0.782
1943,1.073
1944,1.158
1945,1.084
1946,1.25
1947,1.439
1948,1.141
1949,1.174
1950,1.291
1951,1.689
1952,1.262
1953,0.85
1954,0.889
1955,1.012
1956,0.963
1957,0.951
1958,1.029
1959,1.081
1960,1.098
1961,0.971
1962,0.911
1963,0.91
1964,1.387
1965,1.49
1966,1.725
1967,1.246
1968,1.064
1969,0.809
1970,0.71
1971,0.522
1972,0.727
1973,0.975
1974,0.974
1975,0.963
1976,0.947
1977,0.855
1978,1.123
1979,1.27
1980,1.005
1981,1.029
1982,0.928
1983,1.001
1984,1.304
1985,1.044
1986,0.783
1987,0.925
1988,1.07
1989,0.879
1990,1.061
1991,0.6
1992,1.042
