year,rwi
1737,0.94
1738,1.321
1739,1.111
1740,0.872
1741,1.048
1742,1.755
1743,1.603
1744,1.971
1745,1.702
1746,0.881
1747,0.566
1748,0.888
1749,0.547
1750,0.555
1751,0.399
1752,0.595
1753,0.443
1754,0.648
1755,0.701
1756,1.111
1757,0.974
1758,0.881
1759,1.063
1760,1.275
1761,1.455
1762,0.6
1763,0.802
1764,0.793
1765,0.476
1766,0.727
1767,0.877
1768,1.145
1769,0.893
1770,0.743
1771,0.778
1772,0.643
1773,0.621
1774,0.809
1775,0.902
1776,0.648
1777,0.823
1778,0.874
1779,1.051
1780,1.203
1781,1.191
1782,1.803
1783,1.518
1784,1.34
1785,1.199
1786,1.451
1787,1.183
1788,1.344
1789,0.733
1790,1
1791,1.091
1792,0.883
1793,0.742
1794,0.859
1795,1.131
1796,1.239
1797,1.051
1798,1.042
1799,1.624
1800,1.48
1801,2.073
1802,1.532
1803,1.674
1804,1.081
1805,1.186
1806,1.202
1807,1.446
1808,1.306
1809,1.164
1810,1.093
1811,1.072
1812,1.003
1813,1.076
1814,1.005
1815,0.953
1816,0.948
1817,0.694
1818,0.478
1819,0.585
1820,0.649
1821,0.79
1822,0.708
1823,0.876
1824,0.909
1825,0.824
1826,0.721
1827,1.002
1828,1.15
1829,1.14
1830,1.386
1831,1.09
1832,1.034
1833,1.18
1834,1.43
1835,1.151
1836,1.167
1837,1.054
1838,0.977
1839,0.732
1840,0.926
1841,0.929
1842,0.625
1843,0.796
1844,0.647
1845,0.8
1846,0.606
1847,0.772
1848,0.61
1849,0.662
1850,0.658
1851,0.702
1852,0.796
1853,0.695
1854,0.784
1855,0.932
1856,0.835
1857,0.84
1858,0.827
1859,0.896
1860,0.941
1861,0.989
1862,0.955
1863,0.904
1864,0.879
1865,0.861
1866,1.056
1867,0.956
1868,0.962
1869,0.789
1870,0.961
1871,0.978
1872,1.031
1873,1.009
1874,0.96
1875,1.034
1876,0.969
1877,1.025
1878,1.181
1879,1.041
1880,1.057
1881,1.007
1882,1.069
1883,1.133
1884,1.078
1885,0.99
1886,0.974
1887,0.982
1888,0.919
1889,0.822
1890,0.89
1891,0.886
1892,0.995
1893,1.06
1894,0.974
1895,1.031
1896,0.961
1897,0.91
1898,0.967
1899,1.023
1900,1.084
1901,0.863
1902,0.958
1903,0.998
1904,0.945
1905,0.987
1906,1.011
1907,1.033
1908,1.083
1909,1.061
1910,1.121
1911,1.085
1912,1.041
1913,1.067
1914,0.906
1915,0.843
1916,0.829
1917,0.948
1918,0.841
1919,0.827
1920,0.846
1921,1.041
1922,0.83
1923,0.863
1924,0.869
1925,0.892
1926,0.875
1927,0.842
1928,0.979
1929,0.881
1930,0.858
1931,0.908
1932,1.006
1933,0.951
1934,1.062
1935,1.202
1936,1.024
1937,1.015
1938,1
1939,0.946
1940,1.054
1941,1.031
1942,1.068
1943,1.105
1944,1.028
1945,0.822
1946,1.013
1947,0.887
1948,1.07
1949,0.802
1950,0.823
1951,0.839
1952,0.708
1953,0.774
1954,0.928
1955,1.062
1956,1.061
1957,1.104
1958,0.973
1959,1.092
1960,1.048
1961,1.054
1962,0.961
1963,1.055
1964,1.075
1965,1.047
1966,1.162
1967,0.855
1968,0.839
1969,1.117
1970,1.06
1971,0.896
1972,1.005
1973,0.881
1974,0.936
1975,0.903
1976,0.971
1977,0.942
1978,1.025
1979,1.025
1980,0.943
1981,1.172
1982,1.01
1983,1.18
1984,1.022
1985,0.854
1986,0.925
1987,1.054
1988,1.025
1989,0.872
1990,0.934
1991,1.06
1992,0.717
1993,0.96
1994,1.009
1995,0.937
1996,0.862
1997,0.876
1998,0.791
1999,0.977
2000,0.993
2001,1.071
2002,1.084
2003,1.092
2004,1.01
