year,rwi
1835,1.574
1836,1.355
1837,0.501
1838,1.08
1839,1.244
1840,1.204
1841,0.929
1842,1.408
1843,0.807
1844,1.021
1845,1.025
1846,0.616
1847,0.929
1848,0.838
1849,0.871
1850,0.853
1851,0.991
1852,1.345
1853,1.531
1854,1.452
1855,0.496
1856,0.855
1857,0.948
1858,1.494
1859,0.987
1860,1.184
1861,0.918
1862,0.855
1863,0.641
1864,0.505
1865,0.487
1866,0.616
1867,0.736
1868,0.655
1869,0.746
1870,1.442
1871,1.589
1872,1.554
1873,1.375
1874,0.848
1875,0.73
1876,0.74
1877,0.842
1878,0.726
1879,0.864
1880,0.962
1881,0.91
1882,1.43
1883,1.848
1884,0.989
1885,1.075
1886,0.871
1887,0.797
1888,0.801
1889,0.677
1890,0.828
1891,1.314
1892,0.901
1893,0.551
1894,0.849
1895,0.743
1896,0.392
1897,0.541
1898,0.799
1899,0.624
1900,0.895
1901,1.288
1902,1.348
1903,0.96
1904,1.14
1905,0.474
1906,0.831
1907,1.122
1908,0.954
1909,0.914
1910,0.563
1911,1.114
1912,1.422
1913,0.924
1914,1.488
1915,0.899
1916,1.341
1917,0.853
1918,1.045
1919,0.875
1920,0.92
1921,0.721
1922,0.845
1923,0.974
1924,0.82
1925,1.067
1926,1.237
1927,1.166
1928,1.307
1929,1.426
1930,0.634
1931,1.041
1932,0.751
1933,0.544
1934,0.407
1935,0.938
1936,0.842
1937,1.253
1938,1.126
1939,1.324
1940,1.356
1941,1.409
1942,1.582
1943,1.371
1944,1.261
1945,1.182
1946,0.989
1947,1.1
1948,0.938
1949,0.775
1950,0.762
1951,0.996
1952,0.919
1953,1.247
1954,0.689
1955,1.144
1956,1.316
1957,0.734
1958,1.053
1959,0.565
1960,0.974
1961,0.835
1962,0.578
1963,0.665
1964,1.103
1965,0.976
1966,0.839
1967,0.904
1968,1.111
1969,1.122
1970,1.134
1971,1.204
1972,0.437
1973,0.948
1974,0.915
1975,0.702
1976,0.927
1977,0.855
1978,0.719
1979,0.675
1980,0.537
1981,0.704
1982,0.779
1983,0.69
1984,0.782
1985,1.291
1986,0.872
1987,0.555
1988,1.012
1989,1.369
1990,0.787
1991,1.39
1992,0.48
1993,0.776
1994,0.787
1995,1.146
1996,0.817
1997,1.138
1998,1.038
1999,1.254
2000,0.789
2001,0.847
2002,1.45
2003,1.049
2004,1.673
2005,2.5
2006,1.903
2007,2.606
