year,rwi
1755,0.441
1756,0.785
1757,1.041
1758,1.422
1759,1.6
1760,2.322
1761,2.804
1762,1.575
1763,1.073
1764,0.895
1765,0.774
1766,0.927
1767,0.615
1768,0.589
1769,0.533
1770,0.713
1771,0.285
1772,0.4
1773,1.1
1774,1.353
1775,0.959
1776,0.867
1777,0.544
1778,0.952
1779,0.735
1780,0.593
1781,0.278
1782,0.573
1783,1.404
1784,0.783
1785,0.893
1786,0.811
1787,1.101
1788,0.907
1789,0.982
1790,0.87
1791,1.317
1792,1.473
1793,1.271
1794,1.966
1795,1.449
1796,0.94
1797,1.314
1798,1.148
1799,0.803
1800,0.835
1801,0.853
1802,1.018
1803,0.84
1804,1.01
1805,1.091
1806,1.056
1807,1.067
1808,0.979
1809,0.998
1810,0.858
1811,0.933
1812,1.262
1813,1.223
1814,0.573
1815,0.243
1816,0.231
1817,0.88
1818,0.771
1819,0.674
1820,0.867
1821,0.691
1822,1.238
1823,1.349
1824,1.093
1825,1.149
1826,1.241
1827,1.139
1828,1.421
1829,1.325
1830,1.013
1831,0.936
1832,1.189
1833,1.34
1834,1.197
1835,0.934
1836,0.909
1837,1.135
1838,1.244
1839,1.174
1840,1.01
1841,0.898
1842,0.699
1843,0.76
1844,1.145
1845,0.917
1846,0.782
1847,0.969
1848,1.06
1849,1.158
1850,0.889
1851,0.607
1852,0.264
1853,0.763
1854,0.793
1855,0.981
1856,1.071
1857,1.152
1858,1.222
1859,1.345
1860,1.158
1861,0.953
1862,0.515
1863,0.964
1864,0.893
1865,1.331
1866,1.155
1867,1.135
1868,0.922
1869,1.348
1870,1.109
1871,0.993
1872,0.899
1873,0.717
1874,0.597
1875,1.341
1876,1.618
1877,0.811
1878,1.204
1879,1.01
1880,1.351
1881,0.716
1882,0.512
1883,0.632
1884,0.892
1885,0.719
1886,1.056
1887,0.948
1888,0.477
1889,0.728
1890,1.042
1891,1.146
1892,1.219
1893,1.127
1894,1.122
1895,0.986
1896,0.804
1897,1.12
1898,1.324
1899,1.256
1900,0.698
1901,0.748
1902,0.956
1903,0.891
1904,0.605
1905,1.073
1906,1.087
1907,0.999
1908,0.999
1909,1.026
1910,1.527
1911,0.898
1912,0.716
1913,0.665
1914,0.86
1915,0.923
1916,1.077
1917,0.945
1918,0.859
1919,0.663
1920,0.835
1921,0.889
1922,0.714
1923,0.743
1924,1.153
1925,1.389
1926,0.901
1927,0.946
1928,1.266
1929,0.938
1930,0.972
1931,1.152
1932,1.026
1933,1.105
1934,1.279
1935,0.765
1936,1.165
1937,1.023
1938,0.629
1939,0.714
1940,1.233
1941,0.772
1942,1.095
1943,0.872
1944,0.823
1945,1.219
1946,0.902
1947,0.944
1948,0.682
1949,0.511
1950,0.867
1951,1.117
1952,0.916
1953,0.793
1954,1.002
1955,1.139
1956,1.236
1957,0.961
1958,1.079
1959,1.218
1960,0.753
1961,0.741
1962,1.133
1963,1.297
1964,1.835
1965,1.094
1966,0.89
1967,1.273
1968,1.055
1969,1.101
1970,1.021
1971,1.002
1972,1.182
1973,0.61
1974,0.379
1975,0.383
1976,0.927
1977,0.989
1978,1.048
1979,1.062
1980,1.026
1981,1.03
1982,1.114
1983,0.93
1984,1
1985,1.158
1986,1.085
1987,0.862
1988,0.613
