year,rwi
1628,1.792
1629,1.418
1630,1.777
1631,1.416
1632,0.789
1633,1.004
1634,0.853
1635,0.265
1636,0.609
1637,0.77
1638,1.222
1639,1.287
1640,1.186
1641,0.725
1642,0.834
1643,1.448
1644,1.196
1645,0.571
1646,0.563
1647,0.888
1648,0.584
1649,0.36
1650,0.391
1651,0.667
1652,0.624
1653,0.548
1654,0.575
1655,0.634
1656,0.791
1657,0.912
1658,0.934
1659,0.923
1660,1.164
1661,1.057
1662,1.168
1663,1.155
1664,1.503
1665,1.814
1666,1.147
1667,1.135
1668,1.152
1669,0.969
1670,0.987
1671,1.48
1672,1.299
1673,1.423
1674,1.111
1675,0.885
1676,0.717
1677,0.895
1678,0.704
1679,0.465
1680,0.721
1681,0.461
1682,0.311
1683,0.312
1684,0.321
1685,0.175
1686,0.256
1687,0.253
1688,0.656
1689,0.564
1690,0.457
1691,0.373
1692,0.553
1693,0.953
1694,1.022
1695,1.074
1696,1.152
1697,0.978
1698,0.689
1699,1.011
1700,0.847
1701,0.891
1702,1.252
1703,1.048
1704,0.593
1705,0.861
1706,1.535
1707,1.262
1708,1.068
1709,0.796
1710,0.977
1711,0.852
1712,0.799
1713,0.973
1714,0.876
1715,0.881
1716,1.011
1717,1.441
1718,1.422
1719,1.271
1720,1.113
1721,1.297
1722,1.222
1723,0.882
1724,1.047
1725,1.393
1726,1.386
1727,1.549
1728,1.106
1729,0.943
1730,1.152
1731,1.374
1732,1.237
1733,0.93
1734,1.055
1735,0.969
1736,0.919
1737,0.746
1738,0.861
1739,0.913
1740,0.994
1741,0.758
1742,1.123
1743,1.027
1744,1.009
1745,0.971
1746,0.791
1747,0.796
1748,0.634
1749,0.67
1750,0.998
1751,1.101
1752,1.229
1753,1.043
1754,1.002
1755,0.939
1756,1.076
1757,1.048
1758,0.859
1759,1.031
1760,1.049
1761,0.815
1762,0.683
1763,0.813
1764,0.837
1765,0.815
1766,0.871
1767,0.78
1768,0.618
1769,0.829
1770,0.693
1771,0.627
1772,0.765
1773,0.852
1774,0.798
1775,0.989
1776,1.135
1777,1.35
1778,1.293
1779,1.11
1780,1.171
1781,0.908
1782,1.398
1783,1.475
1784,1.446
1785,1.154
1786,1.571
1787,1.471
1788,1.584
1789,1.616
1790,1.178
1791,0.945
1792,1.034
1793,1.125
1794,0.929
1795,1.031
1796,0.646
1797,0.847
1798,0.697
1799,0.771
1800,0.886
1801,1.049
1802,1.146
1803,0.929
1804,0.692
1805,0.836
1806,0.674
1807,0.995
1808,1.07
1809,1.065
1810,0.78
1811,0.722
1812,0.627
1813,0.779
1814,0.781
1815,1.186
1816,0.908
1817,1.03
1818,0.87
1819,0.742
1820,0.603
1821,0.668
1822,0.766
1823,1.148
1824,1.218
1825,0.982
1826,0.729
1827,0.927
1828,1.153
1829,0.742
1830,0.947
1831,0.722
1832,0.841
1833,0.922
1834,1.36
1835,1.016
1836,0.807
1837,0.644
1838,1.09
1839,0.614
1840,0.809
1841,0.792
1842,1.021
1843,0.986
1844,0.853
1845,1.125
1846,0.825
1847,0.857
1848,1.012
1849,1.03
1850,0.931
1851,1.136
1852,1.109
1853,1.075
1854,1.158
1855,1.115
1856,0.944
1857,0.846
1858,0.964
1859,1.388
1860,1.543
1861,1.375
1862,1.143
1863,1.237
1864,1.164
1865,0.778
1866,1.192
1867,1.079
1868,1.215
1869,0.802
1870,0.65
1871,0.722
1872,0.78
1873,0.804
1874,1.156
1875,1.326
1876,0.982
1877,0.687
1878,0.739
1879,0.777
1880,1.095
1881,0.561
1882,0.87
1883,0.818
1884,1.271
1885,1.04
1886,0.869
1887,0.775
1888,0.814
1889,1.141
1890,1.276
1891,1.042
1892,1.384
1893,1.577
1894,1.913
1895,0.776
1896,0.797
1897,1.152
1898,1.766
1899,0.942
1900,0.976
1901,0.738
1902,1.188
1903,1.362
1904,1.16
1905,0.902
1906,1.001
1907,0.996
1908,0.989
1909,1
1910,1.066
1911,0.825
1912,0.766
1913,0.833
1914,0.689
1915,0.815
1916,0.748
1917,0.842
1918,0.646
1919,0.744
1920,0.542
1921,0.861
1922,0.819
1923,0.821
1924,0.71
1925,0.826
1926,0.737
1927,0.839
1928,1.337
1929,0.986
1930,0.869
1931,0.731
1932,0.975
1933,1.149
1934,0.789
1935,1.097
1936,1.102
1937,0.93
1938,0.834
1939,1.037
1940,0.828
1941,0.818
1942,0.808
1943,0.939
1944,0.847
1945,1.103
1946,1.412
1947,1.391
1948,1.078
1949,1.277
1950,0.894
1951,1.073
1952,1.252
1953,1.03
1954,1.223
1955,1.415
1956,0.776
1957,0.892
1958,0.763
1959,0.967
1960,0.55
1961,0.927
1962,0.812
1963,0.877
1964,0.815
1965,0.894
1966,0.86
1967,1.044
1968,1.137
1969,0.74
1970,0.701
1971,0.954
1972,0.751
1973,1.413
1974,1.125
1975,1.071
1976,1.068
1977,1.042
1978,0.883
1979,1.068
1980,1.106
1981,0.834
1982,0.976
1983,0.902
1984,0.732
1985,0.886
1986,1.145
1987,0.883
