year,rwi
1509,0.765
1510,0.725
1511,0.524
1512,0.398
1513,0.419
1514,0.439
1515,0.436
1516,0.528
1517,0.495
1518,0.837
1519,1.08
1520,1.186
1521,1.333
1522,1.33
1523,1.465
1524,1.626
1525,2.058
1526,1.818
1527,1.972
1528,1.555
1529,1.764
1530,1.976
1531,1.263
1532,0.841
1533,0.597
1534,0.576
1535,0.816
1536,1.062
1537,0.701
1538,0.67
1539,0.855
1540,0.81
1541,0.94
1542,0.6
1543,0.606
1544,0.63
1545,0.585
1546,0.805
1547,0.74
1548,0.62
1549,0.647
1550,0.491
1551,0.388
1552,0.695
1553,1.152
1554,1.077
1555,1.283
1556,1.225
1557,0.931
1558,0.89
1559,0.866
1560,0.855
1561,0.774
1562,0.725
1563,0.904
1564,0.753
1565,0.945
1566,0.905
1567,1.082
1568,0.75
1569,0.956
1570,0.693
1571,0.763
1572,0.814
1573,0.807
1574,1.1
1575,1.13
1576,1.163
1577,0.794
1578,0.886
1579,0.68
1580,0.845
1581,1.128
1582,0.852
1583,0.62
1584,0.91
1585,1.306
1586,1.182
1587,1.225
1588,1.047
1589,1.105
1590,1.012
1591,1.142
1592,0.802
1593,1.162
1594,1.336
1595,1.209
1596,1.008
1597,0.922
1598,0.791
1599,1.259
1600,1.272
1601,1.43
1602,1.582
1603,1.296
1604,1.111
1605,1.141
1606,1.312
1607,1.366
1608,1.344
1609,1.039
1610,1.273
1611,1.247
1612,1.212
1613,0.914
1614,0.928
1615,1.073
1616,1.187
1617,1.061
1618,0.78
1619,0.817
1620,0.618
1621,0.765
1622,0.982
1623,1.092
1624,1.071
1625,0.918
1626,0.882
1627,0.807
1628,0.895
1629,0.79
1630,0.895
1631,0.7
1632,0.801
1633,1.015
1634,1.086
1635,0.565
1636,0.735
1637,0.856
1638,1.09
1639,0.77
1640,0.697
1641,0.692
1642,0.941
1643,0.925
1644,1.079
1645,0.952
1646,0.866
1647,1.245
1648,1.038
1649,0.721
1650,0.724
1651,0.965
1652,1.117
1653,0.841
1654,1.17
1655,1.152
1656,1.351
1657,1.125
1658,1.105
1659,1.271
1660,1.275
1661,1.071
1662,0.826
1663,0.988
1664,1.1
1665,1.012
1666,0.776
1667,0.875
1668,0.948
1669,0.998
1670,0.689
1671,0.858
1672,0.748
1673,0.955
1674,0.938
1675,0.819
1676,1.019
1677,1.112
1678,1.085
1679,0.817
1680,1.193
1681,0.937
1682,1.008
1683,0.921
1684,1.053
1685,0.776
1686,0.733
1687,0.852
1688,1.012
1689,1.139
1690,1.078
1691,0.823
1692,0.936
1693,1.001
1694,0.961
1695,1.222
1696,1.101
1697,1.019
1698,0.917
1699,0.933
1700,1.049
1701,1.17
1702,1.021
1703,1.254
1704,0.83
1705,0.87
1706,1.077
1707,0.946
1708,0.943
1709,0.837
1710,0.776
1711,1.075
1712,1.013
1713,1.025
1714,1.124
1715,1.255
1716,0.984
1717,0.939
1718,0.923
1719,1.031
1720,1.019
1721,1.235
1722,0.99
1723,0.791
1724,0.923
1725,1.179
1726,1.298
1727,1.213
1728,1.113
1729,1.236
1730,1.279
1731,1.396
1732,0.998
1733,0.952
1734,1.061
1735,0.892
1736,0.861
1737,0.937
1738,0.879
1739,0.986
1740,1.073
1741,0.929
1742,0.986
1743,0.999
1744,0.985
1745,1.149
1746,0.975
1747,1.07
1748,0.899
1749,0.601
1750,0.703
1751,0.907
1752,0.997
1753,0.987
1754,1.079
1755,0.963
1756,1.245
1757,1.023
1758,0.9
1759,1.138
1760,1.103
1761,0.833
1762,0.558
1763,0.869
1764,0.966
1765,0.937
1766,1.041
1767,0.911
1768,0.862
1769,1.135
1770,0.826
1771,0.944
1772,0.94
1773,0.991
1774,0.998
1775,0.993
1776,0.91
1777,1.205
1778,1.163
1779,0.909
1780,1.003
1781,0.942
1782,1.124
1783,1.068
1784,0.955
1785,0.857
1786,0.987
1787,1.036
1788,1.314
1789,1.348
1790,0.863
1791,0.778
1792,0.689
1793,0.858
1794,0.805
1795,0.851
1796,0.691
1797,0.845
1798,0.862
1799,0.911
1800,0.723
1801,0.831
1802,0.87
1803,0.944
1804,0.733
1805,0.938
1806,0.799
1807,0.832
1808,0.98
1809,1.176
1810,1.107
1811,0.995
1812,1.118
1813,1.074
1814,1.262
1815,1.551
1816,1.107
1817,1.332
1818,1.141
1819,0.927
1820,0.817
1821,0.99
1822,1.114
1823,0.915
1824,1.336
1825,0.99
