year,rwi
1864,0.51
1865,0.46
1866,0.56
1867,0.53
1868,0.58
1869,0.39
1870,0.646
1871,0.651
1872,0.714
1873,0.717
1874,0.889
1875,0.764
1876,0.541
1877,0.554
1878,0.603
1879,0.649
1880,0.731
1881,0.762
1882,0.75
1883,0.74
1884,0.727
1885,0.648
1886,0.633
1887,0.554
1888,0.57
1889,0.533
1890,0.648
1891,0.644
1892,0.693
1893,0.81
1894,0.89
1895,0.913
1896,0.83
1897,0.744
1898,0.705
1899,0.897
1900,0.8
1901,0.682
1902,0.72
1903,0.734
1904,0.682
1905,0.596
1906,0.576
1907,0.598
1908,0.502
1909,0.612
1910,0.636
1911,0.797
1912,0.618
1913,0.637
1914,0.649
1915,0.415
1916,0.548
1917,0.531
1918,0.495
1919,0.551
1920,0.461
1921,0.591
1922,0.659
1923,0.604
1924,0.558
1925,0.658
1926,0.56
1927,0.579
1928,0.667
1929,0.552
1930,0.414
1931,0.416
1932,0.438
1933,0.487
1934,0.587
1935,0.652
1936,0.577
1937,0.519
1938,0.558
1939,0.465
1940,0.48
1941,0.541
1942,0.423
1943,0.505
1944,0.357
1945,0.363
1946,0.354
1947,0.402
1948,0.391
1949,0.322
1950,0.42
1951,0.424
1952,0.364
1953,0.367
1954,0.389
1955,0.443
1956,0.429
1957,0.395
1958,0.434
1959,0.558
1960,0.443
1961,0.385
1962,0.408
1963,0.51
1964,0.457
1965,0.495
1966,0.414
1967,0.384
1968,0.363
1969,0.331
1970,0.349
1971,0.332
1972,0.301
1973,0.291
1974,0.292
1975,0.301
1976,0.381
1977,0.392
1978,0.335
1979,0.354
1980,0.251
1981,0.281
1982,0.276
1983,0.255
1984,0.258
1985,0.3
1986,0.352
1987,0.268
1988,0.243
