year,rwi
1864,0.835
1865,0.789
1866,0.878
1867,0.85
1868,0.893
1869,0.723
1870,0.925
1871,0.969
1872,0.981
1873,0.999
1874,1.107
1875,1.059
1876,0.796
1877,0.841
1878,0.902
1879,0.919
1880,1.028
1881,1.146
1882,1.099
1883,1.057
1884,0.981
1885,0.808
1886,0.791
1887,0.701
1888,0.743
1889,0.703
1890,0.883
1891,0.87
1892,1.032
1893,1.058
1894,1.262
1895,1.269
1896,1.183
1897,1.027
1898,0.998
1899,1.302
1900,1.189
1901,1.002
1902,1.092
1903,1.075
1904,1.015
1905,0.894
1906,0.862
1907,0.929
1908,0.815
1909,0.989
1910,1.037
1911,1.265
1912,1.016
1913,1.019
1914,1.042
1915,0.671
1916,0.908
1917,0.913
1918,0.864
1919,0.923
1920,0.777
1921,1.031
1922,1.194
1923,1.058
1924,1.007
1925,1.181
1926,1.001
1927,1.072
1928,1.247
1929,1.073
1930,0.744
1931,0.765
1932,0.829
1933,0.903
1934,1.131
1935,1.292
1936,1.114
1937,1.028
1938,1.113
1939,0.935
1940,0.975
1941,1.171
1942,0.905
1943,1.094
1944,0.765
1945,0.794
1946,0.78
1947,0.834
1948,0.835
1949,0.743
1950,0.825
1951,0.901
1952,0.79
1953,0.855
1954,0.867
1955,1.004
1956,0.981
1957,0.958
1958,0.975
1959,1.276
1960,1.048
1961,0.894
1962,0.987
1963,1.155
1964,1.114
1965,1.298
1966,1.1
1967,1.052
1968,0.947
1969,0.91
1970,0.942
1971,0.907
1972,0.872
1973,0.85
1974,0.863
1975,1.01
1976,1.238
1977,1.211
1978,1.039
1979,0.977
1980,0.843
1981,1.047
1982,0.796
1983,0.85
1984,0.852
1985,0.942
1986,1.176
1987,1.115
1988,0.93
