year,rwi
1735,0.994
1736,1.098
1737,0.895
1738,0.945
1739,0.771
1740,0.873
1741,1.157
1742,1.047
1743,1.053
1744,1.183
1745,1.02
1746,1.057
1747,0.911
1748,0.167
1749,0.877
1750,1.06
1751,1.209
1752,0.8
1753,1.03
1754,1.256
1755,1.037
1756,1.178
1757,0.679
1758,0.847
1759,0.928
1760,0.869
1761,1.285
1762,1.137
1763,0.438
1764,0.949
1765,0.904
1766,1.223
1767,1.221
1768,1.23
1769,1.233
1770,1.259
1771,1.104
1772,0.897
1773,0.296
1774,0.864
1775,1.043
1776,0.845
1777,0.981
1778,0.889
1779,0.858
1780,0.847
1781,0.936
1782,0.821
1783,1.334
1784,1.234
1785,1.075
1786,1.103
1787,1.144
1788,1.149
1789,0.71
1790,1.199
1791,1.151
1792,1.098
1793,1.319
1794,1.213
1795,1.096
1796,0.929
1797,1.032
1798,0.979
1799,1.136
1800,0.995
1801,1.106
1802,1.072
1803,1.015
1804,1.122
1805,0.87
1806,0.508
1807,1.015
1808,0.994
1809,0.995
1810,1.05
1811,1.112
1812,1.136
1813,1.241
1814,1.116
1815,1.09
1816,1.272
1817,1.144
1818,0.6
1819,0.586
1820,0.595
1821,0.547
1822,0.243
1823,0.439
1824,0.484
1825,0.614
1826,0.701
1827,1.195
1828,1.166
1829,1.022
1830,1.249
1831,1.126
1832,1.091
1833,1.374
1834,1.348
1835,1.374
1836,1.041
1837,1.389
1838,1.168
1839,1.309
1840,1.036
1841,0.967
1842,0.606
1843,1.017
1844,1.235
1845,1.14
1846,1.385
1847,1
1848,1.077
1849,1.191
1850,1.09
1851,0.64
1852,1.11
1853,0.927
1854,1.159
1855,1.009
1856,1.123
1857,0.981
1858,1.102
1859,0.927
1860,0.922
1861,0.781
1862,0.738
1863,0.575
1864,0.949
1865,0.786
1866,1.291
1867,1.323
1868,1.144
1869,1.149
1870,0.901
1871,0.836
1872,0.844
1873,0.669
1874,0.619
1875,0.724
1876,0.914
1877,1.067
1878,0.922
1879,0.785
1880,0.458
1881,1.047
1882,1.366
1883,1.212
1884,1.183
1885,1.489
1886,1.026
1887,1.16
1888,1.096
1889,0.874
1890,0.787
1891,0.974
1892,0.928
1893,0.583
1894,0.865
1895,1.248
1896,0.768
1897,1.197
1898,1.429
1899,0.753
1900,1.12
1901,1.158
1902,0.513
1903,1.027
1904,0.144
1905,0.911
1906,0.942
1907,1.38
1908,1.125
1909,1.214
1910,1.165
1911,1.421
1912,1.235
1913,0.915
1914,1.168
1915,1.206
1916,1.185
1917,0.919
1918,0.806
1919,1.159
1920,0.908
1921,0.981
1922,0.535
1923,0.497
1924,0.847
1925,0.523
1926,0.844
1927,1.089
1928,1.073
1929,1.254
1930,1.273
1931,1.238
1932,1.159
1933,1.367
1934,0.489
1935,1.065
1936,1.18
1937,1.174
1938,1.068
1939,1.046
1940,1.229
1941,1.42
1942,1.126
1943,1.111
1944,1.44
1945,0.971
1946,0.757
1947,1.163
1948,1.025
1949,1.026
1950,0.705
1951,0.435
1952,0.776
1953,0.974
1954,0.64
1955,0.499
1956,0.487
1957,0.729
1958,0.813
1959,0.779
1960,0.986
1961,0.778
1962,0.696
1963,0.625
1964,1.022
1965,1.305
1966,1.243
1967,0.556
1968,1.237
1969,1.426
1970,1.625
1971,0.889
1972,1.155
1973,1.271
1974,1.047
1975,1.583
1976,1.03
1977,0.566
1978,0.873
1979,1.019
1980,0.937
1981,1.077
1982,0.952
1983,0.898
