year,rwi
1605,1.115
1606,0.792
1607,1.666
1608,2.181
1609,1.749
1610,0.912
1611,1.137
1612,0.881
1613,0.733
1614,0.753
1615,0.451
1616,0.888
1617,1.03
1618,0.707
1619,0.952
1620,0.995
1621,0.694
1622,0.457
1623,0.536
1624,0.405
1625,0.551
1626,0.558
1627,0.418
1628,0.718
1629,0.407
1630,0.637
1631,0.424
1632,0.419
1633,0.327
1634,0.285
1635,0.457
1636,0.44
1637,0.64
1638,0.609
1639,0.51
1640,0.622
1641,0.663
1642,0.73
1643,1.441
1644,1.339
1645,1.693
1646,1.302
1647,0.694
1648,1.098
1649,1.065
1650,1.122
1651,1.285
1652,0.852
1653,0.969
1654,1.365
1655,0.903
1656,0.962
1657,0.805
1658,0.926
1659,0.659
1660,0.584
1661,0.847
1662,1.005
1663,0.733
1664,0.548
1665,0.723
1666,0.792
1667,0.671
1668,0.461
1669,0.527
1670,0.653
1671,1.158
1672,1.174
1673,0.934
1674,0.896
1675,0.692
1676,1.211
1677,1.301
1678,1.405
1679,1.398
1680,1.094
1681,1.832
1682,1.486
1683,1.377
1684,1.458
1685,1.767
1686,2.114
1687,1.681
1688,1.541
1689,1.673
1690,0.947
1691,1.078
1692,1.171
1693,0.905
1694,1.392
1695,1.025
1696,0.881
1697,0.857
1698,0.778
1699,0.891
1700,0.813
1701,0.562
1702,0.725
1703,0.833
1704,0.662
1705,0.891
1706,0.896
1707,1.071
1708,1.071
1709,1
1710,1.063
1711,1.055
1712,1.201
1713,1.332
1714,1.052
1715,1.549
1716,1.417
1717,1.515
1718,1.079
1719,0.996
1720,1.65
1721,1.629
1722,1.53
1723,0.898
1724,1.173
1725,1.343
1726,1.123
1727,1.158
1728,0.892
1729,0.864
1730,1.158
1731,1.236
1732,1.186
1733,1.281
1734,1.411
1735,1.129
1736,0.919
1737,0.94
1738,0.991
1739,0.983
1740,0.738
1741,0.608
1742,0.649
1743,0.918
1744,1.004
1745,1.153
1746,0.771
1747,0.961
1748,0.708
1749,0.724
1750,1.005
1751,0.98
1752,1.071
1753,0.888
1754,0.874
1755,0.697
1756,0.798
1757,0.837
1758,0.823
1759,1.157
1760,1.027
1761,1.134
1762,0.969
1763,1.266
1764,1.397
1765,1.103
1766,1.538
1767,1.261
1768,0.923
1769,0.936
1770,1.008
1771,0.854
1772,0.825
1773,1.092
1774,1.138
1775,0.699
1776,1.357
1777,1.135
1778,1.133
1779,0.925
1780,1.107
1781,0.438
1782,1.037
1783,0.868
1784,1.14
1785,0.899
1786,0.839
1787,1.001
1788,0.557
1789,1.052
1790,0.987
1791,0.985
1792,1.011
1793,1.065
1794,1.066
1795,0.777
1796,0.674
1797,0.933
1798,0.872
1799,0.923
1800,0.747
1801,0.711
1802,0.694
1803,0.711
1804,0.796
1805,0.756
1806,0.612
1807,0.904
1808,0.902
1809,0.95
1810,0.965
1811,1.039
1812,1.128
1813,1.016
1814,0.906
1815,0.973
1816,1.037
1817,1.296
1818,1.174
1819,1.19
1820,0.908
1821,0.739
1822,0.743
1823,0.808
1824,0.712
1825,0.91
1826,0.886
1827,1.047
1828,1.106
1829,1.023
1830,0.783
1831,0.756
1832,1.021
1833,1.012
1834,1.243
1835,0.97
1836,1.04
1837,0.959
1838,0.884
1839,0.867
1840,0.78
1841,0.776
1842,1.023
1843,0.923
1844,0.869
1845,0.947
1846,0.79
1847,0.994
1848,0.964
1849,0.585
1850,0.747
1851,0.814
1852,0.856
1853,0.836
1854,1.096
1855,1.024
1856,0.896
1857,0.884
1858,1.075
1859,1.001
1860,1.054
1861,0.978
1862,1.165
1863,0.951
1864,0.938
1865,0.903
1866,1.075
1867,0.831
1868,0.827
1869,0.957
1870,1.057
1871,0.958
1872,1.111
1873,1.088
1874,1.101
1875,1.118
1876,0.785
1877,0.892
1878,0.963
1879,1.042
1880,1.072
1881,0.961
1882,1.153
1883,0.998
1884,1.23
1885,1.159
1886,1.066
1887,0.798
1888,1.01
1889,0.878
1890,1.188
1891,1.129
1892,1.024
1893,0.946
1894,1.196
1895,1.114
1896,1.133
1897,1.157
1898,1.195
1899,0.99
1900,1.067
1901,0.97
1902,0.725
1903,0.975
1904,0.793
1905,0.991
1906,0.944
1907,0.988
1908,1.003
1909,1.041
1910,1.329
1911,0.997
1912,0.988
1913,1.104
1914,1.045
1915,0.711
1916,0.925
1917,0.869
1918,0.786
1919,0.853
1920,0.756
1921,0.839
1922,0.819
1923,0.832
1924,1.063
1925,1.019
1926,1.096
1927,1.084
1928,0.851
1929,0.915
1930,1.046
1931,0.789
1932,0.968
1933,0.844
1934,0.741
1935,0.817
1936,0.814
1937,0.969
1938,0.89
1939,1.103
1940,0.783
1941,0.908
1942,0.962
1943,1.116
1944,1.284
1945,1.327
1946,1.375
1947,0.787
1948,0.803
1949,1.233
1950,0.985
1951,1.167
1952,1.024
1953,1.369
1954,1.252
1955,0.904
1956,1.082
1957,1.254
1958,1.153
1959,0.744
1960,0.741
1961,0.759
1962,0.973
1963,1.047
1964,1.286
1965,1.241
1966,0.969
1967,1.129
1968,0.992
1969,0.841
1970,0.681
1971,0.867
1972,0.936
1973,0.894
1974,0.803
1975,0.687
1976,0.816
1977,0.696
1978,0.815
1979,0.859
1980,1.043
1981,1.091
