year,rwi
1675,1.145
1676,0.932
1677,1.225
1678,1.492
1679,1.049
1680,1.059
1681,1.267
1682,0.543
1683,0.747
1684,0.815
1685,0.905
1686,0.601
1687,1.094
1688,1.092
1689,0.627
1690,1.203
1691,1.026
1692,1.662
1693,1.234
1694,1.346
1695,1
1696,0.444
1697,0.938
1698,0.886
1699,1.124
1700,1.025
1701,1.309
1702,1.104
1703,1.189
1704,0.877
1705,1.112
1706,1.436
1707,1.442
1708,1.234
1709,0.914
1710,1.411
1711,1.224
1712,1.235
1713,0.704
1714,0.93
1715,0.737
1716,0.687
1717,0.897
1718,1.198
1719,1.243
1720,0.839
1721,1.002
1722,0.912
1723,0.912
1724,0.925
1725,0.791
1726,1.234
1727,1.109
1728,1.107
1729,1.185
1730,0.734
1731,0.996
1732,0.958
1733,0.758
1734,0.907
1735,1.293
1736,1.08
1737,1.076
1738,1.287
1739,0.973
1740,1.163
1741,0.819
1742,0.664
1743,0.45
1744,0.711
1745,0.894
1746,1.155
1747,0.885
1748,0.641
1749,0.857
1750,0.977
1751,1.032
1752,0.633
1753,1.052
1754,0.893
1755,0.947
1756,1.436
1757,1.111
1758,0.86
1759,1.227
1760,0.785
1761,0.681
1762,0.776
1763,0.576
1764,0.85
1765,0.802
1766,0.961
1767,0.828
1768,0.709
1769,1.163
1770,1.426
1771,1.247
1772,0.836
1773,0.976
1774,0.981
1775,0.926
1776,1.063
1777,1.059
1778,0.95
1779,1.275
1780,1.211
1781,1.289
1782,1.1
1783,1.165
1784,1.096
1785,0.947
1786,0.842
1787,0.798
1788,0.79
1789,0.719
1790,0.79
1791,1.176
1792,1.37
1793,1.324
1794,0.95
1795,1.094
1796,1.009
1797,0.988
1798,0.764
1799,1.022
1800,1.11
1801,0.882
1802,0.86
1803,0.94
1804,1.172
1805,0.796
1806,0.859
1807,0.904
1808,0.944
1809,0.882
1810,0.88
1811,0.855
1812,1.008
1813,0.999
1814,1.179
1815,1.081
1816,1.079
1817,0.876
1818,1.011
1819,1.022
1820,0.892
1821,1.07
1822,1.055
1823,0.719
1824,0.947
1825,0.851
1826,0.833
1827,1.164
1828,1.079
1829,1.128
1830,1.106
1831,0.951
1832,1.172
1833,1.328
1834,1.039
1835,0.993
1836,1.072
1837,0.904
1838,0.802
1839,0.955
1840,1.062
1841,1.005
1842,1.102
1843,0.939
1844,1.022
1845,0.856
1846,0.894
1847,0.805
1848,0.89
1849,0.992
1850,1.026
1851,1.185
1852,1.257
1853,1.006
1854,0.644
1855,0.691
1856,1.001
1857,0.881
1858,1.111
1859,0.959
1860,0.769
1861,0.966
1862,0.696
1863,1.002
1864,1.216
1865,1.235
1866,0.716
1867,0.827
1868,0.728
1869,1.052
1870,0.932
1871,0.825
1872,1.052
1873,1.186
1874,1.097
1875,0.928
1876,1.137
1877,1.118
1878,1.342
1879,1.153
1880,0.69
1881,1.024
1882,1.042
1883,1.136
1884,1.469
1885,1.361
1886,1.115
1887,0.672
1888,1.089
1889,1.144
1890,0.466
1891,0.96
1892,1.021
1893,0.524
1894,0.668
1895,0.712
1896,1.001
1897,1.23
1898,0.879
1899,0.836
1900,1.132
1901,0.762
1902,0.73
1903,1.289
1904,0.825
1905,1.461
1906,1.137
1907,0.899
1908,1.159
1909,0.483
1910,0.647
1911,1.019
1912,1.218
1913,1.41
1914,1.103
1915,1.226
1916,1.531
1917,1.054
1918,0.783
1919,0.972
1920,1.095
1921,0.729
1922,0.815
1923,0.785
1924,1.075
1925,0.648
1926,1.05
1927,1.092
1928,1.015
1929,0.744
1930,0.918
1931,1.19
1932,0.967
1933,1.024
1934,0.559
1935,0.804
1936,0.761
1937,0.778
1938,0.93
1939,0.803
1940,1.267
1941,1.198
1942,1.257
1943,0.937
1944,1.4
1945,1.074
1946,0.867
1947,1.079
1948,1.183
1949,0.988
1950,0.919
1951,0.598
1952,0.874
1953,0.892
1954,0.827
1955,0.702
1956,0.497
1957,1.051
1958,1.263
1959,1.1
1960,1.113
1961,1.133
1962,1.107
1963,0.902
1964,1.354
1965,1.117
1966,1.285
1967,0.756
1968,1.291
1969,1.267
1970,1.156
1971,0.476
1972,0.795
1973,0.891
1974,0.467
1975,1.038
1976,0.635
1977,1.184
1978,0.829
1979,1.116
1980,0.763
1981,1.52
1982,0.748
1983,1.614
1984,1.159
1985,1.531
1986,0.894
1987,1.21
1988,0.766
1989,0.696
1990,1.007
1991,0.671
1992,1.162
1993,0.774
