year,rwi
1850,0.889
1851,0.979
1852,1.002
1853,1.041
1854,1.011
1855,1.1
1856,0.991
1857,1.024
1858,1.011
1859,0.925
1860,0.873
1861,0.93
1862,1.103
1863,1.055
1864,0.868
1865,1.087
1866,0.926
1867,0.875
1868,1.016
1869,0.932
1870,0.992
1871,1.173
1872,1.121
1873,0.991
1874,1.177
1875,1.25
1876,1.048
1877,1.41
1878,1.155
1879,1.2
1880,0.714
1881,0.961
1882,0.927
1883,0.872
1884,0.789
1885,0.897
1886,1.073
1887,0.817
1888,1.024
1889,0.922
1890,0.933
1891,0.956
1892,0.746
1893,0.792
1894,0.741
1895,1.027
1896,0.726
1897,0.952
1898,1.032
1899,0.628
1900,1.09
1901,1.109
1902,1.064
1903,0.992
1904,1.26
1905,1.106
1906,0.841
1907,1.18
1908,1.232
1909,0.934
1910,1.043
1911,1.133
1912,1.007
1913,0.975
1914,1.124
1915,0.987
1916,0.74
1917,0.935
1918,0.936
1919,1.035
1920,1.102
1921,0.876
1922,0.983
1923,0.918
1924,1.062
1925,1.025
1926,0.966
1927,0.881
1928,1.049
1929,1.054
1930,1.033
1931,1.042
1932,0.996
1933,0.923
1934,0.974
1935,1.222
1936,0.971
1937,0.97
1938,1.092
1939,1.07
1940,1.082
1941,1.202
1942,1.11
1943,0.991
1944,1.169
1945,1.108
1946,0.917
1947,1.038
1948,1.272
1949,1.034
1950,1.025
1951,0.969
1952,0.955
1953,0.803
1954,0.783
1955,1.093
1956,0.981
1957,1.089
1958,1.147
1959,0.849
1960,0.972
1961,0.81
1962,0.913
1963,0.975
1964,0.915
1965,1.034
1966,1.052
1967,1.073
1968,0.869
1969,0.851
1970,1.004
1971,0.772
1972,0.791
1973,1.101
1974,0.592
1975,0.909
1976,0.87
1977,1.108
1978,0.799
1979,0.917
1980,0.779
1981,1.022
1982,0.768
1983,0.658
1984,1.169
1985,1.097
1986,1.175
1987,1.427
1988,1.329
1989,0.924
1990,1.36
1991,1.028
1992,1.171
1993,1.01
