year,rwi
1818,1.378
1819,0.659
1820,1.326
1821,1.603
1822,0.91
1823,0.734
1824,0.731
1825,0.61
1826,1.196
1827,1.424
1828,1.188
1829,1.317
1830,0.95
1831,0.611
1832,0.856
1833,0.937
1834,0.447
1835,0.898
1836,0.83
1837,1.01
1838,0.779
1839,1.323
1840,0.762
1841,1.2
1842,1.873
1843,0.851
1844,1.407
1845,0.995
1846,1.441
1847,1.803
1848,1.165
1849,0.625
1850,0.69
1851,0.489
1852,0.557
1853,0.85
1854,1.026
1855,1.042
1856,0.894
1857,1.083
1858,0.766
1859,0.885
1860,0.785
1861,1.015
1862,1.29
1863,1.114
1864,0.93
1865,0.958
1866,1.043
1867,1.103
1868,0.651
1869,1.082
1870,0.941
1871,1.06
1872,1.431
1873,0.722
1874,1.417
1875,0.918
1876,0.551
1877,0.494
1878,0.709
1879,0.849
1880,0.549
1881,0.821
1882,0.973
1883,0.811
1884,0.909
1885,1.114
1886,0.786
1887,0.739
1888,0.671
1889,0.743
1890,0.917
1891,1.531
1892,0.615
1893,0.87
1894,0.39
1895,0.68
1896,1.58
1897,1.447
1898,1.121
1899,1.107
1900,1.533
1901,1.337
1902,1.642
1903,1.358
1904,1.261
1905,1.212
1906,1.287
1907,1.305
1908,0.97
1909,0.728
1910,0.99
1911,0.842
1912,1.08
1913,0.875
1914,0.816
1915,0.811
1916,0.812
1917,0.778
1918,0.822
1919,0.722
1920,0.968
1921,0.636
1922,0.835
1923,1.061
1924,1.134
1925,1.128
1926,1.028
1927,1.583
1928,1.388
1929,1.254
1930,1.195
1931,1.287
1932,1.37
1933,1.306
1934,1.045
1935,0.613
1936,0.6
1937,1.191
1938,1.268
1939,1.06
1940,0.923
1941,0.846
1942,0.648
1943,0.589
1944,0.371
1945,0.391
1946,0.653
1947,0.84
1948,0.933
1949,0.8
1950,0.834
1951,1.092
1952,0.93
1953,0.979
1954,0.742
1955,0.846
1956,0.742
1957,0.874
1958,1.063
1959,1.004
1960,0.667
1961,0.75
1962,0.648
1963,0.877
1964,0.742
1965,0.617
1966,0.684
1967,0.637
1968,0.944
1969,0.81
1970,0.703
1971,0.953
1972,1.444
1973,1.376
1974,1.128
1975,1.209
1976,1.677
1977,1.154
1978,1.075
1979,0.999
1980,1.142
1981,0.732
1982,0.898
1983,0.982
1984,1.089
1985,1.53
1986,0.819
1987,0.91
1988,0.766
1989,1.313
1990,1.765
1991,0.884
1992,1.393
1993,0.817
1994,0.842
1995,0.918
1996,0.675
1997,0.742
1998,1.268
1999,0.691
2000,0.904
