year,rwi
1249,1.478
1250,1.074
1251,1.341
1252,1.369
1253,1.192
1254,1.193
1255,1.012
1256,0.402
1257,0.448
1258,0.367
1259,0.229
1260,0.03
1261,0.172
1262,0.376
1263,0.229
1264,0.654
1265,1.123
1266,1.708
1267,1.562
1268,1.178
1269,1.302
1270,1.08
1271,0.701
1272,0.426
1273,0.889
1274,0.729
1275,0.92
1276,1.52
1277,1.31
1278,1.437
1279,1.59
1280,1.468
1281,1.332
1282,1.028
1283,0.842
1284,0.767
1285,0.825
1286,0.427
1287,0.594
1288,0.975
1289,0.96
1290,0.794
1291,0.845
1292,1.192
1293,0.84
1294,1.112
1295,1.321
1296,1.66
1297,1.345
1298,1.203
1299,1.274
1300,1.304
1301,1.48
1302,1.461
1303,1.264
1304,1.408
1305,1.122
1306,0.864
1307,0.598
1308,0.951
1309,0.981
1310,1.246
1311,1.227
1312,1.064
1313,1.344
1314,1.292
1315,1.35
1316,1.109
1317,0.979
1318,0.966
1319,0.632
1320,0.403
1321,0.787
1322,0.742
1323,1.196
1324,0.683
1325,0.883
1326,0.979
1327,1.087
1328,1.139
1329,1.265
1330,0.719
1331,0.799
1332,0.812
1333,0.724
1334,0.45
1335,0.529
1336,0.445
1337,0.648
1338,0.775
1339,0.983
1340,0.875
1341,1.12
1342,1.456
1343,1.036
1344,1.065
1345,1.227
1346,0.804
1347,0.84
1348,0.751
1349,1.063
1350,0.603
1351,0.414
1352,0.573
1353,0.496
1354,0.629
1355,0.564
1356,1.018
1357,0.912
1358,0.885
1359,0.684
1360,0.621
1361,0.708
1362,0.73
1363,1.085
1364,0.882
1365,1.12
1366,1.009
1367,1.033
1368,0.808
1369,0.349
1370,0.215
1371,0.395
1372,0.461
1373,0.64
1374,0.743
1375,0.966
1376,1.032
1377,1.117
1378,0.995
1379,1.395
1380,1.189
1381,0.822
1382,1.022
1383,1.059
1384,1.237
1385,0.823
1386,0.625
1387,0.371
1388,0.426
1389,0.654
1390,0.792
1391,0.95
1392,0.81
1393,0.623
1394,0.729
1395,0.713
1396,1.314
1397,1.191
1398,1.136
1399,0.833
1400,1.134
1401,0.517
1402,0.15
1403,0.667
1404,0.731
1405,0.653
1406,0.829
1407,1.01
1408,1.124
1409,1.154
1410,0.602
1411,0.646
1412,1.183
1413,0.783
1414,0.569
1415,0.598
1416,0.872
1417,0.993
1418,0.964
1419,0.844
1420,1.089
1421,1.076
1422,0.783
1423,0.632
1424,0.65
1425,0.748
1426,0.809
1427,0.361
1428,0.888
1429,1.06
1430,0.738
1431,1.105
1432,0.669
1433,0.568
1434,0.577
1435,0.578
1436,0.523
1437,0.416
1438,0.72
1439,0.697
1440,0.726
1441,0.594
1442,0.639
1443,0.944
1444,0.896
1445,1.172
1446,0.876
1447,0.871
1448,0.594
1449,0.847
1450,0.504
1451,0.843
1452,0.642
1453,0.475
1454,0.439
1455,0.555
1456,0.751
1457,0.821
1458,0.738
1459,0.323
1460,0.506
1461,0.607
1462,0.589
1463,0.665
1464,0.922
1465,0.832
1466,0.792
1467,0.667
1468,0.871
1469,0.43
1470,0.669
1471,0.592
1472,0.639
1473,0.772
1474,0.945
1475,1.39
1476,1.125
1477,0.99
1478,0.828
1479,0.692
1480,0.849
1481,0.713
1482,0.995
1483,0.995
1484,1.452
1485,1.293
1486,1.476
1487,1.118
1488,1.068
1489,0.902
1490,0.686
1491,0.196
1492,0.129
1493,0.356
1494,0.454
1495,0.116
1496,0.155
1497,0.411
1498,0.662
1499,0.751
1500,1.111
1501,0.883
1502,1.059
1503,0.794
1504,1.152
1505,0.513
1506,0.736
1507,0.649
1508,0.672
1509,0.473
1510,0.823
1511,0.688
1512,0.295
1513,0.366
1514,0.344
1515,0.458
1516,0.608
1517,0.578
1518,0.781
1519,0.544
1520,0.512
1521,0.466
1522,0.563
1523,0.537
1524,0.224
1525,0.383
1526,0.197
1527,0.469
1528,0.217
1529,0.307
1530,0.303
1531,0.39
1532,0.29
1533,0.272
1534,0.323
1535,0.355
1536,0.327
1537,0.467
1538,0.518
1539,0.678
1540,0.453
1541,0.509
1542,0.3
1543,0.355
1544,0.456
1545,0.026
1546,0.152
1547,0.236
1548,0.396
1549,0.463
1550,0.647
1551,0.781
1552,0.893
1553,0.427
1554,0.587
1555,0.641
1556,0.531
1557,0.929
1558,0.756
1559,0.848
1560,1.011
1561,0.697
1562,0.529
1563,0.924
1564,0.489
1565,0.928
1566,0.708
1567,0.575
1568,0.369
1569,0.452
1570,0.456
1571,0.506
1572,0.786
1573,0.619
1574,0.374
1575,0.425
1576,0.814
1577,0.546
1578,0.745
1579,0.389
1580,0.209
1581,0.087
1582,0.23
1583,0.256
1584,0.259
1585,0.356
1586,0.401
1587,0.381
1588,0.458
1589,0.215
1590,0.618
1591,0.591
1592,0.878
1593,0.81
1594,0.757
1595,0.868
1596,0.97
1597,0.768
1598,0.61
1599,0.562
1600,0.606
1601,0.582
1602,0.627
1603,0.522
1604,0.603
1605,0.764
1606,0.723
1607,0.713
1608,0.539
1609,0.702
1610,0.792
1611,0.955
1612,0.898
1613,1.01
1614,1.066
1615,0.476
1616,0.997
1617,0.876
1618,0.706
1619,0.768
1620,0.894
1621,0.589
1622,0.459
1623,0.699
1624,0.673
1625,0.691
1626,0.983
1627,0.65
1628,0.765
1629,0.894
1630,0.682
1631,0.499
1632,0.796
1633,0.682
1634,0.707
1635,0.882
1636,0.98
1637,0.863
1638,0.639
1639,0.511
1640,0.319
1641,0.118
1642,0.169
1643,0.217
1644,0.161
1645,0.138
1646,0.242
1647,0.288
1648,0.408
1649,0.489
1650,0.364
1651,0.457
1652,0.351
1653,0.621
1654,0.423
1655,0.254
1656,0.417
1657,0.507
1658,0.503
1659,0.618
1660,0.41
1661,0.225
1662,0.244
1663,0.357
1664,0.274
1665,0.344
1666,0.376
1667,0.359
1668,0.3
1669,0.397
1670,0.267
1671,0.449
1672,0.572
1673,0.421
1674,0.701
1675,0.42
1676,0.407
1677,0.596
1678,0.795
1679,0.808
1680,0.827
1681,1.124
1682,1.126
1683,0.548
1684,0.196
1685,0.323
1686,0.431
1687,0.37
1688,0.17
1689,0.35
1690,0.527
1691,0.601
1692,0.56
1693,0.58
1694,0.737
1695,0.639
1696,0.516
1697,0.601
1698,0.414
1699,0.184
1700,0.456
1701,0.263
1702,0.313
1703,0.394
1704,0.415
1705,0.431
1706,0.408
1707,0.594
1708,0.679
1709,0.738
1710,0.522
1711,0.669
1712,0.608
1713,0.634
1714,0.594
1715,0.457
1716,0.364
1717,0.302
1718,0.221
1719,0.261
1720,0.37
1721,0.266
1722,0.486
1723,0.227
1724,0.278
1725,0.532
1726,0.308
1727,0.372
1728,0.431
1729,0.617
1730,0.614
1731,0.488
1732,0.502
1733,0.347
