year,rwi
1776,4.02
1777,4.741
1778,3.691
1779,4.152
1780,3.447
1781,3.09
1782,2.063
1783,2.943
1784,3.781
1785,3.461
1786,4.506
1787,0.951
1788,2.567
1789,2.27
1790,2.02
1791,3.39
1792,2.557
1793,1.236
1794,1.074
1795,1.813
1796,3.893
1797,1.729
1798,1.586
1799,1.839
1800,2.47
1801,4.443
1802,3.203
1803,3.648
1804,3.713
1805,2.883
1806,2.428
1807,2.69
1808,2.758
1809,2.794
1810,1.958
1811,1.811
1812,2.808
1813,2.372
1814,3.506
1815,2.349
1816,4.023
1817,4.058
1818,4.584
1819,3.099
1820,3.864
1821,3.782
1822,4.069
1823,4.118
1824,1.841
1825,4.339
1826,3.33
1827,1.001
1828,2.947
1829,3.722
1830,2.789
1831,4.201
1832,2.639
1833,2.397
1834,2.816
1835,3.237
1836,2.28
1837,1.591
1838,1.713
1839,1.615
1840,1.619
1841,1.256
1842,1.285
1843,1.519
1844,1.815
1845,1.543
1846,1.321
1847,1.288
1848,1.497
1849,1.051
1850,1.204
1851,1.966
1852,1.54
1853,1.46
1854,1.659
1855,1.596
1856,2.031
1857,1.493
1858,1.456
1859,1.647
1860,2.307
1861,2.708
1862,1.832
1863,1.88
1864,1.209
1865,0.993
1866,1.233
1867,1.367
1868,0.909
1869,1.601
1870,1.197
1871,1.155
1872,0.933
1873,0.585
1874,0.687
1875,1.082
1876,1.316
1877,1.071
1878,1.501
1879,2.607
1880,2.381
1881,1.234
1882,1.653
1883,1.773
1884,1.281
1885,0.889
1886,1.209
1887,1.273
1888,0.881
1889,1.12
1890,0.836
1891,1.112
1892,0.786
1893,1.508
1894,1.596
1895,1.338
1896,0.557
1897,1.286
1898,1.969
1899,1.028
1900,1.688
1901,1.084
1902,0.64
1903,0.629
1904,2.921
1905,0.961
1906,2.054
1907,1.799
1908,1.636
1909,1.269
1910,1.845
1911,1.621
1912,1.632
1913,1.629
1914,1.537
1915,1.477
1916,2.819
1917,2.017
1918,0.897
1919,1.048
1920,1.4
1921,1.255
1922,1.223
1923,1.053
1924,1.487
1925,0.682
1926,0.749
1927,1.783
1928,1.905
1929,1.861
1930,1.351
1931,2.522
1932,1.507
1933,2.127
1934,1.505
1935,1.15
1936,2.016
1937,1.598
1938,2.381
1939,2.816
1940,2.186
1941,2.894
1942,3.378
1943,2.022
1944,0.99
1945,2.408
1946,2.356
1947,1.147
1948,2.468
1949,2.715
1950,2.713
1951,3.858
1952,1.811
1953,1.919
1954,3.962
1955,3.019
1956,1.508
1957,1.716
1958,1.888
1959,1.345
1960,1
1961,1.557
1962,2.833
1963,1.302
1964,1.856
1965,0.931
1966,1.305
1967,1.076
1968,1.397
1969,1.308
1970,1.168
1971,1.004
1972,1.264
1973,1.787
1974,1.2
1975,1.212
1976,0.687
1977,0.818
1978,1.396
1979,0.8
1980,1.16
1981,1.361
1982,0.872
1983,1.732
1984,1.794
1985,1.418
1986,1.291
1987,1.112
1988,1.898
1989,2.279
1990,1.537
1991,0.932
1992,2.588
1993,1.223
1994,1.014
1995,1.769
1996,2.28
1997,1.774
1998,2.472
1999,1.678
2000,2.126
2001,1.894
2002,1.191
2003,1.967
2004,1.763
