year,rwi
1725,1.011
1726,0.7
1727,0.688
1728,0.759
1729,0.656
1730,0.692
1731,1.196
1732,1.638
1733,1.813
1734,1.931
1735,1.414
1736,1.622
1737,1.23
1738,1.312
1739,1.03
1740,0.777
1741,0.899
1742,0.871
1743,0.917
1744,0.915
1745,0.944
1746,0.939
1747,1.374
1748,1.503
1749,1.152
1750,0.998
1751,0.957
1752,0.854
1753,0.855
1754,0.723
1755,0.619
1756,0.733
1757,0.709
1758,0.86
1759,1.025
1760,0.84
1761,0.766
1762,0.76
1763,0.958
1764,1.12
1765,1.09
1766,1.092
1767,0.983
1768,0.955
1769,0.932
1770,0.845
1771,0.915
1772,0.884
1773,0.967
1774,0.96
1775,0.874
1776,0.846
1777,0.9
1778,0.91
1779,0.869
1780,0.911
1781,0.902
1782,0.815
1783,0.818
1784,0.969
1785,0.946
1786,0.975
1787,0.908
1788,0.873
1789,0.923
1790,0.847
1791,0.749
1792,0.795
1793,1.011
1794,1.369
1795,1.313
1796,1.496
1797,1.356
1798,1.382
1799,1.103
1800,1.16
1801,1.102
1802,1.108
1803,1.199
1804,0.995
1805,0.949
1806,1.05
1807,0.942
1808,0.933
1809,0.997
1810,1.002
1811,0.811
1812,0.649
1813,0.563
1814,0.815
1815,0.681
1816,0.737
1817,0.64
1818,0.651
1819,0.631
1820,0.691
1821,0.816
1822,0.751
1823,0.878
1824,1.218
1825,1.328
1826,1.34
1827,1.389
1828,1.093
1829,0.842
1830,0.65
1831,0.675
1832,0.682
1833,0.916
1834,0.842
1835,0.941
1836,0.956
1837,0.926
1838,0.868
1839,0.823
1840,0.899
1841,0.848
1842,0.834
1843,0.814
1844,0.878
1845,0.897
1846,1.019
1847,1.134
1848,1.077
1849,0.986
1850,1.165
1851,1.271
1852,1
1853,1.141
1854,1.179
1855,1.168
1856,1.207
1857,1.373
1858,1.306
1859,1.061
1860,1.057
1861,1.245
1862,0.971
1863,1.045
1864,0.955
1865,1.053
1866,1.05
1867,0.939
1868,0.689
1869,0.747
1870,0.795
1871,1.028
1872,1.037
1873,1.086
1874,1.05
1875,0.919
1876,0.925
1877,0.81
1878,0.943
1879,0.799
1880,0.823
1881,0.989
1882,0.834
1883,0.889
1884,1.023
1885,1.066
1886,0.916
1887,0.723
1888,0.837
1889,1.107
1890,1.012
1891,1.131
1892,1.294
1893,1.017
1894,1.009
1895,0.81
1896,0.965
1897,1.007
1898,0.967
1899,0.987
1900,1.045
1901,0.834
1902,0.869
1903,0.789
1904,0.944
1905,0.56
1906,0.354
1907,0.491
1908,0.847
1909,0.879
1910,0.915
1911,0.96
1912,0.856
1913,0.849
1914,1.05
1915,0.784
1916,0.833
1917,1.016
1918,1.032
1919,1.098
1920,1.309
1921,1.256
1922,1.03
1923,0.919
1924,1.277
1925,1.114
1926,0.839
1927,0.87
1928,0.866
1929,0.932
1930,0.977
1931,1.474
1932,1.136
1933,1.066
1934,1.205
1935,1.16
1936,1.052
1937,1.007
1938,0.924
1939,0.826
1940,1.06
1941,1.26
1942,1.209
1943,0.94
1944,0.775
1945,0.697
1946,0.73
1947,0.946
1948,0.857
1949,0.752
1950,0.826
1951,1.051
1952,0.967
1953,0.629
1954,0.72
1955,0.824
1956,0.847
1957,1.151
1958,1.358
1959,1.055
1960,1.019
1961,0.951
1962,1.034
1963,1.011
1964,1.075
1965,0.931
1966,1.254
1967,1.099
1968,0.707
1969,0.768
1970,0.753
1971,0.775
1972,0.565
1973,0.669
1974,0.803
1975,1.07
1976,1.003
1977,1.472
1978,0.956
