year,rwi
1695,0.565
1696,0.51
1697,0.407
1698,0.771
1699,0.898
1700,1.02
1701,1.277
1702,0.779
1703,1.296
1704,0.777
1705,1.017
1706,1.075
1707,1.193
1708,0.723
1709,0.925
1710,0.706
1711,0.866
1712,0.972
1713,1.049
1714,0.959
1715,1.154
1716,1.049
1717,0.907
1718,0.654
1719,0.957
1720,0.96
1721,0.716
1722,0.904
1723,1.04
1724,1.058
1725,1.156
1726,1.034
1727,1.319
1728,1.404
1729,1.291
1730,1.049
1731,1.032
1732,1.271
1733,1.097
1734,0.75
1735,1.056
1736,0.988
1737,1.03
1738,1.122
1739,1.117
1740,0.705
1741,0.73
1742,0.777
1743,0.581
1744,0.914
1745,1.157
1746,1.074
1747,0.837
1748,0.749
1749,0.866
1750,0.908
1751,0.74
1752,0.749
1753,0.742
1754,1.001
1755,1.108
1756,1.07
1757,0.88
1758,0.925
1759,1.266
1760,1.015
1761,1.429
1762,1.395
1763,0.942
1764,1.094
1765,0.987
1766,1.093
1767,1.178
1768,0.856
1769,1.161
1770,1.027
1771,0.874
1772,0.711
1773,0.621
1774,1.208
1775,1.199
1776,1.063
1777,1.192
1778,1.003
1779,1.303
1780,1.055
1781,1.135
1782,1
1783,0.81
1784,0.886
1785,0.865
1786,1.06
1787,0.847
1788,0.863
1789,0.827
1790,0.879
1791,0.794
1792,1.073
1793,1.392
1794,1.096
1795,1.161
1796,0.953
1797,1.072
1798,0.805
1799,0.767
1800,0.809
1801,1.088
1802,1.226
1803,0.843
1804,1.024
1805,1.123
1806,1.18
1807,1.174
1808,0.913
1809,0.864
1810,1.101
1811,1.26
1812,0.948
1813,0.992
1814,1.181
1815,1.135
1816,0.834
1817,1.062
1818,0.953
1819,0.769
1820,0.823
1821,0.829
1822,1.014
1823,0.742
1824,0.777
1825,0.907
1826,0.925
1827,0.882
1828,0.98
1829,0.632
1830,0.849
1831,0.93
1832,1.023
1833,1.158
1834,1.117
1835,1.005
1836,0.9
1837,0.993
1838,0.807
1839,0.83
1840,0.893
1841,1.011
1842,0.894
1843,0.996
1844,1.029
1845,1.079
1846,0.882
1847,0.882
1848,0.807
1849,0.949
1850,0.909
1851,1.069
1852,0.8
1853,0.911
1854,0.915
1855,0.821
1856,0.769
1857,0.852
1858,0.944
1859,0.967
1860,0.917
1861,1.037
1862,1.07
1863,0.76
1864,0.882
1865,0.807
1866,0.993
1867,1.023
1868,1.034
1869,1.033
1870,0.799
1871,0.867
1872,1.087
1873,0.889
1874,0.762
1875,0.963
1876,0.897
1877,1.102
1878,1.355
1879,1.313
1880,1.145
1881,1.274
1882,1.306
1883,1.138
1884,1.191
1885,1.41
1886,0.973
1887,0.873
1888,1.158
1889,1.203
1890,1.003
1891,1.09
1892,1.381
1893,1.058
1894,0.712
1895,0.838
1896,1.088
1897,1.17
1898,1.144
1899,0.819
1900,0.761
1901,0.77
1902,1.021
1903,1.191
1904,1.187
1905,1.103
1906,1.002
1907,1.065
1908,0.997
1909,1.146
1910,0.784
1911,0.873
1912,1.127
1913,0.936
1914,0.892
1915,1.107
1916,1.173
1917,1.083
1918,0.845
1919,0.92
1920,0.929
1921,1.051
1922,0.883
1923,0.917
1924,1.109
1925,0.817
1926,0.721
1927,1.011
1928,1.16
1929,0.971
1930,1
1931,0.613
1932,1.09
1933,0.93
1934,0.697
1935,1.091
1936,0.832
1937,1.018
1938,1.031
1939,0.87
1940,0.768
1941,1.085
1942,1.094
1943,1.064
1944,1.136
1945,1.349
1946,1.026
1947,1.061
1948,0.796
1949,0.929
1950,0.99
1951,1.067
1952,1.026
1953,1.053
1954,0.979
1955,0.86
1956,0.688
1957,0.946
1958,0.939
1959,0.86
1960,0.882
1961,0.988
1962,1.066
1963,0.897
1964,1.03
1965,1.075
1966,1.018
1967,0.941
1968,0.803
1969,1.169
1970,0.919
1971,0.865
1972,1.058
1973,1.214
1974,1.17
1975,1.167
1976,1.087
1977,0.763
1978,1.145
1979,1.094
