year,rwi
1854,1.115
1855,0.898
1856,0.73
1857,0.754
1858,1.183
1859,1.197
1860,1.185
1861,1.553
1862,1.601
1863,1.386
1864,1.128
1865,0.822
1866,1.057
1867,1.154
1868,0.799
1869,0.768
1870,1.019
1871,0.989
1872,0.751
1873,0.866
1874,0.823
1875,0.912
1876,0.733
1877,0.688
1878,0.897
1879,1.098
1880,0.796
1881,0.721
1882,0.971
1883,1.031
1884,1.242
1885,1.063
1886,1.119
1887,0.924
1888,0.834
1889,0.98
1890,0.962
1891,0.867
1892,0.854
1893,0.69
1894,0.953
1895,0.873
1896,1.167
1897,1.175
1898,1.27
1899,1.081
1900,1.109
1901,0.971
1902,0.953
1903,1.103
1904,1.341
1905,1.305
1906,1.001
1907,0.658
1908,0.689
1909,0.526
1910,0.528
1911,0.842
1912,0.974
1913,0.91
1914,0.977
1915,0.998
1916,0.75
1917,1.067
1918,1.135
1919,0.947
1920,1.071
1921,1.016
1922,1.115
1923,1.043
1924,1.1
1925,0.687
1926,0.641
1927,0.91
1928,1.006
1929,0.908
1930,0.904
1931,1.192
1932,1.174
1933,1.117
1934,1.138
1935,1.132
1936,1.042
1937,0.985
1938,1.352
1939,1.057
1940,0.748
1941,0.61
1942,0.434
1943,0.898
1944,0.961
1945,0.948
1946,1.191
1947,0.966
1948,0.966
1949,1.226
1950,1.267
1951,1.021
1952,1.074
1953,0.92
1954,0.905
1955,1.105
1956,0.615
1957,0.762
1958,0.698
1959,0.658
1960,0.834
1961,0.941
1962,1.321
1963,1.244
1964,1.342
1965,1.348
1966,1.079
1967,1.426
1968,1.212
1969,1.245
1970,1.207
1971,1.352
1972,1.215
1973,0.953
1974,0.916
1975,1.023
1976,0.816
1977,0.792
1978,0.749
1979,0.83
1980,0.905
1981,0.78
1982,1.256
1983,0.947
1984,0.928
1985,0.759
1986,1.047
1987,0.819
1988,0.835
1989,0.887
1990,1.022
1991,0.944
1992,0.962
1993,1.096
1994,1.221
1995,0.936
1996,0.663
1997,0.711
1998,0.798
1999,1.129
2000,0.896
2001,1.491
2002,0.937
2003,1.085
2004,0.928
2005,0.813
