year,rwi
1815,0.846
1816,0.874
1817,0.993
1818,1.053
1819,0.951
1820,1.009
1821,1.009
1822,1.32
1823,1.279
1824,1.249
1825,1.23
1826,1.101
1827,0.858
1828,0.885
1829,0.957
1830,0.901
1831,1.029
1832,1.161
1833,0.963
1834,0.909
1835,1.136
1836,0.998
1837,1.106
1838,1.008
1839,0.937
1840,1.11
1841,1.027
1842,1.028
1843,1.027
1844,1.056
1845,0.882
1846,1.096
1847,0.94
1848,1.041
1849,1.138
1850,0.999
1851,1.091
1852,1.021
1853,0.982
1854,1.043
1855,1.003
1856,1.219
1857,1.158
1858,0.789
1859,0.858
1860,0.742
1861,0.992
1862,1.101
1863,0.925
1864,0.852
1865,1.086
1866,1.066
1867,0.876
1868,0.718
1869,0.746
1870,0.828
1871,0.949
1872,0.845
1873,0.865
1874,1.025
1875,0.929
1876,0.919
1877,0.876
1878,1.285
1879,1.234
1880,1.007
1881,0.835
1882,1.085
1883,0.837
1884,1.117
1885,0.994
1886,1.06
1887,0.778
1888,0.792
1889,0.788
1890,0.888
1891,0.825
1892,1.024
1893,1.117
1894,1.264
1895,1.201
1896,1.267
1897,0.948
1898,1.221
1899,1.065
1900,0.934
1901,1.155
1902,1.105
1903,1.185
1904,0.783
1905,1.011
1906,0.794
1907,1.016
1908,1.121
1909,1.174
1910,1.498
1911,1.367
1912,1.287
1913,1.186
1914,0.845
1915,0.766
1916,0.903
1917,0.774
1918,0.646
1919,0.986
1920,1.083
1921,0.744
1922,0.898
1923,0.876
1924,0.77
1925,0.942
1926,1.049
1927,0.954
1928,0.885
1929,1.014
1930,1.036
1931,1.058
1932,1.308
1933,1.216
1934,1.223
1935,1.211
1936,1.117
1937,1.136
1938,1.033
1939,1.163
1940,0.684
1941,0.855
1942,0.787
1943,0.893
1944,0.67
1945,0.703
1946,1.338
1947,1.297
1948,0.897
1949,0.988
1950,0.928
1951,0.947
1952,1.208
1953,1.106
1954,0.775
1955,0.872
1956,0.823
1957,1.022
1958,0.609
1959,0.951
1960,1.069
1961,0.902
1962,0.915
1963,1.047
1964,0.776
1965,0.905
1966,1.128
1967,0.953
1968,0.983
1969,0.929
1970,1.001
1971,1.027
1972,1.045
1973,1.178
1974,0.938
1975,1.308
1976,0.617
