year,rwi
1739,0.778
1740,0.976
1741,0.528
1742,0.362
1743,0.557
1744,0.411
1745,0.39
1746,0.841
1747,0.945
1748,1.131
1749,0.874
1750,0.903
1751,0.877
1752,0.757
1753,0.853
1754,1.143
1755,0.713
1756,0.909
1757,1.415
1758,1.422
1759,0.801
1760,1.022
1761,1.202
1762,1.057
1763,1.456
1764,1.231
1765,0.999
1766,0.59
1767,0.427
1768,0.845
1769,0.319
1770,0.599
1771,1.002
1772,1.473
1773,1.216
1774,1.047
1775,0.84
1776,0.812
1777,0.724
1778,0.859
1779,0.912
1780,1.431
1781,1.272
1782,1.144
1783,1.776
1784,1.272
1785,1.224
1786,1.045
1787,0.575
1788,0.422
1789,0.913
1790,0.722
1791,0.763
1792,1.308
1793,0.991
1794,1.438
1795,1.673
1796,1.289
1797,1.318
1798,0.718
1799,1.152
1800,1.586
1801,1.496
1802,1.326
1803,1.617
1804,1.519
1805,1.178
1806,1.048
1807,1.565
1808,1.401
1809,0.975
1810,0.816
1811,0.611
1812,0.103
1813,0.214
1814,0.521
1815,0.745
1816,0.743
1817,0.817
1818,0.526
1819,0.355
1820,0.585
1821,0.414
1822,0.823
1823,0.685
1824,0.965
1825,0.967
1826,0.872
1827,1.016
1828,1.528
1829,1.09
1830,0.897
1831,1.001
1832,0.972
1833,1.009
1834,1.11
1835,1.102
1836,0.748
1837,1.174
1838,1.031
1839,1.47
1840,1.027
1841,0.94
1842,1.049
1843,1.223
1844,1.472
1845,0.963
1846,0.893
1847,0.999
1848,1.219
1849,1.127
1850,0.908
1851,0.547
1852,0.564
1853,0.937
1854,1.072
1855,0.974
1856,0.917
1857,0.846
1858,0.629
1859,0.819
1860,0.481
1861,0.867
1862,1.194
1863,1.337
1864,1.202
1865,1.496
1866,0.997
1867,1.238
1868,1.184
1869,0.963
1870,0.57
1871,0.469
1872,0.765
1873,1.048
1874,1.053
1875,1.388
1876,1.218
1877,1.361
1878,1.257
1879,0.982
1880,0.802
1881,0.675
1882,0.635
1883,0.778
1884,0.887
1885,0.706
1886,1.104
1887,1.062
1888,0.947
1889,1.28
1890,1.447
1891,1.076
1892,1.364
1893,1.197
1894,1.145
1895,1.173
1896,0.994
1897,1.182
1898,0.832
1899,0.884
1900,0.7
1901,0.582
1902,0.753
1903,1.139
1904,1.077
1905,1.065
1906,0.95
1907,0.959
1908,1.003
1909,1.06
1910,0.897
1911,0.972
1912,0.707
1913,0.993
1914,0.717
1915,0.986
1916,1.151
1917,1.351
1918,1.203
1919,0.887
1920,1.128
1921,0.699
1922,1.041
1923,0.637
1924,1.114
1925,1.176
1926,0.919
1927,1.037
1928,1.034
1929,0.673
1930,1.043
1931,0.719
1932,1.144
1933,0.908
1934,1.087
1935,0.826
1936,0.969
1937,0.927
1938,1.015
1939,1.043
1940,0.94
1941,0.803
1942,1.156
1943,0.771
1944,0.766
1945,0.972
1946,1.084
1947,1.12
1948,1.11
1949,0.981
1950,0.924
1951,1.022
1952,0.977
1953,1.019
1954,0.895
1955,0.964
1956,1.109
1957,1.158
1958,1.198
1959,1.156
1960,1.171
1961,1.248
1962,1.021
1963,0.651
1964,1.367
1965,1.025
1966,1.167
1967,1.04
1968,0.926
1969,0.886
1970,0.793
1971,0.832
1972,1.009
1973,0.786
1974,1.004
1975,0.765
1976,0.816
1977,0.935
1978,0.737
1979,0.885
1980,1.132
1981,1.069
1982,0.897
1983,0.959
1984,0.875
1985,0.779
1986,0.089
1987,0.677
1988,0.814
1989,1
1990,1.185
1991,0.944
1992,0.889
1993,0.977
1994,1.126
1995,0.86
1996,1.099
1997,1.132
1998,1.192
1999,1.112
2000,1.047
2001,1.148
2002,0.996
2003,1.05
2004,1.223
2005,1.004
2006,1.061
