year,rwi
1702,0.945
1703,1.038
1704,1.767
1705,1.882
1706,0.915
1707,0.677
1708,0.978
1709,1.304
1710,0.948
1711,1.254
1712,0.991
1713,0.757
1714,0.868
1715,1.154
1716,0.857
1717,0.814
1718,0.821
1719,1.048
1720,1.186
1721,0.702
1722,1.266
1723,1.176
1724,0.794
1725,1.039
1726,1.038
1727,1.038
1728,1.013
1729,0.849
1730,0.815
1731,0.737
1732,1.046
1733,1.066
1734,0.903
1735,0.633
1736,0.605
1737,0.851
1738,0.906
1739,1.094
1740,1.02
1741,0.8
1742,0.869
1743,0.795
1744,1.023
1745,1.081
1746,0.944
1747,1.032
1748,0.847
1749,0.882
1750,1.171
1751,1.254
1752,0.754
1753,1.036
1754,1.335
1755,1.326
1756,1.125
1757,1.147
1758,1.003
1759,1.085
1760,0.848
1761,1.001
1762,0.957
1763,0.88
1764,1.025
1765,1.05
1766,1.118
1767,0.931
1768,0.94
1769,0.963
1770,0.814
1771,0.959
1772,0.717
1773,0.838
1774,0.951
1775,1.191
1776,0.835
1777,1.03
1778,1.044
1779,1.009
1780,1.119
1781,1.232
1782,1.003
1783,0.919
1784,0.881
1785,0.9
1786,0.829
1787,0.925
1788,0.919
1789,0.949
1790,1.077
1791,0.835
1792,1.059
1793,1.1
1794,1.163
1795,1.215
1796,1.022
1797,1.185
1798,1.019
1799,0.85
1800,0.684
1801,1.096
1802,1.102
1803,0.82
1804,0.886
1805,1.106
1806,1.15
1807,1.084
1808,1.045
1809,1.021
1810,1.111
1811,1.204
1812,1.043
1813,0.901
1814,0.981
1815,1.01
1816,0.707
1817,0.931
1818,0.838
1819,0.891
1820,0.706
1821,0.693
1822,0.849
1823,0.971
1824,1.057
1825,0.973
1826,1.049
1827,1.148
1828,1.197
1829,1.011
1830,1.151
1831,1.084
1832,1.061
1833,0.877
1834,0.941
1835,0.926
1836,0.92
1837,0.9
1838,0.795
1839,0.851
1840,0.965
1841,1.034
1842,1.097
1843,0.97
1844,1.111
1845,0.933
1846,0.96
1847,0.95
1848,0.903
1849,0.957
1850,0.999
1851,1.278
1852,1.088
1853,1.228
1854,1.111
1855,1.237
1856,1.089
1857,0.878
