year,rwi
1770,0.913
1771,0.998
1772,1.562
1773,1.202
1774,1.431
1775,0.993
1776,1.222
1777,0.612
1778,0.83
1779,1.021
1780,1.145
1781,1.134
1782,1.372
1783,0.786
1784,1.007
1785,1.12
1786,0.78
1787,1.115
1788,1.266
1789,1.339
1790,1.322
1791,0.88
1792,1.117
1793,0.83
1794,0.69
1795,1.469
1796,1.398
1797,1.2
1798,0.959
1799,1.231
1800,0.792
1801,1.252
1802,1.081
1803,1.112
1804,1.143
1805,1.034
1806,1.043
1807,1.287
1808,1.127
1809,0.612
1810,1.078
1811,0.642
1812,0.939
1813,1.27
1814,1.471
1815,0.412
1816,1.21
1817,0.927
1818,0.959
1819,1.009
1820,1.212
1821,1.041
1822,0.771
1823,0.468
1824,0.47
1825,0.437
1826,0.669
1827,0.987
1828,1.169
1829,1.436
1830,1.441
1831,1.313
1832,0.899
1833,0.931
1834,1.067
1835,0.519
1836,0.381
1837,0.879
1838,0.462
1839,0.53
1840,0.785
1841,0.938
1842,0.911
1843,0.517
1844,0.517
1845,0.678
1846,0.798
1847,0.775
1848,0.572
1849,0.811
1850,0.413
1851,0.849
1852,0.853
1853,0.957
1854,0.759
1855,1.157
1856,1.293
1857,1.162
1858,0.636
1859,0.948
1860,1.066
1861,1.056
1862,1.264
1863,0.78
1864,1.22
1865,0.846
1866,0.7
1867,1.17
1868,1.039
1869,1.032
1870,1.001
1871,1.388
1872,1.159
1873,1.228
1874,1.029
1875,1.198
1876,0.818
1877,0.985
1878,1.101
1879,0.908
1880,0.971
1881,1.35
1882,1.2
1883,0.796
1884,0.809
1885,0.923
1886,1.102
1887,0.945
1888,0.939
1889,0.759
1890,0.984
1891,1.314
1892,0.978
1893,1.079
1894,1.098
1895,1.365
1896,1.396
1897,1.531
1898,0.663
1899,0.966
1900,0.972
1901,0.71
1902,1.068
1903,0.697
1904,0.488
1905,0.616
1906,0.845
1907,1.078
1908,1.348
1909,1.031
1910,1.15
1911,1.433
1912,1.222
1913,0.899
1914,0.86
1915,1.04
1916,0.929
1917,1.303
1918,1.151
1919,1.032
1920,1.127
1921,0.974
1922,0.718
1923,0.741
1924,1.067
1925,1.088
1926,1.02
1927,1.428
1928,0.884
1929,0.74
1930,1.026
1931,0.758
1932,1.196
1933,1.266
1934,1.269
1935,1.041
1936,1.001
1937,1.047
1938,1.364
1939,1.126
1940,1.317
1941,1.295
1942,1.37
1943,1.355
1944,0.737
1945,0.96
1946,0.822
1947,0.943
1948,1.109
1949,0.953
1950,0.853
1951,0.971
1952,1.141
1953,0.96
1954,0.274
1955,0.803
1956,0.551
1957,0.652
1958,0.717
1959,0.888
1960,0.939
1961,0.748
1962,1.158
1963,1.132
1964,1.144
1965,0.893
1966,1.112
1967,1.294
1968,1.311
1969,0.532
1970,1.172
1971,1.251
1972,0.857
1973,1.279
1974,1.098
1975,1.437
1976,1.356
1977,0.921
1978,0.435
1979,0.781
1980,0.574
1981,0.752
1982,0.779
1983,1.049
1984,0.785
1985,1.325
1986,1.353
1987,0.593
1988,1.411
1989,0.41
1990,0.995
1991,1.162
1992,0.994
1993,1.317
1994,1.037
1995,1.381
1996,0.75
1997,1.12
1998,1.202
1999,0.724
2000,0.972
2001,1.05
2002,0.738
2003,0.779
2004,0.701
2005,1.219
2006,1.058
2007,1.071
2008,1.152
