year,rwi
1743,1.415
1744,1.023
1745,1.291
1746,0.997
1747,1.014
1748,0.857
1749,0.908
1750,0.853
1751,1.35
1752,1.066
1753,1.091
1754,1.012
1755,0.995
1756,0.881
1757,1.074
1758,1.122
1759,1.098
1760,0.995
1761,0.776
1762,0.965
1763,0.933
1764,0.699
1765,0.857
1766,0.918
1767,1.009
1768,1.081
1769,1.203
1770,1.05
1771,1.123
1772,1.08
1773,1.158
1774,1.201
1775,1.207
1776,1.179
1777,1.237
1778,1.05
1779,0.999
1780,1.009
1781,0.981
1782,1.166
1783,0.809
1784,1.015
1785,0.845
1786,0.831
1787,0.873
1788,0.75
1789,0.766
1790,0.681
1791,0.709
1792,0.789
1793,0.755
1794,0.736
1795,0.966
1796,1.027
1797,1.145
1798,1.057
1799,1.481
1800,1.253
1801,1.4
1802,1.617
1803,1.57
1804,1.514
1805,1.234
1806,1.2
1807,1.252
1808,1.003
1809,1.071
1810,1.057
1811,1.072
1812,1.138
1813,0.917
1814,0.926
1815,0.951
1816,0.711
1817,0.978
1818,0.928
1819,0.957
1820,1.043
1821,0.921
1822,0.9
1823,0.761
1824,0.8
1825,0.846
1826,0.932
1827,0.86
1828,1.021
1829,0.977
1830,1.162
1831,0.989
1832,0.971
1833,1.061
1834,1.118
1835,0.787
1836,0.938
1837,1.097
1838,0.858
1839,0.797
1840,0.711
1841,0.771
1842,0.739
1843,0.663
1844,0.802
1845,0.837
1846,0.812
1847,0.748
1848,0.785
1849,0.79
1850,0.909
1851,0.89
1852,0.942
1853,0.954
1854,1.005
1855,0.929
1856,0.818
1857,0.784
1858,0.895
1859,0.874
1860,0.804
1861,1.002
1862,0.777
1863,0.849
1864,0.859
1865,0.767
1866,0.83
1867,0.903
1868,0.964
1869,0.83
1870,0.903
1871,0.946
1872,1.126
1873,1.325
1874,1.299
1875,1.197
1876,1.089
1877,1.231
1878,1.295
1879,1.355
1880,1.337
1881,1.176
1882,1.133
1883,1.106
1884,1.129
1885,1.124
1886,0.975
1887,1.001
1888,0.897
1889,0.79
1890,0.79
1891,0.932
1892,0.949
1893,0.96
1894,0.97
1895,1.068
1896,1.029
1897,1.058
1898,0.997
1899,0.951
1900,0.876
1901,0.944
1902,0.956
1903,1.029
1904,0.97
1905,0.979
1906,0.955
1907,0.851
1908,0.895
1909,0.951
1910,0.974
1911,0.944
1912,0.817
1913,1.08
1914,1.045
1915,1.034
1916,1.01
1917,1.271
1918,1.175
1919,1.254
1920,0.985
1921,1.108
1922,1.239
1923,1.072
1924,1.017
1925,0.889
1926,0.748
1927,0.9
1928,1.106
1929,0.97
1930,1.007
1931,1.068
1932,1.041
1933,0.982
1934,1.091
1935,1.373
1936,1.024
1937,1.136
1938,1.027
1939,0.967
1940,0.935
1941,1.192
1942,1.056
1943,0.987
1944,0.98
1945,0.991
1946,1.123
1947,1.129
1948,1.239
1949,1.02
1950,1.001
1951,1.019
1952,1.006
1953,1.031
1954,0.999
1955,0.864
1956,0.93
1957,0.966
1958,0.905
1959,1.052
1960,1.093
1961,1.067
1962,1.037
1963,1.086
1964,0.873
1965,0.833
1966,1.034
1967,0.883
1968,0.78
1969,0.905
1970,0.893
1971,0.821
1972,1.006
1973,1.1
1974,0.834
1975,0.883
1976,0.937
1977,0.949
1978,0.942
1979,1.064
1980,0.8
1981,0.772
1982,0.831
1983,0.87
1984,1.003
1985,0.924
1986,0.875
1987,1.041
1988,0.953
