year,rwi
1748,0.948
1749,1.003
1750,0.968
1751,1.179
1752,1.072
1753,1.104
1754,1.02
1755,1.017
1756,0.964
1757,1.087
1758,1.081
1759,1.191
1760,1.271
1761,0.919
1762,1.141
1763,1.07
1764,0.96
1765,1.035
1766,1.276
1767,0.902
1768,0.989
1769,0.992
1770,0.882
1771,1.08
1772,1.033
1773,1.166
1774,1.091
1775,0.892
1776,0.923
1777,1.004
1778,0.847
1779,0.951
1780,1.085
1781,0.961
1782,1.095
1783,0.709
1784,0.915
1785,0.937
1786,0.839
1787,0.869
1788,0.847
1789,0.863
1790,0.69
1791,0.786
1792,0.859
1793,0.761
1794,0.818
1795,0.947
1796,1.016
1797,1.025
1798,0.985
1799,1.385
1800,1.117
1801,1.241
1802,1.423
1803,1.595
1804,1.469
1805,1.317
1806,1.189
1807,1.181
1808,0.988
1809,1.073
1810,1.009
1811,1.038
1812,1.039
1813,1
1814,0.887
1815,0.954
1816,0.636
1817,0.77
1818,0.861
1819,0.732
1820,0.89
1821,0.878
1822,0.851
1823,0.708
1824,0.749
1825,0.757
1826,0.851
1827,0.799
1828,1.203
1829,1.209
1830,1.423
1831,1.152
1832,0.983
1833,1.043
1834,1.072
1835,0.657
1836,0.864
1837,1.031
1838,0.809
1839,0.813
1840,0.752
1841,0.927
1842,0.772
1843,0.707
1844,0.888
1845,0.867
1846,0.851
1847,0.814
1848,0.971
1849,0.957
1850,0.973
1851,0.943
1852,0.956
1853,1.037
1854,1.025
1855,1.07
1856,1.046
1857,0.807
1858,0.925
1859,1.096
1860,0.993
1861,1.094
1862,0.848
1863,0.921
1864,0.973
1865,0.781
1866,0.824
1867,1.048
1868,1.072
1869,0.997
1870,1.083
1871,0.911
1872,1.056
1873,1.156
1874,1.227
1875,1.192
1876,0.921
1877,1.002
1878,1.095
1879,1.268
1880,1.175
1881,1.117
1882,1.06
1883,1.116
1884,1.168
1885,1.178
1886,1.184
1887,1.102
1888,1.056
1889,0.981
1890,0.853
1891,0.994
1892,1.024
1893,0.961
1894,0.967
1895,1.08
1896,0.923
1897,0.948
1898,0.915
1899,0.935
1900,0.89
1901,0.927
1902,0.981
1903,1.101
1904,1.078
1905,1.016
1906,0.981
1907,0.919
1908,0.997
1909,1.017
1910,1.066
1911,0.994
1912,0.821
1913,1.002
1914,1.02
1915,0.955
1916,1.03
1917,1.116
1918,1.063
1919,1.152
1920,0.918
1921,0.959
1922,1.041
1923,0.945
1924,0.983
1925,0.894
1926,0.743
1927,0.87
1928,1.087
1929,0.986
1930,0.968
1931,1.108
1932,1.056
1933,0.869
1934,0.997
1935,1.157
1936,0.905
1937,1.01
1938,0.973
1939,0.933
1940,0.907
1941,1.101
1942,1.032
1943,0.989
1944,1.042
1945,1.032
1946,1.021
1947,1.065
1948,1.169
1949,0.943
1950,1.009
1951,1.024
1952,0.997
1953,1.005
1954,1.032
1955,0.858
1956,0.764
1957,0.857
1958,0.886
1959,1.141
1960,0.979
1961,1.017
1962,1.002
1963,1.03
1964,0.831
1965,0.876
1966,1.077
1967,0.942
1968,0.85
1969,0.918
1970,0.928
1971,0.851
1972,1.013
1973,1.084
1974,0.888
1975,1.016
1976,0.961
1977,1.043
1978,0.993
1979,1.117
1980,0.919
1981,0.887
1982,0.957
1983,1.017
1984,1.074
1985,0.935
1986,1.006
1987,1.207
1988,1.138
