year,rwi
1611,2.552
1612,2.397
1613,1.651
1614,1.935
1615,2.537
1616,1.584
1617,1.59
1618,1.662
1619,1.656
1620,1.418
1621,1.067
1622,0.444
1623,0.366
1624,0.455
1625,0.338
1626,0.61
1627,0.881
1628,0.768
1629,0.37
1630,0.525
1631,0.415
1632,0.527
1633,0.496
1634,0.851
1635,0.535
1636,0.487
1637,0.772
1638,1.07
1639,1.138
1640,0.647
1641,1.128
1642,0.874
1643,0.656
1644,0.751
1645,1.019
1646,0.948
1647,1.408
1648,0.919
1649,0.956
1650,0.982
1651,0.86
1652,0.867
1653,0.913
1654,1.179
1655,1.379
1656,1.4
1657,1.099
1658,1.245
1659,1.135
1660,0.843
1661,1.02
1662,1.015
1663,0.883
1664,1.056
1665,0.92
1666,1.016
1667,1.069
1668,1.058
1669,1.066
1670,0.936
1671,0.839
1672,0.827
1673,0.933
1674,0.972
1675,0.957
1676,0.945
1677,0.942
1678,1.121
1679,1.046
1680,1.119
1681,0.967
1682,1.153
1683,1.016
1684,1.006
1685,1.087
1686,1.139
1687,1.147
1688,1.14
1689,1.196
1690,1.197
1691,0.904
1692,0.881
1693,0.952
1694,1.11
1695,1.24
1696,1.034
1697,0.797
1698,0.892
1699,0.852
1700,0.78
1701,0.826
1702,0.873
1703,0.658
1704,0.824
1705,0.869
1706,0.994
1707,1.072
1708,1.329
1709,1.138
1710,1.299
1711,1.152
1712,1.291
1713,1.389
1714,0.976
1715,0.982
1716,0.993
1717,0.868
1718,1.152
1719,0.901
1720,1.323
1721,1.19
1722,0.924
1723,1.071
1724,0.984
1725,1.239
1726,0.988
1727,0.857
1728,1.035
1729,0.893
1730,0.971
1731,0.745
1732,0.914
1733,1.002
1734,1.176
1735,0.89
1736,0.844
1737,0.716
1738,0.601
1739,1.119
1740,1.06
1741,0.722
1742,0.952
1743,0.908
1744,1.028
1745,1.306
1746,1.042
1747,0.744
1748,0.711
1749,0.637
1750,0.804
1751,0.958
1752,0.969
1753,0.733
1754,0.57
1755,0.758
1756,0.784
1757,0.77
1758,0.945
1759,0.912
1760,1.109
1761,1.018
1762,1.037
1763,0.995
1764,1.112
1765,1.215
1766,0.883
1767,0.926
1768,0.818
1769,0.894
1770,1.036
1771,1.086
1772,0.908
1773,1.007
1774,0.884
1775,0.98
1776,1.086
1777,0.906
1778,0.829
1779,0.749
1780,0.895
1781,1.076
1782,0.942
1783,0.93
1784,0.819
1785,0.89
1786,0.896
1787,0.878
1788,0.753
1789,0.681
1790,0.868
1791,0.947
1792,1.078
1793,1.056
1794,1.267
1795,0.917
1796,0.853
1797,0.822
1798,0.832
1799,0.811
1800,0.897
1801,0.881
1802,0.849
1803,1.155
1804,1.053
1805,0.938
1806,0.869
1807,0.863
1808,0.898
1809,1.153
1810,1.03
1811,0.955
1812,0.809
1813,0.964
1814,1.022
1815,0.881
1816,1.135
1817,1.07
1818,0.91
1819,0.797
1820,0.835
1821,0.924
1822,0.945
1823,1.064
1824,1.037
1825,0.855
1826,0.904
1827,0.815
1828,0.997
1829,1.021
1830,0.986
1831,1.059
1832,0.986
1833,0.964
1834,0.946
1835,1.11
1836,1.023
1837,1.304
1838,1.378
1839,1.536
1840,0.946
1841,0.853
1842,0.748
1843,0.816
1844,0.936
1845,0.894
1846,1.039
1847,0.792
1848,1.007
1849,0.82
1850,0.918
1851,0.931
1852,0.903
1853,0.991
1854,1.129
1855,0.903
1856,0.869
1857,1.008
1858,1.02
1859,0.803
1860,0.928
1861,1.067
1862,1.043
1863,1.081
1864,0.987
1865,0.935
1866,1.182
1867,1.397
1868,1.341
1869,1.161
1870,0.887
1871,1.073
1872,0.995
1873,0.989
1874,1.172
1875,1.158
1876,0.916
1877,0.971
1878,0.83
1879,0.9
1880,0.707
1881,0.929
1882,0.859
1883,1.064
1884,0.953
1885,1.057
1886,1.217
1887,1.039
1888,1.143
1889,1.245
1890,1.136
1891,0.984
1892,0.778
1893,0.857
1894,0.771
1895,0.897
1896,1.209
1897,1.07
1898,0.859
1899,0.885
1900,0.823
1901,0.969
1902,1.043
1903,1.117
1904,0.957
1905,0.886
1906,0.921
1907,1.044
1908,1.129
1909,0.848
1910,0.811
1911,0.789
1912,0.973
1913,0.949
1914,0.991
1915,0.836
1916,0.821
1917,0.799
1918,0.789
1919,0.811
1920,0.76
1921,0.688
1922,0.839
1923,0.804
1924,0.944
1925,0.774
1926,0.705
1927,0.738
1928,0.827
1929,1.183
1930,1.464
1931,1.209
1932,1.271
1933,1.383
1934,1.456
1935,1.479
1936,1.365
1937,1.138
1938,1.193
1939,1.086
1940,0.982
1941,1.461
1942,1.232
1943,0.87
1944,0.805
1945,0.944
1946,0.995
1947,1.013
1948,0.95
1949,0.9
1950,1.098
1951,1.11
1952,0.983
1953,1.039
1954,0.903
1955,1.03
1956,0.92
1957,1.128
1958,1.037
1959,0.826
1960,0.8
1961,0.985
1962,1.037
1963,1.217
1964,1.019
1965,1.134
1966,1.413
1967,1.218
1968,1.002
1969,0.924
1970,0.913
1971,1.025
1972,1.08
1973,0.945
1974,0.997
1975,1.095
1976,0.928
1977,1.028
1978,1.022
1979,0.809
1980,0.95
1981,0.95
1982,0.903
1983,0.967
1984,0.709
1985,0.816
1986,0.862
1987,0.974
1988,0.816
1989,1.07
1990,1.008
1991,0.878
1992,0.806
1993,0.762
1994,0.849
1995,1.026
1996,0.877
1997,0.97
1998,1.012
1999,0.877
2000,0.703
2001,0.694
2002,0.882
2003,1.097
2004,1.03
2005,1.316
