year,rwi
1659,0.941
1660,0.992
1661,1.025
1662,0.932
1663,0.976
1664,1.014
1665,0.917
1666,1.013
1667,1.033
1668,1.052
1669,0.952
1670,1.011
1671,0.946
1672,1.022
1673,0.963
1674,0.888
1675,0.919
1676,0.916
1677,0.875
1678,0.906
1679,0.865
1680,0.896
1681,0.904
1682,0.977
1683,0.857
1684,0.972
1685,0.959
1686,0.915
1687,1.179
1688,1.051
1689,1.053
1690,1.149
1691,1.174
1692,0.985
1693,1.106
1694,0.968
1695,0.887
1696,0.906
1697,0.865
1698,0.889
1699,0.978
1700,0.956
1701,0.914
1702,1.02
1703,1.053
1704,0.959
1705,1.01
1706,1.11
1707,1.204
1708,0.941
1709,0.985
1710,1.121
1711,1.133
1712,1.025
1713,0.923
1714,0.937
1715,1.051
1716,0.992
1717,0.87
1718,1.037
1719,0.94
1720,1.071
1721,0.903
1722,1.089
1723,0.999
1724,0.911
1725,1.086
1726,0.883
1727,0.956
1728,1.015
1729,1.131
1730,1.022
1731,1.041
1732,0.926
1733,0.999
1734,1.159
1735,1.11
1736,1.1
1737,1.238
1738,0.966
1739,1.255
1740,1.186
1741,1.151
1742,1.007
1743,0.93
1744,0.97
1745,1.108
1746,0.941
1747,0.831
1748,0.884
1749,0.922
1750,0.858
1751,0.884
1752,1.117
1753,1.056
1754,1.011
1755,1.063
1756,0.916
1757,1.196
1758,1.093
1759,0.879
1760,1.047
1761,0.762
1762,0.971
1763,0.925
1764,0.834
1765,0.706
1766,1.022
1767,0.967
1768,1.116
1769,0.986
1770,0.904
1771,1.032
1772,0.803
1773,0.892
1774,0.893
1775,1.016
1776,0.984
1777,1.043
1778,0.901
1779,0.887
1780,0.871
1781,1.047
1782,1.017
1783,1.071
1784,0.959
1785,1.192
1786,0.859
1787,0.956
1788,0.919
1789,0.77
1790,0.984
1791,0.826
1792,0.97
1793,0.781
1794,0.889
1795,0.939
1796,0.89
1797,1.01
1798,1.038
1799,0.967
1800,0.746
1801,0.818
1802,1.041
1803,1.273
1804,1.088
1805,1.045
1806,0.948
1807,0.959
1808,1.164
1809,1.05
1810,1.131
1811,1.063
1812,1.183
1813,1.246
1814,1.291
1815,1.105
1816,0.865
1817,0.731
1818,0.998
1819,0.819
1820,0.903
1821,1.035
1822,1.109
1823,0.926
1824,1.068
1825,1.073
1826,1.158
1827,1.054
1828,1.303
1829,0.985
1830,1.163
1831,0.92
1832,0.986
1833,1.101
1834,1.142
1835,0.833
1836,0.854
1837,0.689
1838,0.8
1839,0.953
1840,0.814
1841,0.933
1842,0.88
1843,0.867
1844,0.851
1845,0.894
1846,0.985
1847,1.117
1848,1.147
1849,1.128
1850,1.137
1851,1.116
1852,0.968
1853,1.05
1854,1.125
1855,1.041
1856,1.062
1857,1.057
1858,1.243
1859,0.938
1860,0.87
1861,0.938
1862,0.971
1863,1.012
1864,0.896
1865,0.971
1866,0.949
1867,1.014
1868,0.96
1869,0.968
1870,0.888
1871,0.889
1872,0.988
1873,1.097
1874,1.19
1875,1.123
1876,0.937
1877,1.012
1878,1.112
1879,1.043
1880,1.123
1881,1.094
1882,1.069
1883,1.056
1884,0.938
1885,1.008
1886,1.069
1887,0.913
1888,0.906
1889,0.87
1890,0.941
1891,1.213
1892,0.902
1893,1.007
1894,0.904
1895,1.124
1896,0.94
1897,1.12
1898,0.895
1899,0.849
1900,0.876
1901,0.79
1902,0.94
1903,1.11
1904,0.953
1905,0.694
1906,0.87
1907,1.055
1908,0.934
1909,0.953
1910,1.018
1911,1.124
1912,0.83
1913,0.846
1914,0.926
1915,1.014
1916,1.159
1917,1.114
1918,0.977
1919,1.072
1920,0.811
1921,0.93
1922,0.781
1923,0.797
1924,0.982
1925,0.841
1926,0.938
1927,1.059
1928,1.233
1929,0.995
1930,1.119
1931,1.096
1932,0.854
1933,0.9
1934,1.258
1935,1.075
1936,0.87
1937,1.219
1938,1.04
1939,0.981
1940,0.989
1941,0.991
1942,0.933
1943,1.002
1944,1.067
1945,0.94
1946,0.951
1947,1.013
1948,1.079
1949,0.82
1950,0.783
1951,0.897
1952,0.875
1953,0.776
1954,1.033
1955,0.883
1956,0.986
1957,1.016
1958,0.852
1959,1.018
1960,1.008
1961,0.99
1962,0.996
1963,1.132
1964,0.716
1965,0.752
1966,0.928
1967,0.979
1968,0.973
1969,1.097
1970,1.13
1971,0.96
1972,1.123
1973,1.012
1974,1.125
1975,0.945
1976,1.177
1977,1.024
1978,1.096
1979,1.193
1980,0.986
1981,0.86
1982,1
1983,0.951
1984,1.151
1985,1.08
1986,0.81
1987,0.986
1988,0.956
