year,rwi
1667,1.656
1668,1.054
1669,0.947
1670,0.761
1671,0.869
1672,0.559
1673,0.611
1674,0.588
1675,0.626
1676,0.632
1677,0.819
1678,1.031
1679,1.432
1680,0.991
1681,1.251
1682,1.414
1683,1.219
1684,1.39
1685,1.216
1686,1.314
1687,1.271
1688,1.028
1689,1.273
1690,1.224
1691,1.317
1692,1.198
1693,1.332
1694,1.433
1695,1.045
1696,0.801
1697,0.972
1698,0.91
1699,0.88
1700,0.896
1701,0.9
1702,1.01
1703,1.224
1704,0.961
1705,0.84
1706,0.966
1707,1.132
1708,0.866
1709,0.563
1710,0.729
1711,0.768
1712,0.756
1713,0.791
1714,1.065
1715,1.105
1716,0.94
1717,0.925
1718,1.042
1719,0.825
1720,0.884
1721,0.766
1722,0.765
1723,1.066
1724,0.828
1725,0.883
1726,0.918
1727,1.078
1728,1.064
1729,1.01
1730,1.041
1731,0.876
1732,0.941
1733,0.937
1734,0.832
1735,0.79
1736,0.89
1737,0.872
1738,1.122
1739,1.187
1740,0.958
1741,0.87
1742,0.88
1743,1.003
1744,0.94
1745,0.759
1746,0.666
1747,0.663
1748,0.89
1749,0.844
1750,0.959
1751,1.187
1752,1.183
1753,1.126
1754,1.188
1755,1.283
1756,1.134
1757,1.103
1758,1.009
1759,1.137
1760,1.219
1761,1.087
1762,1.362
1763,1.336
1764,1.28
1765,0.982
1766,1.158
1767,0.918
1768,0.867
1769,0.801
1770,0.846
1771,0.849
1772,0.857
1773,0.856
1774,0.861
1775,0.982
1776,1.069
1777,1.033
1778,1.121
1779,1.017
1780,0.9
1781,0.995
1782,1.001
1783,0.929
1784,0.942
1785,1.107
1786,0.81
1787,0.705
1788,0.982
1789,1.017
1790,0.841
1791,0.865
1792,0.716
1793,0.646
1794,0.685
1795,0.767
1796,0.759
1797,0.771
1798,0.909
1799,0.904
1800,0.631
1801,0.747
1802,0.832
1803,0.842
1804,1.023
1805,1.119
1806,0.717
1807,0.906
1808,0.872
1809,0.892
1810,0.883
1811,1.037
1812,0.738
1813,0.757
1814,0.839
1815,0.904
1816,1.034
1817,1.171
1818,1.343
1819,1.299
1820,1.147
1821,0.54
1822,0.748
1823,0.859
1824,0.717
1825,0.822
1826,1.356
1827,1.259
1828,1.144
1829,1.09
1830,0.893
1831,1.066
1832,0.923
1833,0.918
1834,0.996
1835,0.892
1836,0.999
1837,0.589
1838,0.927
1839,0.858
1840,0.818
1841,0.863
1842,1.104
1843,1.286
1844,1.131
1845,1.388
1846,1.351
1847,1.247
1848,1.331
1849,1.099
1850,1.196
1851,1.045
1852,1.059
1853,1.054
1854,1.519
1855,1.341
1856,1.177
1857,0.901
1858,1.218
1859,1.225
1860,0.98
1861,1.34
1862,1.114
1863,0.962
1864,0.961
1865,0.827
1866,1.072
1867,0.973
1868,1.243
1869,0.933
1870,1.016
1871,1.01
1872,1.074
1873,1.244
1874,1.01
1875,1.078
1876,0.946
1877,0.895
1878,0.727
1879,0.757
1880,0.788
1881,0.683
1882,0.978
1883,1.034
1884,1.052
1885,1.104
1886,0.949
1887,0.998
1888,0.614
1889,0.766
1890,0.853
1891,0.709
1892,0.714
1893,0.758
1894,0.918
1895,1.013
1896,0.868
1897,0.916
1898,1.143
1899,0.938
1900,0.975
1901,1.149
1902,1.109
1903,0.825
1904,0.751
1905,0.964
1906,1.034
1907,0.955
1908,1.01
1909,0.957
1910,1.067
1911,0.978
1912,1.019
1913,1.25
1914,1.466
1915,1.727
1916,1.562
1917,1.1
1918,1.108
1919,1.151
1920,1.379
1921,1.305
1922,1.29
1923,1.39
1924,1.223
1925,1.347
1926,1.063
1927,0.89
1928,0.589
1929,0.609
1930,0.797
1931,0.649
1932,0.657
1933,0.729
1934,0.752
1935,0.679
1936,0.701
1937,0.971
1938,0.784
1939,0.79
1940,0.784
1941,1.26
1942,0.927
1943,0.961
1944,0.948
1945,0.979
1946,0.819
1947,1.105
1948,1.012
1949,1.131
1950,0.894
1951,0.87
1952,0.905
1953,1.247
1954,1.311
1955,1.001
1956,0.686
1957,0.887
1958,0.908
1959,0.969
1960,0.891
1961,0.669
1962,0.9
1963,0.706
1964,0.929
1965,0.789
1966,0.861
1967,1.094
1968,1.013
1969,0.992
1970,0.978
1971,1.172
1972,1.03
1973,1.355
1974,1.079
1975,1.05
1976,1.265
1977,0.919
1978,0.944
1979,1.178
1980,1.035
1981,0.919
1982,0.985
1983,0.94
