year,rwi
1730,0.805
1731,0.634
1732,0.708
1733,0.717
1734,0.39
1735,0.667
1736,0.549
1737,0.678
1738,0.712
1739,0.2
1740,0.354
1741,0.724
1742,1.366
1743,1.432
1744,0.859
1745,1.202
1746,0.288
1747,0.501
1748,0.761
1749,1.092
1750,1.288
1751,1.771
1752,1.627
1753,1.536
1754,1.501
1755,1.616
1756,0.997
1757,1.008
1758,1.117
1759,1.129
1760,1.283
1761,1.234
1762,1.276
1763,1.294
1764,1.437
1765,1.254
1766,1.101
1767,0.971
1768,1.483
1769,1.163
1770,0.988
1771,0.637
1772,0.654
1773,0.697
1774,1.027
1775,1.061
1776,1.251
1777,1.076
1778,1.355
1779,1.185
1780,1.215
1781,1.319
1782,1.352
1783,1.336
1784,1.121
1785,1.146
1786,0.881
1787,1.072
1788,0.885
1789,1.016
1790,1.002
1791,1.012
1792,0.925
1793,1.073
1794,0.893
1795,0.858
1796,0.921
1797,0.867
1798,0.989
1799,1.149
1800,1.212
1801,1.047
1802,1.023
1803,1.173
1804,1.129
1805,1.088
1806,0.977
1807,1.062
1808,0.786
1809,0.679
1810,0.96
1811,0.872
1812,1.107
1813,0.992
1814,1.179
1815,0.582
1816,1.007
1817,0.911
1818,1.061
1819,0.997
1820,1.084
1821,0.99
1822,0.667
1823,0.453
1824,0.684
1825,0.737
1826,0.851
1827,1.032
1828,1.094
1829,1.104
1830,1.274
1831,1.167
1832,0.958
1833,0.953
1834,0.87
1835,0.975
1836,1.236
1837,1.398
1838,0.933
1839,1.161
1840,1.175
1841,1.081
1842,1.071
1843,1.22
1844,0.775
1845,0.592
1846,0.934
1847,0.586
1848,0.804
1849,0.727
1850,0.448
1851,0.798
1852,0.715
1853,0.822
1854,0.756
1855,1.038
1856,1.156
1857,1.103
1858,1.056
1859,0.996
1860,1.195
1861,1.086
1862,0.876
1863,0.708
1864,1.161
1865,1.079
1866,0.423
1867,0.922
1868,1.166
1869,1.031
1870,1.237
1871,1.209
1872,0.836
1873,0.995
1874,1.117
1875,0.974
1876,0.935
1877,0.973
1878,1.087
1879,1.005
1880,0.728
1881,1.469
1882,1.075
1883,1.031
1884,1.084
1885,1.428
1886,1.351
1887,0.853
1888,0.901
1889,0.549
1890,0.882
1891,1.176
1892,0.859
1893,0.926
1894,1.207
1895,1.238
1896,1.068
1897,1.291
1898,0.61
1899,0.774
1900,0.733
1901,0.644
1902,0.926
1903,0.714
1904,0.737
1905,0.537
1906,0.821
1907,0.981
1908,1.18
1909,1.074
1910,0.988
1911,1.244
1912,1.186
1913,1.082
1914,0.795
1915,1.135
1916,0.923
1917,1.148
1918,0.944
1919,0.986
1920,1.071
1921,1.039
1922,0.868
1923,1.024
1924,1.17
1925,1.151
1926,1.079
1927,1.326
1928,0.931
1929,0.543
1930,0.911
1931,0.567
1932,0.969
1933,0.999
1934,1.111
1935,1.049
1936,0.918
1937,1.147
1938,1.278
1939,1.09
1940,1.098
1941,1.119
1942,1.16
1943,0.932
1944,0.816
1945,1.095
1946,0.864
1947,0.699
1948,1.035
1949,1.131
1950,1.025
1951,1.085
1952,1.237
1953,1.224
1954,0.419
1955,0.931
1956,1.025
1957,1.052
1958,1.112
1959,1.182
1960,1.023
1961,1.045
1962,1.219
1963,1.023
1964,1.119
1965,0.896
1966,1.184
1967,1.074
1968,1.134
1969,0.6
1970,0.891
1971,1.004
1972,0.577
1973,0.835
1974,0.805
1975,0.962
1976,1.133
1977,0.966
1978,0.897
1979,0.711
1980,0.658
1981,0.713
1982,0.813
1983,1.106
1984,1.137
1985,1.436
1986,1.411
1987,0.904
1988,1.16
1989,1.016
1990,1.176
1991,1.246
1992,0.995
1993,1.158
1994,1.093
1995,1.161
1996,0.96
1997,0.956
1998,0.963
1999,1.298
2000,1.003
2001,0.859
2002,0.824
2003,0.977
2004,0.933
2005,0.842
2006,0.989
2007,0.909
2008,0.713
