year,rwi
1519,0.54
1520,0.849
1521,1.215
1522,1.526
1523,1.108
1524,0.959
1525,0.778
1526,0.511
1527,1.28
1528,0.93
1529,1.383
1530,1.1
1531,1.481
1532,0.779
1533,0.329
1534,0.775
1535,1.197
1536,0.766
1537,0.558
1538,0.978
1539,1.168
1540,1.018
1541,1.418
1542,0.919
1543,1.276
1544,1.763
1545,1.005
1546,0.431
1547,1.003
1548,0.912
1549,1.125
1550,1.294
1551,1.194
1552,1.249
1553,0.621
1554,0.716
1555,0.888
1556,0.736
1557,1.25
1558,1.207
1559,0.944
1560,1.383
1561,1.383
1562,0.92
1563,1.145
1564,0.956
1565,1.406
1566,1.18
1567,1.173
1568,0.854
1569,0.657
1570,0.739
1571,0.909
1572,0.665
1573,0.886
1574,0.994
1575,0.922
1576,1.295
1577,0.713
1578,1.193
1579,0.55
1580,0.428
1581,0.351
1582,0.695
1583,0.82
1584,0.978
1585,0.806
1586,1.154
1587,1.38
1588,1.415
1589,0.366
1590,0.804
1591,1.074
1592,1.206
1593,0.891
1594,0.769
1595,0.883
1596,1.299
1597,0.868
1598,0.755
1599,0.841
1600,0.875
1601,0.532
1602,0.725
1603,0.642
1604,0.925
1605,1.039
1606,1.242
1607,1.524
1608,1.129
1609,1.359
1610,1.12
1611,1.332
1612,1.818
1613,1.559
1614,1.702
1615,1.335
1616,1.498
1617,1.708
1618,0.75
1619,0.805
1620,1.071
1621,1.147
1622,0.983
1623,0.997
1624,0.667
1625,1.017
1626,1.399
1627,0.827
1628,1.062
1629,1.475
1630,1.214
1631,1.117
1632,1.506
1633,0.915
1634,0.982
1635,1.328
1636,1.654
1637,1.246
1638,1.229
1639,1.28
1640,1.911
1641,1.037
1642,1.019
1643,0.813
1644,1.051
1645,0.584
1646,0.683
1647,0.848
1648,1.083
1649,1.272
1650,0.684
1651,1.05
1652,0.791
1653,1.222
1654,1.222
1655,0.54
1656,0.344
1657,0.454
1658,0.56
1659,0.545
1660,0.422
1661,0.281
1662,0.364
1663,0.389
1664,0.578
1665,0.775
1666,0.827
1667,0.954
1668,0.761
1669,0.587
1670,0.544
1671,0.69
1672,1.049
1673,0.806
1674,1.08
1675,0.694
1676,0.559
1677,0.522
1678,0.972
1679,1.058
1680,1.219
1681,1.639
1682,1.574
1683,1.748
1684,1.073
1685,0.964
1686,1.648
1687,1.449
1688,0.928
1689,1.143
1690,0.863
1691,1.032
1692,1.234
1693,0.623
1694,1.449
1695,1.432
1696,0.863
1697,0.727
1698,0.647
1699,0.471
1700,0.691
1701,0.639
1702,0.335
1703,0.653
1704,0.636
1705,0.933
1706,0.629
1707,0.722
1708,1.082
1709,1.212
1710,0.885
1711,1.048
1712,0.967
1713,1.145
1714,1.353
1715,0.881
1716,0.801
1717,0.994
1718,1.063
1719,0.712
1720,0.547
1721,0.702
1722,1.354
1723,1.206
1724,0.935
1725,1.328
1726,1.012
1727,1.147
1728,0.859
1729,1.387
1730,1.3
1731,1.028
1732,0.775
1733,0.629
1734,1.46
1735,0.674
1736,0.313
1737,0.985
1738,1.083
1739,1.303
1740,1.254
1741,1.104
1742,1.401
1743,1.246
1744,1.203
1745,1.156
1746,0.706
1747,0.944
1748,1.196
1749,1.033
1750,0.625
1751,0.547
1752,1.047
1753,1.433
1754,1.093
1755,2.045
1756,1.59
1757,1.682
1758,1.101
1759,1.502
