year,rwi
1672,1.523
1673,1.541
1674,1.874
1675,1.037
1676,1.109
1677,0.908
1678,0.727
1679,0.928
1680,1.179
1681,0.885
1682,1.056
1683,1.175
1684,1.075
1685,0.98
1686,0.755
1687,0.501
1688,0.736
1689,0.704
1690,1.332
1691,0.894
1692,1.186
1693,0.974
1694,1.135
1695,1.528
1696,1.16
1697,1.201
1698,1.103
1699,1.258
1700,1.022
1701,1.28
1702,0.694
1703,0.925
1704,1.139
1705,0.852
1706,1.022
1707,1.182
1708,1.156
1709,0.884
1710,0.747
1711,0.935
1712,1.177
1713,1.249
1714,1.23
1715,1.051
1716,1.12
1717,0.855
1718,0.899
1719,0.891
1720,0.854
1721,0.686
1722,0.747
1723,0.902
1724,1.11
1725,0.869
1726,0.842
1727,0.784
1728,0.804
1729,0.909
1730,0.669
1731,0.861
1732,1.007
1733,0.859
1734,0.851
1735,0.953
1736,0.777
1737,0.885
1738,1.097
1739,1.344
1740,1.038
1741,0.88
1742,1.046
1743,1.267
1744,1.58
1745,1.627
1746,1.182
1747,1.156
1748,1.097
1749,1.134
1750,1.04
1751,1.057
1752,0.869
1753,0.551
1754,0.686
1755,0.849
1756,0.782
1757,1.114
1758,0.931
1759,1.007
1760,0.982
1761,1.345
1762,0.929
1763,0.715
1764,0.932
1765,0.795
1766,0.794
1767,0.656
1768,0.93
1769,0.699
1770,0.941
1771,1.717
1772,0.996
1773,1.005
1774,1.017
1775,1.237
1776,1.107
1777,1.488
1778,1.358
1779,1.381
1780,0.564
1781,1.313
1782,0.796
1783,1.286
1784,0.57
1785,0.809
1786,0.774
1787,0.812
1788,0.646
1789,0.502
1790,0.721
1791,0.704
1792,0.734
1793,0.935
1794,1.133
1795,1.24
1796,1.144
1797,1.198
1798,1.14
1799,0.945
1800,1.075
1801,1.067
1802,1.003
1803,0.889
1804,0.981
1805,0.932
1806,1.028
1807,1.078
1808,1.215
1809,0.979
1810,0.903
1811,1.079
1812,1.087
1813,1.075
1814,1.058
1815,1.043
1816,0.916
1817,0.892
1818,1.082
1819,1.037
1820,1.003
1821,1.085
1822,1.068
1823,0.847
1824,0.672
1825,0.701
1826,0.801
1827,0.992
