year,rwi
1806,1.111
1807,1.054
1808,0.985
1809,0.891
1810,0.877
1811,0.912
1812,0.886
1813,0.913
1814,1.043
1815,0.963
1816,1.045
1817,0.977
1818,1.085
1819,1.021
1820,1.003
1821,0.955
1822,0.923
1823,1.068
1824,1.196
1825,1.218
1826,1.34
1827,1.349
1828,1.064
1829,1.434
1830,1.125
1831,1.35
1832,1.151
1833,0.572
1834,0.789
1835,1.089
1836,0.99
1837,0.969
1838,1.271
1839,1.015
1840,0.92
1841,0.995
1842,0.794
1843,0.836
1844,0.692
1845,0.876
1846,0.981
1847,0.993
1848,0.804
1849,0.784
1850,0.689
1851,0.962
1852,1.357
1853,1.315
1854,1.055
1855,1.181
1856,1.264
1857,1.21
1858,1.141
1859,0.997
1860,0.964
1861,1.004
1862,1.058
1863,0.916
1864,1.049
1865,0.873
1866,0.885
1867,0.708
1868,0.665
1869,0.815
1870,0.909
1871,0.902
1872,1.039
1873,0.934
1874,0.806
1875,0.761
1876,1.035
1877,1.149
1878,1.086
1879,1.071
1880,1.111
1881,0.972
1882,0.914
1883,0.881
1884,1.121
1885,1.206
1886,1.23
1887,0.758
1888,1.007
1889,1.095
1890,0.955
1891,1.089
1892,0.959
1893,0.768
1894,0.784
1895,1.014
1896,0.983
1897,1.029
1898,0.861
1899,0.927
1900,1.097
1901,1.073
1902,1.065
1903,1.179
1904,1.168
1905,0.917
1906,1.085
1907,0.866
1908,0.773
1909,0.829
1910,1.136
1911,1.235
1912,1.179
1913,1.161
1914,1.293
1915,1.234
1916,0.999
1917,0.921
1918,0.997
1919,1.071
1920,1.025
1921,1.252
1922,0.872
1923,0.783
1924,0.962
1925,0.968
1926,0.86
1927,0.805
1928,0.577
1929,0.809
1930,1.115
1931,1.344
1932,0.824
1933,0.98
1934,0.936
1935,0.712
1936,1.273
1937,1.053
1938,0.842
1939,1.065
1940,1.301
1941,1.002
1942,0.931
1943,0.797
1944,0.748
1945,0.685
1946,0.949
1947,1.042
1948,1.061
1949,0.652
1950,1.197
1951,1.07
1952,0.785
1953,0.815
1954,0.99
1955,1.024
1956,0.838
1957,0.933
1958,1.04
1959,0.846
1960,0.906
1961,0.894
1962,0.937
1963,1.001
1964,0.995
1965,0.959
1966,1.118
1967,0.997
1968,1.19
1969,1.086
1970,1.209
1971,1.142
1972,1.27
1973,0.764
1974,0.933
1975,0.977
1976,1.04
1977,1.205
1978,0.961
1979,1.154
1980,0.776
1981,0.904
