year,rwi
1675,1.135
1676,0.967
1677,0.854
1678,0.951
1679,0.695
1680,0.673
1681,1.034
1682,1.278
1683,1.259
1684,1.063
1685,0.97
1686,1.047
1687,1.108
1688,1.014
1689,0.862
1690,1.212
1691,1.193
1692,1.089
1693,1.01
1694,0.813
1695,0.792
1696,0.786
1697,1.087
1698,0.947
1699,1.173
1700,0.895
1701,0.838
1702,0.703
1703,0.741
1704,1.094
1705,0.914
1706,0.892
1707,1.357
1708,1.452
1709,1.897
1710,1.798
1711,1.255
1712,1.034
1713,0.838
1714,0.769
1715,1.196
1716,0.601
1717,0.511
1718,0.849
1719,1.321
1720,1.516
1721,1.599
1722,1.407
1723,1.375
1724,1.401
1725,1.138
1726,1.221
1727,1.11
1728,0.742
1729,0.762
1730,0.778
1731,0.937
1732,1.027
1733,0.929
1734,0.871
1735,0.667
1736,0.643
1737,0.801
1738,0.525
1739,0.811
1740,0.804
1741,0.543
1742,0.454
1743,0.717
1744,0.805
1745,0.983
1746,0.506
1747,0.595
1748,0.578
1749,0.7
1750,0.671
1751,0.737
1752,0.726
1753,1.019
1754,1.002
1755,1.144
1756,0.926
1757,0.892
1758,1.265
1759,1.272
1760,1.286
1761,1.458
1762,1.775
1763,1.319
1764,1.131
1765,1.041
1766,1.296
1767,1.187
1768,1.064
1769,1.125
1770,1.026
1771,1.084
1772,0.95
1773,0.987
1774,0.849
1775,0.955
1776,0.894
1777,1.091
1778,1.049
1779,0.879
1780,0.951
1781,0.815
1782,0.874
1783,1.109
1784,1.182
1785,0.821
1786,1.045
1787,0.877
1788,1.188
1789,0.897
1790,0.891
1791,1.004
1792,0.968
1793,1.137
1794,0.893
1795,1.2
1796,0.652
1797,0.64
1798,0.8
1799,0.966
1800,1.223
1801,1.356
1802,1.212
1803,0.853
1804,0.983
1805,1.212
1806,1.062
1807,0.858
1808,0.681
1809,0.759
1810,0.683
1811,1.066
1812,0.97
1813,0.789
1814,0.919
1815,0.781
1816,1.152
1817,0.85
1818,1.109
1819,0.774
1820,0.935
1821,0.904
1822,0.979
1823,1.168
1824,1.191
1825,0.976
1826,0.789
1827,1.169
1828,1.011
1829,1.256
1830,1.179
1831,1.076
1832,1.34
1833,1.007
1834,0.767
1835,1.094
1836,0.984
1837,0.837
1838,1.079
1839,1.183
1840,0.794
1841,1.256
1842,0.88
1843,0.896
1844,0.919
1845,0.88
1846,1.033
1847,1.056
1848,1.096
1849,0.764
1850,0.846
1851,0.742
1852,0.959
1853,1.078
1854,0.831
1855,0.93
1856,0.813
1857,0.894
1858,0.887
1859,0.891
1860,0.87
1861,1.265
1862,0.795
1863,0.858
1864,1.178
1865,1.035
1866,1.24
1867,1.141
1868,1.016
1869,0.997
1870,0.933
1871,0.87
1872,1.099
1873,0.889
1874,0.747
1875,0.771
1876,1.082
1877,1.53
1878,1.263
1879,1.24
1880,1.041
1881,0.86
1882,0.815
1883,0.938
1884,1.074
1885,1.101
1886,1.267
1887,0.755
1888,1.113
1889,1.06
1890,0.807
1891,0.93
1892,0.913
1893,0.931
1894,0.812
1895,0.985
1896,0.865
1897,0.937
1898,0.777
1899,0.699
1900,1.155
1901,1.119
1902,1.004
1903,0.993
1904,1.207
1905,0.856
1906,1.096
1907,0.925
1908,0.796
1909,0.862
1910,1.245
1911,1.13
1912,1.21
1913,1.033
1914,1.353
1915,1.386
1916,1.319
1917,0.807
1918,1.022
1919,1.114
1920,1.071
1921,1.344
1922,0.677
1923,0.91
1924,0.892
1925,1.005
1926,0.886
1927,0.953
1928,0.473
1929,0.732
1930,1.008
1931,1.252
1932,0.85
1933,0.906
1934,1.002
1935,0.824
1936,1.547
1937,1.298
1938,0.99
1939,0.953
1940,1.323
1941,0.964
1942,0.981
1943,0.786
1944,0.754
1945,0.748
1946,0.866
1947,0.814
1948,0.89
1949,0.475
1950,1.07
1951,0.738
1952,0.729
1953,0.856
1954,0.824
1955,1.016
1956,0.853
1957,0.897
1958,0.928
1959,0.677
1960,0.895
1961,0.964
1962,0.916
1963,1.046
1964,0.777
1965,0.851
1966,0.814
1967,1.019
1968,1.102
1969,1.153
1970,1.277
1971,1.093
1972,1.27
1973,0.962
1974,1.227
1975,1.249
1976,1.059
1977,1.35
1978,1.049
1979,1.414
1980,0.897
1981,0.918
