year,rwi
1819,0.56
1820,0.42
1821,0.33
1822,0.46
1823,0.36
1824,0.46
1825,0.49
1826,0.445
1827,0.89
1828,0.49
1829,0.48
1830,0.715
1831,0.655
1832,0.635
1833,0.61
1834,0.41
1835,0.435
1836,0.405
1837,0.405
1838,0.33
1839,0.355
1840,0.475
1841,0.57
1842,0.43
1843,0.5
1844,0.555
1845,0.425
1846,0.395
1847,0.355
1848,0.4
1849,0.375
1850,0.385
1851,0.275
1852,0.395
1853,0.355
1854,0.32
1855,0.3
1856,0.28
1857,0.398
1858,0.304
1859,0.415
1860,0.33
1861,0.439
1862,0.397
1863,0.385
1864,0.423
1865,0.311
1866,0.348
1867,0.401
1868,0.316
1869,0.307
1870,0.347
1871,0.29
1872,0.35
1873,0.353
1874,0.411
1875,0.394
1876,0.366
1877,0.495
1878,0.364
1879,0.373
1880,0.414
1881,0.404
1882,0.15
1883,0.153
1884,0.355
1885,0.431
1886,0.477
1887,0.47
1888,0.673
1889,0.806
1890,0.804
1891,1.153
1892,1.124
1893,0.895
1894,0.789
1895,0.858
1896,0.892
1897,1.493
1898,1.611
1899,1.717
1900,1.688
1901,1.63
1902,1.822
1903,1.741
1904,1.481
1905,1.243
1906,1.182
1907,1.213
1908,1.172
1909,0.858
1910,0.987
1911,1.23
1912,1.116
1913,0.948
1914,1.078
1915,1.024
1916,0.867
1917,1.116
1918,1.07
1919,0.878
1920,1.067
1921,1.104
1922,1.263
1923,1.027
1924,1.026
1925,1.047
1926,1.049
1927,1
1928,0.952
1929,0.854
1930,0.871
1931,0.873
1932,0.822
1933,0.921
1934,0.924
1935,1.07
1936,0.879
1937,0.804
1938,0.91
1939,0.891
1940,0.763
1941,0.823
1942,0.788
1943,0.74
1944,0.694
1945,0.789
1946,0.621
1947,0.635
1948,0.571
1949,0.574
1950,0.59
1951,0.531
1952,0.507
1953,0.506
1954,0.462
1955,0.48
1956,0.307
1957,0.386
1958,0.405
1959,0.399
1960,0.369
1961,0.208
1962,0.269
1963,0.349
1964,0.324
1965,0.368
1966,0.375
1967,0.365
1968,0.372
1969,0.361
1970,0.335
1971,0.32
1972,0.262
1973,0.28
1974,0.283
1975,0.357
1976,0.317
1977,0.297
1978,0.361
1979,0.296
1980,0.226
1981,0.243
1982,0.224
1983,0.275
1984,0.239
1985,0.223
1986,0.261
1987,0.309
1988,0.227
