year,rwi
1819,1.511
1820,1.22
1821,1.033
1822,1.316
1823,1.106
1824,1.327
1825,1.398
1826,0.849
1827,1.666
1828,1.034
1829,1.064
1830,1.212
1831,1.209
1832,1.162
1833,1.166
1834,0.863
1835,0.927
1836,0.886
1837,0.868
1838,0.7
1839,0.772
1840,1.017
1841,1.205
1842,0.974
1843,1.119
1844,1.199
1845,0.982
1846,0.934
1847,0.848
1848,0.908
1849,0.88
1850,0.899
1851,0.692
1852,0.904
1853,0.869
1854,0.8
1855,0.761
1856,0.712
1857,0.9
1858,0.748
1859,0.999
1860,0.905
1861,1.188
1862,1.069
1863,0.978
1864,1.077
1865,0.806
1866,0.793
1867,0.903
1868,0.756
1869,0.69
1870,0.863
1871,0.649
1872,0.823
1873,0.767
1874,0.87
1875,0.891
1876,0.889
1877,0.956
1878,0.737
1879,0.838
1880,0.963
1881,0.763
1882,0.346
1883,0.3
1884,0.508
1885,0.759
1886,0.836
1887,0.77
1888,1.025
1889,1.138
1890,1.148
1891,1.57
1892,1.321
1893,1.066
1894,1.146
1895,1.033
1896,1.189
1897,1.008
1898,1.356
1899,1.224
1900,1.194
1901,1.178
1902,1.345
1903,1.314
1904,1.1
1905,0.93
1906,0.854
1907,0.916
1908,1.021
1909,0.687
1910,0.833
1911,1.145
1912,1
1913,0.904
1914,0.995
1915,0.927
1916,0.745
1917,0.999
1918,0.959
1919,0.724
1920,0.977
1921,1.046
1922,1.284
1923,0.964
1924,0.993
1925,1.026
1926,1.014
1927,1.049
1928,0.98
1929,0.849
1930,0.885
1931,0.917
1932,0.84
1933,1.033
1934,1.045
1935,1.274
1936,1.066
1937,0.946
1938,1.153
1939,1.095
1940,1.016
1941,1.162
1942,1.044
1943,1.094
1944,1.014
1945,1.288
1946,0.997
1947,1.09
1948,1.036
1949,1.022
1950,1.178
1951,1.122
1952,1.051
1953,1.078
1954,0.945
1955,1.078
1956,0.63
1957,0.92
1958,0.966
1959,0.983
1960,0.929
1961,0.358
1962,0.619
1963,0.919
1964,0.779
1965,0.929
1966,1.08
1967,1.038
1968,1.098
1969,1.008
1970,1.044
1971,1.003
1972,0.763
1973,0.803
1974,0.753
1975,1.1
1976,1.102
1977,1.028
1978,1.375
1979,1.079
1980,0.842
1981,0.851
1982,0.668
1983,1.053
1984,0.887
1985,0.797
1986,1.056
1987,1.553
1988,1.013
