year,rwi
1737,1.4
1738,1.456
1739,1.629
1740,1.185
1741,1.099
1742,1.337
1743,1.16
1744,1.165
1745,1.183
1746,1.653
1747,1.324
1748,1.464
1749,1.313
1750,1.034
1751,0.806
1752,0.921
1753,0.967
1754,0.963
1755,0.832
1756,0.937
1757,0.955
1758,1.007
1759,0.819
1760,0.675
1761,0.776
1762,0.654
1763,0.955
1764,0.86
1765,0.807
1766,0.824
1767,0.823
1768,0.707
1769,0.616
1770,0.576
1771,0.601
1772,0.788
1773,0.631
1774,0.732
1775,0.64
1776,0.771
1777,0.698
1778,0.732
1779,0.442
1780,0.642
1781,0.573
1782,0.593
1783,0.641
1784,1.044
1785,0.613
1786,0.979
1787,0.808
1788,1.13
1789,1.109
1790,1.033
1791,1.065
1792,1.047
1793,1.173
1794,1.84
1795,0.988
1796,1.367
1797,1.669
1798,1.67
1799,1.333
1800,1.393
1801,1.323
1802,1.256
1803,1.445
1804,1.658
1805,1.24
1806,1.303
1807,1.416
1808,1.213
1809,1.259
1810,1.174
1811,1.239
1812,0.819
1813,0.697
1814,0.783
1815,0.864
1816,0.739
1817,0.759
1818,0.597
1819,0.641
1820,0.648
1821,0.523
1822,0.885
1823,0.882
1824,0.867
1825,1.073
1826,1.119
1827,1.18
1828,1.222
1829,1.183
1830,0.957
1831,0.864
1832,0.743
1833,0.898
1834,0.875
1835,0.913
1836,0.953
1837,0.838
1838,0.775
1839,0.791
1840,0.853
1841,1.061
1842,1.308
1843,1.029
1844,1.052
1845,1.214
1846,1.261
1847,1.094
1848,1.146
1849,1.064
1850,1.109
1851,1.04
1852,1.004
1853,1.055
1854,0.942
1855,1.006
1856,0.986
1857,0.896
1858,0.952
1859,0.968
1860,0.829
1861,1.017
1862,0.958
1863,1.006
1864,0.99
1865,1
1866,1.022
1867,1.061
1868,0.976
1869,0.94
1870,1.009
1871,1.074
1872,1.094
1873,1.322
1874,1.075
1875,1.156
1876,1.029
1877,1.007
1878,0.94
1879,1.031
1880,0.904
1881,1.047
1882,1.027
1883,0.976
1884,0.884
1885,0.912
1886,0.948
1887,0.95
1888,0.916
1889,0.987
1890,1.097
1891,1.008
1892,1.116
1893,0.909
1894,0.947
1895,1.015
1896,0.824
1897,0.938
1898,0.893
1899,0.908
1900,0.91
1901,0.97
1902,0.892
1903,0.926
1904,1.199
1905,1.088
1906,1.002
1907,1.033
1908,1.079
1909,0.869
1910,1.078
1911,1.086
1912,0.894
1913,0.75
1914,0.785
1915,0.857
1916,0.932
1917,1.06
1918,0.884
1919,0.989
1920,1
1921,1.18
1922,1.089
1923,1.109
1924,1.063
1925,1.188
1926,1.029
1927,0.976
1928,1.114
1929,1.057
1930,0.926
1931,1.043
1932,0.885
1933,0.747
1934,0.99
1935,1.047
1936,1.047
1937,1.039
1938,1.028
1939,0.92
1940,0.914
1941,0.88
1942,0.849
1943,0.878
1944,0.869
1945,0.935
1946,1.026
1947,1.194
1948,0.902
1949,1.216
1950,1.165
1951,1.237
1952,1.149
1953,1.002
1954,0.964
1955,0.976
1956,0.841
1957,0.76
1958,0.979
1959,0.91
1960,0.875
1961,0.965
1962,0.856
1963,0.902
1964,1.017
1965,0.999
1966,1.108
1967,1.236
1968,1.082
1969,1.254
1970,1.03
1971,1.123
1972,0.989
1973,1.006
1974,0.905
1975,0.834
