year,rwi
1775,0.761
1776,0.74
1777,1.725
1778,1.879
1779,1.424
1780,1.221
1781,1.39
1782,2.039
1783,1.693
1784,1.031
1785,1.076
1786,1.311
1787,1.385
1788,1.229
1789,1.06
1790,1.186
1791,0.861
1792,0.966
1793,1.256
1794,1.318
1795,1.461
1796,1.222
1797,0.968
1798,0.667
1799,1.05
1800,0.683
1801,1.101
1802,1.365
1803,0.842
1804,0.805
1805,0.992
1806,0.869
1807,0.928
1808,0.591
1809,0.711
1810,0.914
1811,0.857
1812,0.899
1813,0.725
1814,0.815
1815,1.155
1816,0.968
1817,0.754
1818,0.996
1819,1.146
1820,0.755
1821,0.663
1822,1.094
1823,0.809
1824,1.034
1825,0.946
1826,0.976
1827,1.025
1828,1.33
1829,0.918
1830,0.79
1831,0.603
1832,0.795
1833,1.074
1834,1.336
1835,0.787
1836,1.09
1837,0.928
1838,0.941
1839,0.867
1840,0.536
1841,0.59
1842,0.776
1843,0.945
1844,0.856
1845,0.662
1846,0.931
1847,0.459
1848,0.591
1849,0.792
1850,0.796
1851,1.063
1852,0.976
1853,1.128
1854,0.774
1855,0.96
1856,1.305
1857,1.006
1858,1.074
1859,0.901
1860,1.018
1861,1.119
1862,0.731
1863,0.398
1864,0.486
1865,0.616
1866,0.743
1867,0.722
1868,0.81
1869,0.902
1870,1.248
1871,1.11
1872,1.361
1873,1.235
1874,0.934
1875,1.028
1876,1.093
1877,1.27
1878,1.244
1879,1.592
1880,1.307
1881,1.227
1882,1.244
1883,0.705
1884,0.935
1885,1.156
1886,0.67
1887,0.688
1888,0.66
1889,0.464
1890,0.776
1891,0.771
1892,0.706
1893,0.956
1894,0.648
1895,1.02
1896,0.927
1897,0.871
1898,1.151
1899,1.54
1900,0.99
1901,1.201
1902,1.159
1903,0.971
1904,1.221
1905,1.048
1906,1.08
1907,0.791
1908,0.901
1909,0.949
1910,0.538
1911,1.062
1912,1.331
1913,1.095
1914,0.967
1915,0.993
1916,0.879
1917,0.863
1918,0.959
1919,0.99
1920,0.749
1921,1.012
1922,1.12
1923,0.77
1924,0.738
1925,1.117
1926,1.304
1927,0.977
1928,1.202
1929,0.812
1930,0.973
1931,0.99
1932,0.649
1933,0.566
1934,0.541
1935,0.853
1936,0.693
1937,0.768
1938,0.919
1939,0.587
1940,0.636
1941,0.708
1942,0.743
1943,0.715
1944,0.819
1945,0.809
1946,0.823
1947,0.986
1948,0.855
1949,0.862
1950,0.901
1951,0.681
1952,0.885
1953,1.13
1954,1.098
1955,1.238
1956,1.164
1957,1.315
1958,1.668
1959,1.962
1960,1.387
1961,0.929
1962,1.61
1963,1.366
1964,0.983
1965,1.465
1966,1.401
1967,1.284
1968,1.104
1969,1.575
1970,1.223
1971,1.498
1972,0.867
1973,1.182
1974,0.82
1975,1.164
1976,0.969
1977,0.645
1978,0.905
1979,0.628
1980,0.428
1981,0.805
1982,0.703
1983,0.618
1984,0.704
1985,0.715
1986,0.65
1987,0.727
1988,0.619
1989,0.844
1990,0.665
1991,0.561
1992,0.778
1993,0.942
1994,0.965
1995,0.711
1996,0.894
1997,0.997
1998,1.164
1999,1.359
2000,1.566
2001,1.392
2002,0.948
2003,0.997
2004,0.915
