year,rwi
1845,0.484
1846,0.533
1847,0.737
1848,0.776
1849,0.852
1850,0.933
1851,1.019
1852,1.024
1853,1.191
1854,1.048
1855,1.261
1856,1.198
1857,1.042
1858,0.846
1859,1.239
1860,1.392
1861,1.151
1862,1.185
1863,1.117
1864,1.165
1865,1.364
1866,1.004
1867,1.057
1868,0.872
1869,0.781
1870,1.006
1871,1.159
1872,0.637
1873,0.857
1874,0.625
1875,0.878
1876,0.996
1877,0.841
1878,1.367
1879,1.104
1880,0.79
1881,0.804
1882,0.982
1883,1.068
1884,0.933
1885,0.903
1886,0.947
1887,0.755
1888,0.704
1889,0.866
1890,1.082
1891,0.899
1892,1.129
1893,0.893
1894,1.004
1895,0.957
1896,0.985
1897,1.18
1898,1.063
1899,0.98
1900,1.029
1901,0.774
1902,0.994
1903,1.174
1904,0.995
1905,1.16
1906,1.123
1907,0.989
1908,1.179
1909,0.977
1910,0.933
1911,0.825
1912,0.871
1913,0.846
1914,0.879
1915,0.871
1916,0.739
1917,1.308
1918,1.192
1919,0.842
1920,0.747
1921,0.695
1922,0.805
1923,0.815
1924,0.854
1925,0.864
1926,0.863
1927,1.231
1928,1.001
1929,0.75
1930,0.938
1931,1.193
1932,0.97
1933,1.107
1934,0.927
1935,0.793
1936,1.099
1937,0.827
1938,0.88
1939,0.835
1940,0.782
1941,0.953
1942,0.775
1943,0.806
1944,0.88
1945,1.074
1946,1.02
1947,1.063
1948,1.327
1949,1.225
1950,1.31
1951,1.217
1952,1.111
1953,1.197
1954,1.078
1955,1.095
1956,0.836
1957,0.933
1958,1.007
1959,0.772
1960,0.931
1961,1.159
1962,0.914
1963,0.796
1964,1.017
1965,1.043
1966,1.128
1967,1.231
1968,1.082
1969,1
1970,1.307
1971,0.933
1972,0.986
1973,1.038
1974,0.827
1975,1.184
1976,0.958
1977,0.756
1978,1.067
1979,1.084
1980,0.983
1981,0.811
1982,1.269
1983,0.938
1984,0.786
1985,1.119
1986,0.896
1987,1.23
1988,1.166
1989,0.966
1990,0.946
1991,0.818
1992,1.027
1993,0.944
1994,1.042
1995,0.91
1996,0.691
1997,0.941
1998,0.871
1999,1.08
2000,1.003
2001,1.35
2002,1.036
2003,0.965
2004,0.732
2005,0.961
